t_recv,kind,type,name,detail
0.0192,Node,ADDED,kind-control-plane,taints=1
0.0235,Node,ADDED,kind-worker,taints=0
0.0248,Node,ADDED,kind-worker2,taints=0
0.0264,Node,ADDED,kind-worker3,taints=0
0.028,Node,ADDED,kind-worker4,taints=0
0.0295,Node,ADDED,kind-worker5,taints=0
0.039,TaskRequest,ADDED,eval-conflicts-rho030-r3-000,phase=None job=None
0.0442,TaskRequest,MODIFIED,eval-conflicts-rho030-r3-000,phase=Pending job=None
0.0563,Event,ADDED,eval-conflicts-rho005-r2-065-c77cv.18d4654835a3f952,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0571,Event,ADDED,eval-conflicts-rho005-r3-021-zjnpj.18d4655d373b5512,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0575,Event,ADDED,eval-conflicts-rho005-r3-025-gfltv.18d4655dd57e298f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0577,Event,ADDED,eval-conflicts-rho005-r3-041-76kch.18d465618ebbf5cf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0583,Event,ADDED,eval-conflicts-rho005-r3-053-dtc6p.18d4656459896248,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0585,Event,ADDED,eval-conflicts-rho005-r3-070-5q8nk.18d465684ecee5c7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.059,Event,ADDED,eval-conflicts-rho005-r3-071-qtz8z.18d465688b0e45c1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0593,Event,ADDED,eval-conflicts-rho005-r3-076-4wlnv.18d46569b7d7cb38,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0595,Event,ADDED,eval-conflicts-rho005-r4-097-f7hx7.18d4658e7a96f91e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0601,Event,ADDED,eval-conflicts-rho005-r7-000-x48qj.18d465d60686e420,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-000-x48qj to kind-worker2
0.0604,Event,ADDED,eval-conflicts-rho005-r7-000-x48qj.18d465d61f271e50,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0606,Event,ADDED,eval-conflicts-rho005-r7-000-x48qj.18d465d620513893,reason=Created count=1 msg=Created container: task
0.0609,Event,ADDED,eval-conflicts-rho005-r7-000-x48qj.18d465d6225087d4,reason=Started count=1 msg=Started container task
0.0613,Event,ADDED,eval-conflicts-rho005-r7-000.18d465d605b5bf5c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-000-x48qj
0.0615,Event,ADDED,eval-conflicts-rho005-r7-000.18d465d9379b537b,reason=Completed count=1 msg=Job completed
0.0617,Event,ADDED,eval-conflicts-rho005-r7-001-6pdqs.18d465d642c9dabb,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-001-6pdqs to kind-worker5
0.0619,Event,ADDED,eval-conflicts-rho005-r7-001-6pdqs.18d465d65addb313,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0625,Job,ADDED,eval-conflicts-rho030-r3-000,
0.0629,Event,ADDED,eval-conflicts-rho005-r7-001-6pdqs.18d465d65bf350e7,reason=Created count=1 msg=Created container: task
0.0631,Event,ADDED,eval-conflicts-rho005-r7-001-6pdqs.18d465d6618b7590,reason=Started count=1 msg=Started container task
0.0633,Event,ADDED,eval-conflicts-rho005-r7-001.18d465d641b979e5,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-001-6pdqs
0.0637,Event,ADDED,eval-conflicts-rho005-r7-001.18d465d998075abc,reason=Completed count=1 msg=Job completed
0.0639,Event,ADDED,eval-conflicts-rho005-r7-002-64hpb.18d465d67d43d5ec,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-002-64hpb to kind-worker
0.0641,Event,ADDED,eval-conflicts-rho005-r7-002-64hpb.18d465d698cf9651,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0643,Event,ADDED,eval-conflicts-rho005-r7-002-64hpb.18d465d69a079932,reason=Created count=1 msg=Created container: task
0.065,Event,ADDED,eval-conflicts-rho005-r7-002-64hpb.18d465d69e3cc70a,reason=Started count=1 msg=Started container task
0.0655,Event,ADDED,eval-conflicts-rho005-r7-002.18d465d67c87dc28,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-002-64hpb
0.0661,Event,ADDED,eval-conflicts-rho005-r7-002.18d465d9cab80522,reason=Completed count=1 msg=Job completed
0.0665,Event,ADDED,eval-conflicts-rho005-r7-003-vfm42.18d465d6b92443e4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-003-vfm42 to kind-worker
0.0671,Event,ADDED,eval-conflicts-rho005-r7-003-vfm42.18d465d6d3319f25,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0676,Event,ADDED,eval-conflicts-rho005-r7-003-vfm42.18d465d6d451689e,reason=Created count=1 msg=Created container: task
0.068,Event,ADDED,eval-conflicts-rho005-r7-003-vfm42.18d465d6d949ec5f,reason=Started count=1 msg=Started container task
0.0684,Event,ADDED,eval-conflicts-rho005-r7-003.18d465d6b823d935,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-003-vfm42
0.0686,Event,ADDED,eval-conflicts-rho005-r7-003.18d465da0658a7dd,reason=Completed count=1 msg=Job completed
0.0689,Event,ADDED,eval-conflicts-rho005-r7-004-tpwvb.18d465d6f6283a60,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-004-tpwvb to kind-worker2
0.0692,Event,ADDED,eval-conflicts-rho005-r7-004-tpwvb.18d465d71124fa15,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0693,TaskRequest,MODIFIED,eval-conflicts-rho030-r3-000,phase=Scheduled job=None
0.0696,Event,ADDED,eval-conflicts-rho005-r7-004-tpwvb.18d465d7123af410,reason=Created count=1 msg=Created container: task
0.0698,Event,ADDED,eval-conflicts-rho005-r7-004-tpwvb.18d465d7162b30d1,reason=Started count=1 msg=Started container task
0.07,Event,ADDED,eval-conflicts-rho005-r7-004.18d465d6f5325e98,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-004-tpwvb
