task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho030-r3-000,issuer5,x05,4,"[""d05""]",3,0.0,0.0032,0.0393,0.0032,0.0361,201,True,0.0442,0.0693,14.6915,nan,eval-conflicts-rho030-r3-000,0.0625,0.0233,eval-conflicts-rho030-r3-000-tdrvh,0.0752,0.0126,0.0891,0.014,kind-worker2,0.0859,0,0,0,0,0,0,none,False,nan,nan,,0.6611,12.7865,nan,0.572,12.1254,12.7833,Succeeded,Complete,False
1,eval-conflicts-rho030-r3-001,issuer5,x05,4,"[""d05""]",3,1.0,1.001,1.0238,0.001,0.0228,201,True,1.0275,1.0571,15.2196,nan,eval-conflicts-rho030-r3-001,1.0458,0.022,eval-conflicts-rho030-r3-001-9rgr4,1.057,0.0111,1.0762,0.0192,kind-worker5,0.0752,0,0,0,0,0,0,none,False,nan,nan,,2.1648,13.298,nan,1.0886,11.1332,12.297,Succeeded,Complete,False
2,eval-conflicts-rho030-r3-002,issuer3,x03,3,"[""d03""]",3,2.0,2.0032,2.0236,0.0032,0.0204,201,True,2.027,2.0534,16.4245,nan,eval-conflicts-rho030-r3-002,2.0457,0.0221,eval-conflicts-rho030-r3-002-9j6jh,2.0532,0.0075,2.0713,0.0181,kind-worker,0.0682,0,0,0,0,0,0,none,False,nan,nan,,3.3586,14.4766,nan,1.2873,11.118,12.4734,Succeeded,Complete,False
3,eval-conflicts-rho030-r3-003,issuer4,x04,2,"[""d04""]",3,3.0,3.0015,3.0323,0.0015,0.0307,201,True,3.0387,3.0675,17.4267,nan,eval-conflicts-rho030-r3-003,3.0622,0.0299,eval-conflicts-rho030-r3-003-d9gx7,3.0699,0.0078,3.091,0.021,kind-worker,0.0894,0,0,0,0,0,0,none,False,nan,nan,,4.3686,15.5453,nan,1.2777,11.1767,12.5437,Succeeded,Complete,False
4,eval-conflicts-rho030-r3-004,issuer3,x03,3,"[""d03""]",3,4.0,4.0007,4.018,0.0007,0.0173,201,True,4.0288,4.051,18.4306,nan,eval-conflicts-rho030-r3-004,4.044,0.0259,eval-conflicts-rho030-r3-004-sk2sg,4.0531,0.0091,4.0769,0.0238,kind-worker,0.0762,0,0,0,0,0,0,none,False,nan,nan,,5.3665,16.5338,nan,1.2896,11.1673,12.5331,Succeeded,Complete,False
5,eval-conflicts-rho030-r3-005,issuer4,x04,2,"[""d04""]",3,5.0,5.0005,5.0073,0.0005,0.0068,201,True,5.0135,5.0352,18.1022,nan,eval-conflicts-rho030-r3-005,5.0307,0.0234,eval-conflicts-rho030-r3-005-phhd6,5.0392,0.0084,5.062,0.0228,kind-worker4,0.0615,0,0,0,0,0,0,none,False,nan,nan,,5.9927,17.1911,nan,0.9307,11.1984,12.1907,Succeeded,Complete,False
6,eval-conflicts-rho030-r3-006,issuer3,x03,3,"[""d03""]",3,6.0,6.0004,6.0075,0.0004,0.0071,201,True,6.0109,6.0354,19.1147,nan,eval-conflicts-rho030-r3-006,6.0281,0.0207,eval-conflicts-rho030-r3-006-9qrz6,6.0353,0.0072,6.0598,0.0244,kind-worker4,0.0594,0,0,0,0,0,0,none,False,nan,nan,,6.9933,18.1199,nan,0.9336,11.1266,12.1195,Succeeded,Complete,False
7,eval-conflicts-rho030-r3-007,issuer3,x03,3,"[""d03""]",3,7.0,7.0005,7.0065,0.0005,0.006,201,True,7.0099,7.031,21.5305,nan,eval-conflicts-rho030-r3-007,7.0253,0.0188,eval-conflicts-rho030-r3-007-ph5qr,7.0309,0.0056,7.0364,0.0054,kind-worker3,0.0358,0,0,0,0,0,0,none,False,nan,nan,,8.4461,19.5719,nan,1.4097,11.1258,12.5714,Succeeded,Complete,False
8,eval-conflicts-rho030-r3-008,issuer2,x02,2,"[""d02""]",3,8.0,8.0004,8.0118,0.0004,0.0114,201,True,8.0153,8.0361,22.5249,nan,eval-conflicts-rho030-r3-008,8.0302,0.0184,eval-conflicts-rho030-r3-008-lrdv4,8.0372,0.007,8.0493,0.012,kind-worker3,0.0489,0,0,0,0,0,0,none,False,nan,nan,,9.4502,20.5989,nan,1.4009,11.1487,12.5985,Succeeded,Complete,False
9,eval-conflicts-rho030-r3-009,issuer9,x09,3,"[""d09""]",3,9.0,9.0001,9.024,0.0001,0.0239,201,True,9.0276,9.0517,30.7463,nan,eval-conflicts-rho030-r3-009,9.0452,0.0213,eval-conflicts-rho030-r3-009-lb8kq,9.0552,0.0099,16.626,7.5708,kind-worker2,7.6259,3,3,3,0,1,5,mixed,True,9.067,7.5589,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.6821,28.8794,nan,1.0562,11.1973,19.8793,Succeeded,Complete,False
