task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-50-r1-000,issuer2,x02,5,"[""d02""]",1,0.0,0.0064,0.0561,0.0064,0.0497,201,True,0.0624,0.1026,24.3307,nan,eval-sanitize-50-r1-000,0.0938,0.0377,eval-sanitize-50-r1-000-pbbm8,0.1122,0.0183,0.148,0.0358,kind-worker5,0.1415,0,0,0,0,0,0,none,False,nan,nan,,1.2019,22.4698,nan,1.0539,21.2679,22.4634,Succeeded,Complete,False
1,eval-sanitize-50-r1-001,issuer2,x02,5,"[""d02""]",1,1.0,1.0016,1.0152,0.0016,0.0136,201,True,1.0217,1.0579,25.1606,nan,eval-sanitize-50-r1-001,1.0446,0.0294,eval-sanitize-50-r1-001-vhms9,1.0611,0.0165,1.0839,0.0228,kind-worker,0.0822,0,0,0,0,0,0,none,False,nan,nan,,1.8513,23.1251,nan,0.7675,21.2738,22.1235,Succeeded,Complete,False
2,eval-sanitize-50-r1-002,issuer5,x05,6,"[""d05""]",1,2.0,2.0003,2.0217,0.0003,0.0213,201,True,2.0292,2.068,26.6926,nan,eval-sanitize-50-r1-002,2.0508,0.0291,eval-sanitize-50-r1-002-x96l7,2.0631,0.0123,2.0827,0.0196,kind-worker2,0.0824,0,0,0,0,0,0,none,False,nan,nan,,3.4959,24.6989,nan,1.4132,21.203,22.6985,Succeeded,Complete,False
3,eval-sanitize-50-r1-003,issuer5,x05,6,"[""d05""]",1,3.0,3.0006,3.018,0.0006,0.0174,201,True,3.0217,3.0595,27.8235,nan,eval-sanitize-50-r1-003,3.046,0.0279,eval-sanitize-50-r1-003-p584g,3.0544,0.0085,3.0866,0.0321,kind-worker4,0.086,0,0,0,0,0,0,none,False,nan,nan,,4.6219,25.9427,nan,1.5354,21.3208,22.9421,Succeeded,Complete,False
4,eval-sanitize-50-r1-004,issuer4,x04,3,"[""d04""]",1,4.0,4.0022,4.0238,0.0022,0.0216,201,True,4.0284,4.0612,29.0168,nan,eval-sanitize-50-r1-004,4.0485,0.0247,eval-sanitize-50-r1-004-s8sx8,4.0611,0.0126,4.165,0.1039,kind-worker3,0.1627,0,0,0,0,0,0,none,False,nan,nan,,5.6671,27.038,nan,1.5021,21.3709,23.0358,Succeeded,Complete,False
5,eval-sanitize-50-r1-005,issuer4,x04,3,"[""d04""]",1,5.0,5.0015,5.0175,0.0015,0.016,201,True,5.0231,5.0534,30.023,nan,eval-sanitize-50-r1-005,5.0491,0.0316,eval-sanitize-50-r1-005-48c87,5.0605,0.0114,5.1753,0.1148,kind-worker3,0.1738,0,0,0,0,0,0,none,False,nan,nan,,6.655,28.0981,nan,1.4797,21.4431,23.0966,Succeeded,Complete,False
6,eval-sanitize-50-r1-006,issuer4,x04,3,"[""d04""]",1,6.0,6.0006,6.023,0.0006,0.0225,201,True,6.0284,6.0558,31.0108,nan,eval-sanitize-50-r1-006,6.0508,0.0278,eval-sanitize-50-r1-006-mnd2b,6.0704,0.0195,6.2007,0.1303,kind-worker3,0.2001,0,0,0,0,0,0,none,False,nan,nan,,7.6598,29.0654,nan,1.4591,21.4056,23.0648,Succeeded,Complete,False
7,eval-sanitize-50-r1-007,issuer1,x01,6,"[""d01""]",1,7.0,7.0004,7.0203,0.0004,0.0199,201,True,7.0254,7.0554,31.4725,nan,eval-sanitize-50-r1-007,7.0454,0.0251,eval-sanitize-50-r1-007-gzsr6,7.058,0.0126,7.2162,0.1581,kind-worker5,0.2158,0,0,0,0,0,0,none,False,nan,nan,,8.1894,29.4801,nan,0.9732,21.2908,22.4798,Succeeded,Complete,False
8,eval-sanitize-50-r1-008,issuer6,x06,3,"[""d06""]",1,8.0,8.0001,8.0623,0.0001,0.0622,201,True,8.0681,8.1003,32.8045,nan,eval-sanitize-50-r1-008,8.0893,0.0271,eval-sanitize-50-r1-008-l64mc,8.0994,0.0101,8.169,0.0696,kind-worker4,0.1689,0,0,0,0,0,0,none,False,nan,nan,,9.6982,30.8595,nan,1.5291,21.1613,22.8594,Succeeded,Complete,False
9,eval-sanitize-50-r1-009,issuer9,x09,4,"[""d09""]",1,9.0,9.0005,9.017,0.0005,0.0165,201,True,9.0933,9.1286,33.9676,nan,eval-sanitize-50-r1-009,9.115,0.098,eval-sanitize-50-r1-009-nv4jf,9.1253,0.0103,9.1676,0.0423,kind-worker3,0.1671,0,0,0,0,0,0,none,False,nan,nan,,10.7053,32.1141,nan,1.5377,21.4088,23.1136,Succeeded,Complete,False
10,eval-sanitize-50-r1-010,issuer10,x10,6,"[""d10""]",1,10.0,10.0005,10.0163,0.0005,0.0158,201,True,10.0211,10.0565,34.1714,nan,eval-sanitize-50-r1-010,10.0431,0.0268,eval-sanitize-50-r1-010-x6pfv,10.0563,0.0132,10.1623,0.106,kind-worker,0.1618,0,0,0,0,0,0,none,False,nan,nan,,10.8671,32.2241,nan,0.7048,21.357,22.2236,Succeeded,Complete,False
11,eval-sanitize-50-r1-011,issuer4,x04,3,"[""d04""]",1,11.0,11.0005,11.01,0.0005,0.0095,201,True,11.0153,11.0474,35.8467,nan,eval-sanitize-50-r1-011,11.0373,0.0273,eval-sanitize-50-r1-011-jzlmv,11.0516,0.0143,11.1676,0.116,kind-worker3,0.1671,0,0,0,0,0,0,none,False,nan,nan,,12.6795,34.006,nan,1.5119,21.3265,23.0055,Succeeded,Complete,False
12,eval-sanitize-50-r1-012,issuer10,x10,6,"[""d10""]",1,12.0,12.0006,12.0121,0.0006,0.0115,201,True,12.0171,12.0516,35.9902,nan,eval-sanitize-50-r1-012,12.0381,0.026,eval-sanitize-50-r1-012-w5fxs,12.0492,0.0111,12.2212,0.172,kind-worker,0.2206,0,0,0,0,0,0,none,False,nan,nan,,12.873,34.1762,nan,0.6518,21.3032,22.1756,Succeeded,Complete,False
13,eval-sanitize-50-r1-013,issuer7,x07,5,"[""d07""]",1,13.0,13.0001,13.0168,0.0001,0.0167,201,True,13.0214,13.0535,37.6856,nan,eval-sanitize-50-r1-013,13.0414,0.0246,eval-sanitize-50-r1-013-689mq,13.0533,0.0119,13.1669,0.1136,kind-worker2,0.1668,0,0,0,0,0,0,none,False,nan,nan,,14.5071,35.7207,nan,1.3403,21.2136,22.7206,Succeeded,Complete,False
14,eval-sanitize-50-r1-014,issuer3,x03,5,"[""d03""]",1,14.0,14.0001,14.0175,0.0001,0.0174,201,True,14.022,14.0493,38.9201,nan,eval-sanitize-50-r1-014,14.0428,0.0253,eval-sanitize-50-r1-014-xr4sz,14.0613,0.0185,14.1645,0.1033,kind-worker3,0.1644,0,0,0,0,0,0,none,False,nan,nan,,15.6891,37.0349,nan,1.5245,21.3459,23.0348,Succeeded,Complete,False
15,eval-sanitize-50-r1-015,issuer4,x04,3,"[""d04""]",1,15.0,15.0004,15.0113,0.0004,0.0109,201,True,15.0154,15.0471,39.9286,nan,eval-sanitize-50-r1-015,15.0343,0.023,eval-sanitize-50-r1-015-2t498,15.0485,0.0142,15.1821,0.1336,kind-worker3,0.1817,0,0,0,0,0,0,none,False,nan,nan,,16.6929,38.0597,nan,1.5108,21.3668,23.0593,Succeeded,Complete,False
16,eval-sanitize-50-r1-016,issuer10,x10,6,"[""d10""]",1,16.0,16.0003,16.0172,0.0003,0.0169,201,True,16.0222,16.0568,39.0981,nan,eval-sanitize-50-r1-016,16.0419,0.0247,eval-sanitize-50-r1-016-mwpd5,16.0614,0.0195,16.166,0.1046,kind-worker,0.1657,0,0,0,0,0,0,none,False,nan,nan,,16.9672,38.2183,nan,0.8012,21.2512,22.218,Succeeded,Complete,False
17,eval-sanitize-50-r1-017,issuer7,x07,5,"[""d07""]",1,17.0,17.0001,17.0103,0.0001,0.0102,201,True,17.0176,17.0473,41.6962,nan,eval-sanitize-50-r1-017,17.0378,0.0274,eval-sanitize-50-r1-017-bts6f,17.0503,0.0125,17.2275,0.1772,kind-worker2,0.2273,0,0,0,0,0,0,none,False,nan,nan,,18.5867,39.7651,nan,1.3592,21.1784,22.7649,Succeeded,Complete,False
18,eval-sanitize-50-r1-018,issuer1,x01,6,"[""d01""]",1,18.0,18.0001,18.0835,0.0001,0.0834,201,True,18.09,18.1212,42.4029,nan,eval-sanitize-50-r1-018,18.1091,0.0256,eval-sanitize-50-r1-018-pdbq5,18.121,0.0119,18.2684,0.1474,kind-worker5,0.2683,0,0,0,0,0,0,none,False,nan,nan,,19.2167,40.4898,nan,0.9482,21.2732,22.4898,Succeeded,Complete,False
19,eval-sanitize-50-r1-019,issuer2,x02,5,"[""d02""]",1,19.0,19.0002,19.0241,0.0002,0.0239,201,True,19.032,19.0625,43.4238,nan,eval-sanitize-50-r1-019,19.0542,0.0301,eval-sanitize-50-r1-019-djdk6,19.0684,0.0142,19.2078,0.1394,kind-worker5,0.2076,0,0,0,0,0,0,none,False,nan,nan,,20.281,41.4879,nan,1.0731,21.207,22.4877,Succeeded,Complete,False
20,eval-sanitize-50-r1-020,issuer7,x07,5,"[""d07""]",1,20.0,20.0004,20.0166,0.0004,0.0162,201,True,20.0224,20.0558,44.7592,nan,eval-sanitize-50-r1-020,20.0444,0.0278,eval-sanitize-50-r1-020-j46jv,20.0555,0.0111,20.2757,0.2202,kind-worker2,0.2752,0,0,0,0,0,0,none,False,nan,nan,,21.5291,42.7555,nan,1.2535,21.2264,22.7551,Succeeded,Complete,False
21,eval-sanitize-50-r1-021,issuer4,x04,3,"[""d04""]",1,21.0,21.0002,21.0278,0.0002,0.0276,201,True,21.0415,21.0809,45.9759,nan,eval-sanitize-50-r1-021,21.0664,0.0386,eval-sanitize-50-r1-021-fxqsl,21.086,0.0196,21.1781,0.0921,kind-worker3,0.1779,0,0,0,0,0,0,none,False,nan,nan,,22.7127,44.0781,nan,1.5346,21.3654,23.0779,Succeeded,Complete,False
22,eval-sanitize-50-r1-022,issuer2,x02,5,"[""d02""]",1,22.0,22.0005,22.0423,0.0005,0.0418,201,True,22.0496,22.0841,46.3388,nan,eval-sanitize-50-r1-022,22.0719,0.0296,eval-sanitize-50-r1-022-h5rkl,22.084,0.0121,22.1889,0.1049,kind-worker5,0.1884,0,0,0,0,0,0,none,False,nan,nan,,23.2317,44.4124,nan,1.0428,21.1806,22.4119,Succeeded,Complete,False
23,eval-sanitize-50-r1-023,issuer8,x08,3,"[""d08""]",1,23.0,23.0001,23.0766,0.0001,0.0764,201,True,23.0826,23.1152,48.181,nan,eval-sanitize-50-r1-023,23.1055,0.0289,eval-sanitize-50-r1-023-b9l4v,23.1196,0.0141,23.2125,0.093,kind-worker,0.2124,0,0,0,0,0,0,none,False,nan,nan,,24.9556,46.183,nan,1.7431,21.2274,23.1829,Succeeded,Complete,False
24,eval-sanitize-50-r1-024,issuer5,x05,6,"[""d05""]",1,24.0,24.0005,24.0093,0.0005,0.0089,201,True,24.0141,24.0445,48.7917,nan,eval-sanitize-50-r1-024,24.0335,0.0241,eval-sanitize-50-r1-024-66j6j,24.0443,0.0109,24.1675,0.1232,kind-worker4,0.1671,0,0,0,0,0,0,none,False,nan,nan,,25.6872,46.9394,nan,1.5197,21.2522,22.9389,Succeeded,Complete,False
25,eval-sanitize-50-r1-025,issuer3,x03,5,"[""d03""]",1,25.0,25.0001,25.0282,0.0001,0.0281,201,True,25.0384,25.0683,50.111,nan,eval-sanitize-50-r1-025,25.0614,0.0331,eval-sanitize-50-r1-025-4fgvl,25.0748,0.0134,25.1659,0.0911,kind-worker3,0.1658,0,0,0,0,0,0,none,False,nan,nan,,26.7523,48.013,nan,1.5864,21.2607,23.0129,Succeeded,Complete,False
