t_recv,node,sanitizing,lambda_size,lambda
0.0328,kind-control-plane,False,0,[]
0.0361,kind-worker,False,0,[]
0.0384,kind-worker2,False,0,[]
0.0407,kind-worker3,False,0,[]
0.0431,kind-worker4,False,0,[]
0.0459,kind-worker5,False,0,[]
0.2248,kind-worker5,False,1,"[""x08""]"
0.241,kind-worker5,False,1,"[""x08""]"
1.2897,kind-worker3,False,1,"[""x10""]"
1.3022,kind-worker3,False,1,"[""x10""]"
2.2124,kind-worker,False,1,"[""x06""]"
2.2303,kind-worker,False,1,"[""x06""]"
3.1265,kind-worker,False,2,"[""x05"", ""x06""]"
3.1491,kind-worker,False,2,"[""x05"", ""x06""]"
4.1167,kind-worker3,False,2,"[""x03"", ""x10""]"
4.1298,kind-worker3,False,2,"[""x03"", ""x10""]"
6.2313,kind-worker5,False,2,"[""x01"", ""x08""]"
6.2508,kind-worker5,False,2,"[""x01"", ""x08""]"
7.2283,kind-worker2,False,1,"[""x06""]"
7.2434,kind-worker2,False,1,"[""x06""]"
8.2156,kind-worker4,False,1,"[""x09""]"
8.2357,kind-worker4,False,1,"[""x09""]"
9.4778,kind-worker,False,3,"[""x05"", ""x06"", ""x08""]"
9.4953,kind-worker,False,3,"[""x05"", ""x06"", ""x08""]"
11.1939,kind-worker2,False,2,"[""x02"", ""x06""]"
11.2084,kind-worker2,False,2,"[""x02"", ""x06""]"
16.1926,kind-worker5,False,3,"[""x01"", ""x07"", ""x08""]"
16.2093,kind-worker5,False,3,"[""x01"", ""x07"", ""x08""]"
22.277,kind-worker4,False,2,"[""x04"", ""x09""]"
22.2918,kind-worker4,False,2,"[""x04"", ""x09""]"
28.5381,kind-worker3,True,2,"[""x03"", ""x10""]"
28.5528,kind-worker3,True,2,"[""x03"", ""x10""]"
30.6649,kind-worker4,True,2,"[""x04"", ""x09""]"
30.6786,kind-worker4,True,2,"[""x04"", ""x09""]"
31.2467,kind-worker2,True,2,"[""x02"", ""x06""]"
31.2604,kind-worker2,True,2,"[""x02"", ""x06""]"
31.6464,kind-worker5,True,3,"[""x01"", ""x07"", ""x08""]"
31.6605,kind-worker5,True,3,"[""x01"", ""x07"", ""x08""]"
31.7869,kind-worker,True,3,"[""x05"", ""x06"", ""x08""]"
31.8273,kind-worker,True,3,"[""x05"", ""x06"", ""x08""]"
42.3349,kind-control-plane,False,0,[]
48.3983,kind-worker2,True,2,"[""x02"", ""x06""]"
52.0318,kind-worker5,True,3,"[""x01"", ""x07"", ""x08""]"
60.0273,kind-control-plane,False,0,[]
60.0319,kind-worker,True,3,"[""x05"", ""x06"", ""x08""]"
60.0349,kind-worker2,True,2,"[""x02"", ""x06""]"
