task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-60-r3-000,issuer7,x07,5,"[""d07""]",3,0.0,0.0044,0.0489,0.0044,0.0445,201,True,0.0537,0.0838,24.2488,nan,eval-sanitize-60-r3-000,0.0749,0.026,eval-sanitize-60-r3-000-zmbgc,0.0871,0.0122,0.1024,0.0153,kind-worker3,0.0981,0,0,0,0,0,0,none,False,nan,nan,,1.1688,22.3841,nan,1.0663,21.2153,22.3797,Succeeded,Complete,False
1,eval-sanitize-60-r3-001,issuer10,x10,5,"[""d10""]",3,1.0,1.0009,1.0198,0.0009,0.0189,201,True,1.0242,1.0537,25.5449,nan,eval-sanitize-60-r3-001,1.0455,0.0257,eval-sanitize-60-r3-001-cgf9x,1.0523,0.0068,1.0638,0.0115,kind-worker5,0.0629,0,0,0,0,0,0,none,False,nan,nan,,2.4642,23.6534,nan,1.4004,21.1892,22.6525,Succeeded,Complete,False
2,eval-sanitize-60-r3-002,issuer8,x08,5,"[""d08""]",3,2.0,2.0008,2.0151,0.0008,0.0143,201,True,2.0209,2.0428,26.4229,nan,eval-sanitize-60-r3-002,2.035,0.0199,eval-sanitize-60-r3-002-5v4dc,2.0418,0.0068,2.0593,0.0175,kind-worker,0.0584,0,0,0,0,0,0,none,False,nan,nan,,3.3446,24.5401,nan,1.2853,21.1955,22.5393,Succeeded,Complete,False
3,eval-sanitize-60-r3-003,issuer6,x06,2,"[""d06""]",3,3.0,3.0016,3.0167,0.0016,0.015,201,True,3.0261,3.0471,27.2576,nan,eval-sanitize-60-r3-003,3.0379,0.0213,eval-sanitize-60-r3-003-vp5p4,3.0461,0.0082,3.0651,0.019,kind-worker3,0.0634,0,0,0,0,0,0,none,False,nan,nan,,4.1705,25.3523,nan,1.1054,21.1818,22.3506,Succeeded,Complete,False
4,eval-sanitize-60-r3-004,issuer3,x03,6,"[""d03""]",3,4.0,4.0002,4.015,0.0002,0.0148,201,True,4.0191,4.0438,28.2586,nan,eval-sanitize-60-r3-004,4.0361,0.0211,eval-sanitize-60-r3-004-kfkmn,4.0437,0.0075,4.0668,0.0231,kind-worker3,0.0666,0,0,0,0,0,0,none,False,nan,nan,,5.172,26.37,nan,1.1053,21.198,22.3699,Succeeded,Complete,False
5,eval-sanitize-60-r3-005,issuer6,x06,2,"[""d06""]",3,5.0,5.0003,5.014,0.0003,0.0137,201,True,5.0169,5.0379,29.443,nan,eval-sanitize-60-r3-005,5.0322,0.0182,eval-sanitize-60-r3-005-p78b9,5.0393,0.0071,5.1415,0.1022,kind-worker,0.1412,0,0,0,0,0,0,none,False,nan,nan,,6.3521,27.5786,nan,1.2107,21.2264,22.5783,Succeeded,Complete,False
6,eval-sanitize-60-r3-006,issuer9,x09,4,"[""d09""]",3,6.0,6.0004,6.0151,0.0004,0.0146,201,True,6.0211,6.0449,30.5574,nan,eval-sanitize-60-r3-006,6.0377,0.0226,eval-sanitize-60-r3-006-8qq7q,6.0464,0.0087,6.0685,0.0221,kind-worker5,0.068,0,0,0,0,0,0,none,False,nan,nan,,7.4715,28.6412,nan,1.4031,21.1696,22.6407,Succeeded,Complete,False
7,eval-sanitize-60-r3-007,issuer9,x09,4,"[""d09""]",3,7.0,7.0003,7.0072,0.0003,0.0069,201,True,7.0113,7.0353,31.4395,nan,eval-sanitize-60-r3-007,7.0284,0.0212,eval-sanitize-60-r3-007-wgvsl,7.035,0.0066,7.0552,0.0202,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,8.357,29.513,nan,1.3018,21.156,22.5127,Succeeded,Complete,False
8,eval-sanitize-60-r3-008,issuer3,x03,6,"[""d03""]",3,8.0,8.0003,8.0155,0.0003,0.0152,201,True,8.0206,8.0431,32.2709,nan,eval-sanitize-60-r3-008,8.0362,0.0207,eval-sanitize-60-r3-008-6tjl2,8.0428,0.0065,8.0623,0.0195,kind-worker3,0.062,0,0,0,0,0,0,none,False,nan,nan,,9.1836,30.3199,nan,1.1213,21.1363,22.3195,Succeeded,Complete,False
9,eval-sanitize-60-r3-009,issuer9,x09,4,"[""d09""]",3,9.0,9.0005,9.009,0.0005,0.0085,201,True,9.0128,9.0361,33.5875,nan,eval-sanitize-60-r3-009,9.0292,0.0201,eval-sanitize-60-r3-009-v29xh,9.0359,0.0067,9.058,0.0221,kind-worker5,0.0575,0,0,0,0,0,0,none,False,nan,nan,,10.4775,31.7554,nan,1.4195,21.2779,22.7549,Succeeded,Complete,False
