t_recv,node,sanitizing,lambda_size,lambda
0.0259,kind-control-plane,False,0,[]
0.0273,kind-worker,False,0,[]
0.0287,kind-worker2,False,0,[]
0.0298,kind-worker3,False,0,[]
0.0314,kind-worker4,False,0,[]
0.0336,kind-worker5,False,0,[]
0.1148,kind-worker3,False,1,"[""x07""]"
0.1262,kind-worker3,False,1,"[""x07""]"
1.077,kind-worker5,False,1,"[""x10""]"
1.0869,kind-worker5,False,1,"[""x10""]"
2.07,kind-worker,False,1,"[""x08""]"
2.0796,kind-worker,False,1,"[""x08""]"
3.0765,kind-worker3,False,2,"[""x06"", ""x07""]"
3.0859,kind-worker3,False,2,"[""x06"", ""x07""]"
3.9399,kind-worker2,False,0,[]
4.0138,kind-control-plane,False,0,[]
4.0801,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
4.0917,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
5.1536,kind-worker,False,2,"[""x06"", ""x08""]"
5.1648,kind-worker,False,2,"[""x06"", ""x08""]"
6.0834,kind-worker5,False,2,"[""x09"", ""x10""]"
6.0932,kind-worker5,False,2,"[""x09"", ""x10""]"
7.0664,kind-worker,False,3,"[""x06"", ""x08"", ""x09""]"
7.0757,kind-worker,False,3,"[""x06"", ""x08"", ""x09""]"
12.0683,kind-worker2,False,1,"[""x06""]"
12.0786,kind-worker2,False,1,"[""x06""]"
14.0964,kind-worker4,False,1,"[""x04""]"
14.1082,kind-worker4,False,1,"[""x04""]"
16.1569,kind-worker2,False,2,"[""x05"", ""x06""]"
16.1681,kind-worker2,False,2,"[""x05"", ""x06""]"
17.0776,kind-worker5,False,3,"[""x08"", ""x09"", ""x10""]"
17.0888,kind-worker5,False,3,"[""x08"", ""x09"", ""x10""]"
17.8385,kind-worker5,False,3,"[""x08"", ""x09"", ""x10""]"
20.1076,kind-worker4,False,2,"[""x02"", ""x04""]"
20.1176,kind-worker4,False,2,"[""x02"", ""x04""]"
22.1024,kind-worker2,False,3,"[""x05"", ""x06"", ""x08""]"
22.1126,kind-worker2,False,3,"[""x05"", ""x06"", ""x08""]"
47.1063,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
47.1196,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
47.8453,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
47.8579,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
48.6979,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
48.7108,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
50.2725,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
50.2767,kind-worker5,True,3,"[""x08"", ""x09"", ""x10""]"
50.2862,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
50.4818,kind-worker5,True,3,"[""x08"", ""x09"", ""x10""]"
50.6679,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
50.6815,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
60.0309,kind-control-plane,False,0,[]
60.0353,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
