task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-5-r2-000,issuer7,x07,5,"[""d07""]",2,0.0,0.0028,0.043,0.0028,0.0402,201,True,0.0507,0.0709,14.5232,nan,eval-sanitize-5-r2-000,0.0659,0.0229,eval-sanitize-5-r2-000-8b4g8,0.0751,0.0093,0.0902,0.015,kind-worker2,0.0874,0,0,0,0,0,0,none,False,nan,nan,,1.4654,12.6156,nan,1.3753,11.1502,12.6128,Succeeded,Complete,False
1,eval-sanitize-5-r2-001,issuer9,x09,3,"[""d09""]",2,1.0,1.0002,1.0131,0.0002,0.0129,201,True,1.0164,1.041,15.1463,nan,eval-sanitize-5-r2-001,1.0322,0.0191,eval-sanitize-5-r2-001-txbz5,1.0386,0.0064,1.0558,0.0172,kind-worker,0.0556,0,0,0,0,0,0,none,False,nan,nan,,2.0809,13.2314,nan,1.0251,11.1504,12.2312,Succeeded,Complete,False
2,eval-sanitize-5-r2-002,issuer9,x09,3,"[""d09""]",2,2.0,2.0003,2.0085,0.0003,0.0083,201,True,2.015,2.036,16.5287,nan,eval-sanitize-5-r2-002,2.0301,0.0216,eval-sanitize-5-r2-002-56twm,2.0394,0.0093,2.0502,0.0108,kind-worker4,0.05,0,0,0,0,0,0,none,False,nan,nan,,3.4682,14.604,nan,1.418,11.1358,12.6037,Succeeded,Complete,False
3,eval-sanitize-5-r2-003,issuer2,x02,5,"[""d02""]",2,3.0,3.0003,3.0204,0.0003,0.0201,201,True,3.0239,3.0434,17.1556,nan,eval-sanitize-5-r2-003,3.039,0.0186,eval-sanitize-5-r2-003-h88gh,3.0465,0.0075,3.0637,0.0171,kind-worker,0.0634,0,0,0,0,0,0,none,False,nan,nan,,4.0854,15.2507,nan,1.0218,11.1653,12.2504,Succeeded,Complete,False
4,eval-sanitize-5-r2-004,issuer3,x03,5,"[""d03""]",2,4.0,4.0001,4.0148,0.0001,0.0147,201,True,4.0185,4.0392,18.5404,nan,eval-sanitize-5-r2-004,4.0358,0.021,eval-sanitize-5-r2-004-tnnnb,4.0431,0.0073,4.057,0.0139,kind-worker4,0.0569,0,0,0,0,0,0,none,False,nan,nan,,5.4731,16.6227,nan,1.4161,11.1496,12.6226,Succeeded,Complete,False
5,eval-sanitize-5-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0001,5.0155,0.0001,0.0154,201,True,5.0217,5.0426,19.5325,nan,eval-sanitize-5-r2-005,5.0368,0.0213,eval-sanitize-5-r2-005-qr7hf,5.046,0.0093,5.0588,0.0128,kind-worker5,0.0587,0,0,0,0,0,0,none,False,nan,nan,,6.4742,17.7371,nan,1.4153,11.263,12.737,Succeeded,Complete,False
6,eval-sanitize-5-r2-006,issuer4,x04,6,"[""d04""]",2,6.0,6.0004,6.0223,0.0004,0.0219,201,True,6.0259,6.0477,20.5113,nan,eval-sanitize-5-r2-006,6.0432,0.0209,eval-sanitize-5-r2-006-8ttq6,6.0512,0.008,6.0636,0.0124,kind-worker3,0.0632,0,0,0,0,0,0,none,False,nan,nan,,7.445,18.7097,nan,1.3814,11.2647,12.7093,Succeeded,Complete,False
7,eval-sanitize-5-r2-007,issuer5,x05,7,"[""d05""]",2,7.0,7.0001,7.0145,0.0001,0.0144,201,True,7.0191,7.0407,30.6394,nan,eval-sanitize-5-r2-007,7.0348,0.0203,eval-sanitize-5-r2-007-vtgxb,7.0426,0.0079,16.4633,9.4207,kind-worker2,9.4632,5,5,5,0,1,5,mixed,True,7.0532,9.4101,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.504,28.6805,nan,1.0407,11.1765,21.6804,Succeeded,Complete,False
8,eval-sanitize-5-r2-008,issuer1,x01,2,"[""d01""]",2,8.0,8.0003,8.0157,0.0003,0.0155,201,True,8.0207,8.0424,22.5106,nan,eval-sanitize-5-r2-008,8.0345,0.0188,eval-sanitize-5-r2-008-9wmjx,8.0412,0.0067,8.051,0.0098,kind-worker3,0.0507,0,0,0,0,0,0,none,False,nan,nan,,9.4524,20.6053,nan,1.4014,11.1529,12.605,Succeeded,Complete,False
9,eval-sanitize-5-r2-009,issuer4,x04,6,"[""d04""]",2,9.0,9.0003,9.0114,0.0003,0.0111,201,True,9.0149,9.0395,23.5235,nan,eval-sanitize-5-r2-009,9.0324,0.021,eval-sanitize-5-r2-009-tqnmn,9.0394,0.007,9.05,0.0105,kind-worker3,0.0497,0,0,0,0,0,0,none,False,nan,nan,,10.451,21.6446,nan,1.401,11.1936,12.6443,Succeeded,Complete,False
