t_recv,node,sanitizing,lambda_size,lambda
0.0216,kind-control-plane,False,0,[]
0.0234,kind-worker,False,0,[]
0.0252,kind-worker2,False,0,[]
0.0278,kind-worker3,False,0,[]
0.029,kind-worker4,False,0,[]
0.0315,kind-worker5,False,0,[]
0.1001,kind-worker2,False,1,"[""x07""]"
0.1131,kind-worker2,False,1,"[""x07""]"
1.0533,kind-worker2,True,1,"[""x07""]"
1.0658,kind-worker,False,1,"[""x09""]"
1.0696,kind-worker2,True,1,"[""x07""]"
1.1493,kind-worker,False,1,"[""x09""]"
2.0617,kind-worker4,False,1,"[""x09""]"
2.0725,kind-worker4,False,1,"[""x09""]"
3.0729,kind-worker,False,2,"[""x02"", ""x09""]"
3.0827,kind-worker,False,2,"[""x02"", ""x09""]"
3.9005,kind-worker,True,2,"[""x02"", ""x09""]"
3.9145,kind-worker,True,2,"[""x02"", ""x09""]"
4.0695,kind-worker4,False,2,"[""x03"", ""x09""]"
4.0802,kind-worker4,False,2,"[""x03"", ""x09""]"
5.0692,kind-worker5,False,1,"[""x07""]"
5.0803,kind-worker5,False,1,"[""x07""]"
6.0755,kind-worker3,False,1,"[""x04""]"
6.0863,kind-worker3,False,1,"[""x04""]"
6.3531,kind-worker5,True,1,"[""x07""]"
6.3664,kind-worker5,True,1,"[""x07""]"
6.9738,kind-worker4,True,2,"[""x03"", ""x09""]"
6.9899,kind-worker4,True,2,"[""x03"", ""x09""]"
8.0653,kind-worker3,False,2,"[""x01"", ""x04""]"
8.0742,kind-worker3,False,2,"[""x01"", ""x04""]"
11.065,kind-worker3,True,2,"[""x01"", ""x04""]"
11.0777,kind-worker3,True,2,"[""x01"", ""x04""]"
16.4439,kind-worker2,True,0,[]
16.4581,kind-worker2,False,0,[]
16.4668,kind-worker2,False,0,[]
16.4989,kind-worker2,False,1,"[""x10""]"
16.5576,kind-worker2,False,2,"[""x05"", ""x10""]"
16.6371,kind-worker2,False,2,"[""x05"", ""x10""]"
16.6501,kind-worker2,False,2,"[""x05"", ""x10""]"
17.0935,kind-worker4,True,0,[]
17.139,kind-worker4,True,0,[]
17.1524,kind-worker4,False,0,[]
17.1644,kind-worker4,False,0,[]
17.2198,kind-worker4,False,1,"[""x02""]"
17.2297,kind-worker4,False,1,"[""x02""]"
17.286,kind-worker4,False,2,"[""x01"", ""x02""]"
17.2957,kind-worker4,False,2,"[""x01"", ""x02""]"
17.344,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
17.3536,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
19.02,kind-worker,True,0,[]
19.0367,kind-worker,True,0,[]
19.0493,kind-worker,False,0,[]
19.0612,kind-worker,False,0,[]
19.1492,kind-worker,False,1,"[""x03""]"
19.1607,kind-worker,False,1,"[""x03""]"
19.7929,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
20.0788,kind-worker,False,2,"[""x03"", ""x06""]"
20.0888,kind-worker,False,2,"[""x03"", ""x06""]"
21.48,kind-worker2,True,2,"[""x05"", ""x10""]"
21.5001,kind-worker2,True,2,"[""x05"", ""x10""]"
21.6719,kind-worker5,True,0,[]
21.7406,kind-worker5,False,0,[]
21.7511,kind-worker5,False,0,[]
21.7601,kind-worker5,False,1,"[""x07""]"
21.7691,kind-worker5,False,1,"[""x07""]"
21.7811,kind-worker5,False,1,"[""x07""]"
22.1766,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
22.1902,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
24.0725,kind-worker,True,2,"[""x03"", ""x06""]"
24.0856,kind-worker,True,2,"[""x03"", ""x06""]"
25.0654,kind-worker5,False,2,"[""x07"", ""x10""]"
25.0749,kind-worker5,False,2,"[""x07"", ""x10""]"
26.4379,kind-worker3,True,0,[]
26.4527,kind-worker3,False,0,[]
26.464,kind-worker3,False,0,[]
26.4769,kind-worker3,False,0,[]
26.4899,kind-worker3,False,1,"[""x05""]"
26.5006,kind-worker3,False,1,"[""x05""]"
26.759,kind-worker5,True,2,"[""x07"", ""x10""]"
26.7717,kind-worker5,True,2,"[""x07"", ""x10""]"
30.0639,kind-worker3,False,2,"[""x05"", ""x10""]"
30.0733,kind-worker3,False,2,"[""x05"", ""x10""]"
31.4731,kind-worker3,True,2,"[""x05"", ""x10""]"
31.4845,kind-worker3,True,2,"[""x05"", ""x10""]"
31.7344,kind-worker2,True,0,[]
31.747,kind-worker2,True,0,[]
31.7549,kind-worker2,False,0,[]
31.7693,kind-worker2,False,0,[]
31.8217,kind-worker2,False,1,"[""x09""]"
31.8353,kind-worker2,False,1,"[""x09""]"
31.9013,kind-worker2,False,2,"[""x02"", ""x09""]"
31.9404,kind-worker2,False,2,"[""x02"", ""x09""]"
36.0689,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
36.0791,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
36.7799,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
36.7985,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
37.5397,kind-worker4,True,0,[]
37.5529,kind-worker4,True,0,[]
37.5661,kind-worker4,False,0,[]
37.5817,kind-worker4,False,0,[]
37.6032,kind-worker4,False,1,"[""x06""]"
37.6367,kind-worker4,False,1,"[""x06""]"
37.6848,kind-worker4,False,2,"[""x03"", ""x06""]"
37.694,kind-worker4,False,2,"[""x03"", ""x06""]"
39.5422,kind-worker,True,0,[]
39.5568,kind-worker,False,0,[]
39.5691,kind-worker,False,0,[]
39.5848,kind-worker,False,0,[]
39.5987,kind-worker,False,1,"[""x07""]"
39.6362,kind-worker,False,1,"[""x07""]"
42.2381,kind-worker5,True,0,[]
42.2515,kind-worker5,True,0,[]
42.2602,kind-worker5,False,0,[]
42.2721,kind-worker5,False,0,[]
42.3488,kind-worker5,False,1,"[""x08""]"
42.359,kind-worker5,False,1,"[""x08""]"
42.447,kind-worker5,False,2,"[""x04"", ""x08""]"
42.4563,kind-worker5,False,2,"[""x04"", ""x08""]"
42.588,kind-worker4,True,2,"[""x03"", ""x06""]"
42.6017,kind-worker4,True,2,"[""x03"", ""x06""]"
44.5781,kind-worker,True,1,"[""x07""]"
44.5944,kind-worker,True,1,"[""x07""]"
46.842,kind-worker3,True,0,[]
46.8548,kind-worker3,True,0,[]
46.8642,kind-worker3,False,0,[]
46.9383,kind-worker3,False,0,[]
46.9656,kind-worker3,False,1,"[""x02""]"
46.9748,kind-worker3,False,1,"[""x02""]"
47.148,kind-worker3,False,2,"[""x01"", ""x02""]"
47.1604,kind-worker3,False,2,"[""x01"", ""x02""]"
47.3378,kind-worker5,True,2,"[""x04"", ""x08""]"
47.352,kind-worker5,True,2,"[""x04"", ""x08""]"
51.9443,kind-worker3,True,2,"[""x01"", ""x02""]"
51.9596,kind-worker3,True,2,"[""x01"", ""x02""]"
52.3438,kind-worker2,True,0,[]
52.357,kind-worker2,False,0,[]
52.3721,kind-worker2,False,0,[]
52.3876,kind-worker2,False,1,"[""x05""]"
52.4148,kind-worker2,False,2,"[""x05"", ""x06""]"
52.435,kind-worker2,False,2,"[""x05"", ""x06""]"
52.445,kind-worker2,False,2,"[""x05"", ""x06""]"
52.8551,kind-worker4,True,0,[]
52.8741,kind-worker4,False,0,[]
52.9077,kind-worker4,False,1,"[""x07""]"
52.9425,kind-worker4,False,1,"[""x07""]"
52.9536,kind-worker4,False,1,"[""x07""]"
54.8744,kind-worker,True,0,[]
54.8867,kind-worker,True,0,[]
54.8946,kind-worker,False,0,[]
54.9412,kind-worker,False,0,[]
54.9533,kind-worker,False,1,"[""x08""]"
54.9635,kind-worker,False,1,"[""x08""]"
55.1622,kind-worker4,False,2,"[""x07"", ""x10""]"
55.1722,kind-worker4,False,2,"[""x07"", ""x10""]"
56.084,kind-worker,False,2,"[""x08"", ""x09""]"
56.0938,kind-worker,False,2,"[""x08"", ""x09""]"
57.3821,kind-worker2,True,2,"[""x05"", ""x06""]"
57.3965,kind-worker2,True,2,"[""x05"", ""x06""]"
57.955,kind-worker4,True,2,"[""x07"", ""x10""]"
57.9669,kind-worker4,True,2,"[""x07"", ""x10""]"
59.9486,kind-worker,True,2,"[""x08"", ""x09""]"
59.9627,kind-worker,True,2,"[""x08"", ""x09""]"
60.0199,kind-control-plane,False,0,[]
