t_recv,kind,type,name,detail
0.0229,Node,ADDED,kind-control-plane,taints=1
0.026,Node,ADDED,kind-worker,taints=0
0.0271,Node,ADDED,kind-worker2,taints=0
0.0289,Node,ADDED,kind-worker3,taints=0
0.03,Node,ADDED,kind-worker4,taints=0
0.0311,Node,ADDED,kind-worker5,taints=0
0.0454,TaskRequest,ADDED,eval-sanitize-1-r3-000,phase=None job=None
0.0524,TaskRequest,MODIFIED,eval-sanitize-1-r3-000,phase=Pending job=None
0.0693,Job,ADDED,eval-sanitize-1-r3-000,
0.0735,TaskRequest,MODIFIED,eval-sanitize-1-r3-000,phase=Scheduled job=None
0.0795,Pod,ADDED,eval-sanitize-1-r3-000-l5wxb,phase=Pending node=None
0.0822,Job,MODIFIED,eval-sanitize-1-r3-000,
0.0847,TaskRequest,MODIFIED,eval-sanitize-1-r3-000,phase=Scheduled job=None
0.0874,Event,ADDED,eval-sanitize-1-r3-000.18d3d01120c2ec2e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-000-l5wxb
0.0963,Pod,MODIFIED,eval-sanitize-1-r3-000-l5wxb,phase=Pending node=kind-worker2
0.103,Event,ADDED,eval-sanitize-1-r3-000-l5wxb.18d3d01121b731e3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-000-l5wxb to kind-worker2
0.1065,Pod,MODIFIED,eval-sanitize-1-r3-000-l5wxb,phase=Pending node=kind-worker2
0.1079,Node,MODIFIED,kind-worker2,taints=0
0.1191,Node,MODIFIED,kind-worker2,taints=0
0.3178,Node,MODIFIED,kind-worker2,taints=1
0.3299,Node,MODIFIED,kind-worker2,taints=1
0.5116,Event,ADDED,eval-sanitize-1-r3-000-l5wxb.18d3d0113a49e551,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5291,Event,ADDED,eval-sanitize-1-r3-000-l5wxb.18d3d0113b5a0a5f,reason=Created count=1 msg=Created container: task
0.5645,Event,ADDED,eval-sanitize-1-r3-000-l5wxb.18d3d0113d649216,reason=Started count=1 msg=Started container task
0.7665,Pod,MODIFIED,eval-sanitize-1-r3-000-l5wxb,phase=Running node=kind-worker2
1.0129,TaskRequest,ADDED,eval-sanitize-1-r3-001,phase=None job=None
1.0179,TaskRequest,MODIFIED,eval-sanitize-1-r3-001,phase=Pending job=None
1.0314,Job,ADDED,eval-sanitize-1-r3-001,
1.036,TaskRequest,MODIFIED,eval-sanitize-1-r3-001,phase=Scheduled job=None
1.0385,Pod,ADDED,eval-sanitize-1-r3-001-h7wvx,phase=Pending node=None
1.0407,Job,MODIFIED,eval-sanitize-1-r3-001,
1.0431,Event,ADDED,eval-sanitize-1-r3-001.18d3d01159f34b2e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-001-h7wvx
1.0432,TaskRequest,MODIFIED,eval-sanitize-1-r3-001,phase=Scheduled job=None
1.0471,Pod,MODIFIED,eval-sanitize-1-r3-001-h7wvx,phase=Pending node=kind-worker
1.05,Event,ADDED,eval-sanitize-1-r3-001-h7wvx.18d3d0115a704093,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-001-h7wvx to kind-worker
1.0558,Pod,MODIFIED,eval-sanitize-1-r3-001-h7wvx,phase=Pending node=kind-worker
1.0579,Node,MODIFIED,kind-worker,taints=0
1.0677,Node,MODIFIED,kind-worker,taints=0
1.0843,Job,MODIFIED,eval-sanitize-1-r3-000,
1.093,Job,MODIFIED,eval-sanitize-1-r3-000,
1.3258,Node,MODIFIED,kind-worker,taints=1
1.3431,Node,MODIFIED,kind-worker,taints=1
1.4728,Event,ADDED,eval-sanitize-1-r3-001-h7wvx.18d3d011739912c2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4901,Event,ADDED,eval-sanitize-1-r3-001-h7wvx.18d3d01174a284d0,reason=Created count=1 msg=Created container: task
1.537,Event,ADDED,eval-sanitize-1-r3-001-h7wvx.18d3d011776bbeb0,reason=Started count=1 msg=Started container task
1.6665,Pod,MODIFIED,eval-sanitize-1-r3-001-h7wvx,phase=Running node=kind-worker
2.0121,TaskRequest,ADDED,eval-sanitize-1-r3-002,phase=None job=None
