t_recv,node,sanitizing,lambda_size,lambda
0.0209,kind-control-plane,False,0,[]
0.0234,kind-worker,False,0,[]
0.0258,kind-worker2,False,0,[]
0.0287,kind-worker3,False,0,[]
0.0312,kind-worker4,False,0,[]
0.0337,kind-worker5,False,0,[]
0.0988,kind-worker3,False,1,"[""x02""]"
0.1103,kind-worker3,False,1,"[""x02""]"
0.7095,kind-worker3,True,1,"[""x02""]"
0.7243,kind-worker3,True,1,"[""x02""]"
1.0597,kind-worker5,False,1,"[""x10""]"
1.0702,kind-worker5,False,1,"[""x10""]"
1.515,kind-worker5,True,1,"[""x10""]"
1.5274,kind-worker5,True,1,"[""x10""]"
2.0637,kind-worker,False,1,"[""x09""]"
2.0726,kind-worker,False,1,"[""x09""]"
2.529,kind-worker,True,1,"[""x09""]"
2.5413,kind-worker,True,1,"[""x09""]"
3.0546,kind-worker2,False,1,"[""x04""]"
3.0643,kind-worker2,False,1,"[""x04""]"
3.964,kind-worker2,True,1,"[""x04""]"
3.9761,kind-worker2,True,1,"[""x04""]"
4.0535,kind-worker4,False,1,"[""x05""]"
4.063,kind-worker4,False,1,"[""x05""]"
4.7408,kind-worker4,True,1,"[""x05""]"
4.7567,kind-worker4,True,1,"[""x05""]"
12.8228,kind-worker3,True,0,[]
12.9258,kind-worker3,True,0,[]
12.9338,kind-worker3,False,0,[]
12.9488,kind-worker3,False,0,[]
12.9653,kind-worker3,False,1,"[""x05""]"
12.9785,kind-worker3,False,1,"[""x05""]"
12.9944,kind-worker3,False,2,"[""x02"", ""x05""]"
13.0221,kind-worker3,False,2,"[""x02"", ""x05""]"
13.7606,kind-worker5,True,0,[]
13.8179,kind-worker5,True,0,[]
13.8279,kind-worker5,False,0,[]
13.8443,kind-worker5,False,0,[]
13.8565,kind-worker5,False,1,"[""x08""]"
13.8672,kind-worker5,False,1,"[""x08""]"
13.9249,kind-worker5,False,2,"[""x07"", ""x08""]"
13.9464,kind-worker5,False,2,"[""x07"", ""x08""]"
14.0291,kind-worker3,True,2,"[""x02"", ""x05""]"
14.0416,kind-worker3,True,2,"[""x02"", ""x05""]"
14.0637,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
14.1348,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
14.2382,kind-worker,True,0,[]
14.3226,kind-worker,True,0,[]
14.3333,kind-worker,False,0,[]
14.3475,kind-worker,False,0,[]
14.8502,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
14.8682,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
15.0647,kind-worker,False,1,"[""x04""]"
15.075,kind-worker,False,1,"[""x04""]"
15.3574,kind-worker,True,1,"[""x04""]"
15.3714,kind-worker,True,1,"[""x04""]"
16.2356,kind-worker2,True,0,[]
16.3454,kind-worker2,False,0,[]
16.3636,kind-worker2,False,1,"[""x06""]"
16.4268,kind-worker2,False,1,"[""x06""]"
16.4414,kind-worker2,False,1,"[""x06""]"
16.6354,kind-worker4,True,0,[]
16.6495,kind-worker4,False,0,[]
16.6573,kind-worker4,False,0,[]
16.7192,kind-worker4,False,0,[]
17.0751,kind-worker4,False,1,"[""x06""]"
17.124,kind-worker4,False,1,"[""x06""]"
17.4297,kind-worker2,True,1,"[""x06""]"
17.5258,kind-worker2,True,1,"[""x06""]"
17.7343,kind-worker4,True,1,"[""x06""]"
17.8182,kind-worker4,True,1,"[""x06""]"
26.5327,kind-worker3,True,0,[]
26.6292,kind-worker3,True,0,[]
26.6372,kind-worker3,False,0,[]
26.6575,kind-worker3,False,1,"[""x05""]"
26.6813,kind-worker3,False,2,"[""x05"", ""x06""]"
26.7169,kind-worker3,False,2,"[""x05"", ""x06""]"
26.727,kind-worker3,False,2,"[""x05"", ""x06""]"
27.0586,kind-worker3,False,3,"[""x02"", ""x05"", ""x06""]"
27.0763,kind-worker3,False,3,"[""x02"", ""x05"", ""x06""]"
27.2297,kind-worker5,True,0,[]
27.3243,kind-worker5,True,0,[]
27.3418,kind-worker5,False,0,[]
27.3636,kind-worker5,False,1,"[""x03""]"
27.4336,kind-worker5,False,1,"[""x03""]"
27.4573,kind-worker5,False,2,"[""x03"", ""x09""]"
27.5172,kind-worker5,False,2,"[""x03"", ""x09""]"
27.5284,kind-worker5,False,2,"[""x03"", ""x09""]"
27.6278,kind-worker,True,0,[]
27.8161,kind-worker,False,0,[]
27.8294,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
27.8333,kind-worker,False,0,[]
27.842,kind-worker,False,1,"[""x01""]"
28.1174,kind-worker,False,1,"[""x01""]"
28.1207,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
28.128,kind-worker,False,1,"[""x01""]"
28.4411,kind-worker5,True,2,"[""x03"", ""x09""]"
28.5235,kind-worker5,True,2,"[""x03"", ""x09""]"
28.921,kind-worker,True,1,"[""x01""]"
28.935,kind-worker,True,1,"[""x01""]"
29.5446,kind-worker2,True,0,[]
29.557,kind-worker2,False,0,[]
29.572,kind-worker2,False,1,"[""x02""]"
29.6194,kind-worker2,False,1,"[""x02""]"
29.6295,kind-worker2,False,1,"[""x02""]"
29.9251,kind-worker4,True,0,[]
29.9417,kind-worker4,False,0,[]
29.9531,kind-worker4,False,0,[]
29.9783,kind-worker4,False,1,"[""x10""]"
30.018,kind-worker4,False,1,"[""x10""]"
30.0336,kind-worker4,False,1,"[""x10""]"
30.0621,kind-worker2,False,2,"[""x02"", ""x06""]"
30.1323,kind-worker2,False,2,"[""x02"", ""x06""]"
30.6352,kind-worker2,True,2,"[""x02"", ""x06""]"
30.6532,kind-worker2,True,2,"[""x02"", ""x06""]"
31.0288,kind-worker4,True,1,"[""x10""]"
31.0455,kind-worker4,True,1,"[""x10""]"
40.3242,kind-worker3,True,0,[]
40.6164,kind-worker3,False,0,[]
40.6251,kind-worker3,False,0,[]
40.6364,kind-worker3,False,0,[]
40.6514,kind-worker3,False,1,"[""x01""]"
40.6625,kind-worker3,False,1,"[""x01""]"
40.682,kind-worker3,False,2,"[""x01"", ""x04""]"
40.6916,kind-worker3,False,2,"[""x01"", ""x04""]"
40.8306,kind-worker5,True,0,[]
40.9347,kind-worker5,False,0,[]
40.945,kind-worker5,False,0,[]
40.9823,kind-worker5,False,1,"[""x10""]"
41.1223,kind-worker5,False,1,"[""x10""]"
41.1604,kind-worker5,False,2,"[""x07"", ""x10""]"
41.2318,kind-worker,True,0,[]
41.2343,kind-worker5,False,2,"[""x07"", ""x10""]"
41.322,kind-worker,True,0,[]
41.3241,kind-worker5,False,2,"[""x07"", ""x10""]"
41.3285,kind-worker,False,0,[]
41.3416,kind-worker,False,0,[]
41.3631,kind-worker,False,1,"[""x02""]"
41.3735,kind-control-plane,False,0,[]
41.4193,kind-worker,False,1,"[""x02""]"
41.4452,kind-worker,False,2,"[""x02"", ""x05""]"
41.4562,kind-worker,False,2,"[""x02"", ""x05""]"
41.7315,kind-worker3,True,2,"[""x01"", ""x04""]"
41.8181,kind-worker3,True,2,"[""x01"", ""x04""]"
42.1285,kind-worker5,True,2,"[""x07"", ""x10""]"
42.228,kind-worker5,True,2,"[""x07"", ""x10""]"
42.5179,kind-worker,True,2,"[""x02"", ""x05""]"
42.5306,kind-worker,True,2,"[""x02"", ""x05""]"
42.7629,kind-worker2,True,0,[]
42.8264,kind-worker2,False,0,[]
42.8352,kind-worker2,False,0,[]
42.8476,kind-worker2,False,0,[]
42.8599,kind-worker2,False,1,"[""x08""]"
42.8691,kind-worker2,False,1,"[""x08""]"
43.2589,kind-worker4,True,0,[]
43.3171,kind-worker4,True,0,[]
43.3275,kind-worker4,False,0,[]
43.3448,kind-worker4,False,0,[]
43.3565,kind-worker4,False,1,"[""x10""]"
43.3657,kind-worker4,False,1,"[""x10""]"
43.8535,kind-worker2,True,1,"[""x08""]"
43.9497,kind-worker2,True,1,"[""x08""]"
44.3552,kind-worker4,True,1,"[""x10""]"
44.367,kind-worker4,True,1,"[""x10""]"
53.1286,kind-worker3,True,0,[]
53.2238,kind-worker3,True,0,[]
53.2326,kind-worker3,False,0,[]
53.2539,kind-worker3,False,1,"[""x06""]"
53.2846,kind-worker3,False,2,"[""x03"", ""x06""]"
53.3037,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
53.3207,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
53.331,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
53.3443,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
54.0226,kind-worker5,True,0,[]
54.2344,kind-worker5,True,0,[]
54.4162,kind-worker5,False,0,[]
54.4287,kind-worker5,False,0,[]
54.4881,kind-worker5,False,1,"[""x10""]"
54.5221,kind-worker5,False,1,"[""x10""]"
54.6308,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
54.7217,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
55.4323,kind-worker,True,0,[]
55.4453,kind-worker,True,0,[]
55.4557,kind-worker,False,0,[]
55.4683,kind-worker,False,0,[]
55.5507,kind-worker,False,1,"[""x02""]"
55.5619,kind-worker,False,1,"[""x02""]"
55.5875,kind-worker,False,2,"[""x02"", ""x05""]"
55.5972,kind-worker,False,2,"[""x02"", ""x05""]"
55.8419,kind-worker5,True,1,"[""x10""]"
55.856,kind-worker5,True,1,"[""x10""]"
56.1372,kind-worker2,True,0,[]
56.2198,kind-worker2,True,0,[]
56.2289,kind-worker2,False,0,[]
56.2546,kind-worker2,False,1,"[""x08""]"
56.4348,kind-worker4,True,0,[]
56.4364,kind-worker2,False,1,"[""x08""]"
56.6221,kind-worker4,False,0,[]
56.6237,kind-worker,True,2,"[""x02"", ""x05""]"
56.6282,kind-worker2,False,1,"[""x08""]"
56.6379,kind-worker4,False,0,[]
56.663,kind-worker4,False,1,"[""x09""]"
56.8155,kind-worker,True,2,"[""x02"", ""x05""]"
56.9241,kind-worker4,False,1,"[""x09""]"
