t_recv,node,sanitizing,lambda_size,lambda
0.0229,kind-control-plane,False,0,[]
0.026,kind-worker,False,0,[]
0.0271,kind-worker2,False,0,[]
0.0289,kind-worker3,False,0,[]
0.03,kind-worker4,False,0,[]
0.0311,kind-worker5,False,0,[]
0.1079,kind-worker2,False,1,"[""x05""]"
0.1191,kind-worker2,False,1,"[""x05""]"
0.3178,kind-worker2,True,1,"[""x05""]"
0.3299,kind-worker2,True,1,"[""x05""]"
1.0579,kind-worker,False,1,"[""x07""]"
1.0677,kind-worker,False,1,"[""x07""]"
1.3258,kind-worker,True,1,"[""x07""]"
1.3431,kind-worker,True,1,"[""x07""]"
2.0675,kind-worker4,False,1,"[""x08""]"
2.0769,kind-worker4,False,1,"[""x08""]"
2.9891,kind-worker4,True,1,"[""x08""]"
3.0025,kind-worker4,True,1,"[""x08""]"
3.0509,kind-worker5,False,1,"[""x05""]"
3.088,kind-worker5,False,1,"[""x05""]"
3.9993,kind-worker5,True,1,"[""x05""]"
4.0133,kind-worker5,True,1,"[""x05""]"
4.0598,kind-worker3,False,1,"[""x02""]"
4.1169,kind-worker3,False,1,"[""x02""]"
4.9946,kind-worker3,True,1,"[""x02""]"
5.0111,kind-worker3,True,1,"[""x02""]"
11.2997,kind-worker,True,1,"[""x07""]"
11.9439,kind-worker2,True,0,[]
11.9571,kind-worker2,True,0,[]
12.0117,kind-worker2,False,0,[]
12.0254,kind-worker2,False,0,[]
12.0387,kind-worker2,False,1,"[""x06""]"
12.0517,kind-worker2,False,1,"[""x06""]"
12.1348,kind-worker2,False,2,"[""x05"", ""x06""]"
12.1469,kind-worker2,False,2,"[""x05"", ""x06""]"
12.8731,kind-worker,True,0,[]
12.9126,kind-worker,True,0,[]
12.9229,kind-worker,False,0,[]
12.9707,kind-worker,False,0,[]
12.9978,kind-worker,False,1,"[""x08""]"
13.0086,kind-worker,False,1,"[""x08""]"
13.0252,kind-worker,False,2,"[""x01"", ""x08""]"
13.036,kind-worker2,True,2,"[""x05"", ""x06""]"
13.0384,kind-worker,False,2,"[""x01"", ""x08""]"
13.0683,kind-worker2,True,2,"[""x05"", ""x06""]"
13.0985,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
13.2147,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
13.9768,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
