task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r3-000,issuer2,x02,7,"[""d02""]",3,0.0,0.0027,0.0401,0.0027,0.0374,201,True,0.0464,0.0688,14.2984,nan,eval-sanitize-1-r3-000,0.0639,0.0238,eval-sanitize-1-r3-000-ps6lg,0.0729,0.009,0.0887,0.0158,kind-worker3,0.0859,0,0,0,0,0,0,none,False,nan,nan,,1.2257,12.3201,nan,1.137,11.0944,12.3174,Succeeded,Complete,False
1,eval-sanitize-1-r3-001,issuer10,x10,6,"[""d10""]",3,1.0,1.0001,1.0131,0.0001,0.0129,201,True,1.0185,1.042,14.8533,nan,eval-sanitize-1-r3-001,1.0338,0.0207,eval-sanitize-1-r3-001-vdxzd,1.0409,0.0071,1.0501,0.0092,kind-worker5,0.05,0,0,0,0,0,0,none,False,nan,nan,,1.7932,12.9528,nan,0.7431,11.1596,11.9527,Succeeded,Complete,False
2,eval-sanitize-1-r3-002,issuer9,x09,4,"[""d09""]",3,2.0,2.0001,2.0131,0.0001,0.0129,201,True,2.0165,2.0386,15.9154,nan,eval-sanitize-1-r3-002,2.0324,0.0193,eval-sanitize-1-r3-002-5zvmn,2.0384,0.006,2.0491,0.0107,kind-worker,0.049,0,0,0,0,0,0,none,False,nan,nan,,2.8568,13.9538,nan,0.8077,11.097,11.9537,Succeeded,Complete,False
3,eval-sanitize-1-r3-003,issuer4,x04,4,"[""d04""]",3,3.0,3.0001,3.0125,0.0001,0.0123,201,True,3.0161,3.038,17.3747,nan,eval-sanitize-1-r3-003,3.031,0.0185,eval-sanitize-1-r3-003-vhc8s,3.0368,0.0058,3.0449,0.0081,kind-worker2,0.0448,0,0,0,0,0,0,none,False,nan,nan,,4.3146,15.4159,nan,1.2697,11.1013,12.4157,Succeeded,Complete,False
4,eval-sanitize-1-r3-004,issuer5,x05,5,"[""d05""]",3,4.0,4.0002,4.0104,0.0002,0.0102,201,True,4.0137,4.0332,17.0715,nan,eval-sanitize-1-r3-004,4.0293,0.0189,eval-sanitize-1-r3-004-24852,4.037,0.0077,4.044,0.007,kind-worker4,0.0438,0,0,0,0,0,0,none,False,nan,nan,,4.9852,16.1551,nan,0.9412,11.1698,12.1549,Succeeded,Complete,False
5,eval-sanitize-1-r3-005,issuer5,x05,5,"[""d05""]",3,5.0,5.0002,5.0206,0.0002,0.0204,201,True,5.0245,5.048,27.4215,nan,eval-sanitize-1-r3-005,5.0393,0.0187,eval-sanitize-1-r3-005-r689w,5.0467,0.0074,12.9405,7.8938,kind-worker3,7.9403,1,0,1,0,0,6,taint,True,5.0524,7.8881,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2634,25.526,nan,1.323,11.2626,20.5258,Succeeded,Complete,False
6,eval-sanitize-1-r3-006,issuer5,x05,5,"[""d05""]",3,6.0,6.0002,6.0086,0.0002,0.0084,201,True,6.0125,6.0384,27.3368,nan,eval-sanitize-1-r3-006,6.0302,0.0216,eval-sanitize-1-r3-006-ms5s2,6.0398,0.0096,12.9544,6.9146,kind-worker3,6.9542,1,0,1,0,0,6,taint,True,6.0461,6.9083,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2559,25.5329,nan,1.3015,11.277,19.5327,Succeeded,Complete,False
7,eval-sanitize-1-r3-007,issuer2,x02,7,"[""d02""]",3,7.0,7.0002,7.0173,0.0002,0.0171,201,True,7.0212,7.0457,27.3419,nan,eval-sanitize-1-r3-007,7.0375,0.0202,eval-sanitize-1-r3-007-d2gf9,7.0456,0.0081,12.9555,5.9099,kind-worker3,5.9553,1,0,1,0,0,6,taint,True,7.0535,5.902,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2872,25.4671,nan,1.3316,11.1799,18.4668,Succeeded,Complete,False
8,eval-sanitize-1-r3-008,issuer8,x08,6,"[""d08""]",3,8.0,8.0002,8.0144,0.0002,0.0142,201,True,8.0183,8.0409,27.9904,nan,eval-sanitize-1-r3-008,8.0368,0.0224,eval-sanitize-1-r3-008-hf6sh,8.0443,0.0074,13.8376,5.7934,kind-worker5,5.8375,4,3,4,0,0,6,mixed,True,8.0506,5.787,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8392,25.9965,nan,1.0015,11.1573,17.9963,Succeeded,Complete,False
9,eval-sanitize-1-r3-009,issuer5,x05,5,"[""d05""]",3,9.0,9.0003,9.0113,0.0003,0.011,201,True,9.0148,9.0383,27.435,nan,eval-sanitize-1-r3-009,9.0311,0.0198,eval-sanitize-1-r3-009-qw7s4,9.0397,0.0085,12.9691,3.9295,kind-worker3,3.9688,1,0,1,0,0,6,taint,True,9.046,3.9232,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2726,25.5388,nan,1.3035,11.2662,16.5385,Succeeded,Complete,False
