task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r3-000,issuer3,x03,5,"[""d03""]",3,0.0,0.0031,0.0408,0.0031,0.0376,201,True,0.0444,0.0649,24.3037,nan,eval-sanitize-1-r3-000,0.0618,0.021,eval-sanitize-1-r3-000-wrsxd,0.0719,0.0101,0.0856,0.0137,kind-worker5,0.0825,0,0,0,0,0,0,none,False,nan,nan,,1.2177,22.382,nan,1.1321,21.1642,22.3788,Succeeded,Complete,False
1,eval-sanitize-1-r3-001,issuer7,x07,4,"[""d07""]",3,1.0,1.0025,1.0179,0.0025,0.0153,201,True,1.0218,1.0436,25.1747,nan,eval-sanitize-1-r3-001,1.0403,0.0225,eval-sanitize-1-r3-001-8bh62,1.0474,0.0071,1.0564,0.009,kind-worker,0.0539,0,0,0,0,0,0,none,False,nan,nan,,2.0567,23.2785,nan,1.0003,21.2218,22.276,Succeeded,Complete,False
2,eval-sanitize-1-r3-002,issuer5,x05,7,"[""d05""]",3,2.0,2.0018,2.0163,0.0018,0.0145,201,True,2.0245,2.0423,26.0121,nan,eval-sanitize-1-r3-002,2.0363,0.02,eval-sanitize-1-r3-002-knzrs,2.0462,0.0099,2.0594,0.0132,kind-worker3,0.0576,0,0,0,0,0,0,none,False,nan,nan,,2.8734,24.033,nan,0.814,21.1596,22.0312,Succeeded,Complete,False
3,eval-sanitize-1-r3-003,issuer4,x04,6,"[""d04""]",3,3.0,3.0023,3.0571,0.0023,0.0547,201,True,3.0646,3.089,27.0397,nan,eval-sanitize-1-r3-003,3.0814,0.0243,eval-sanitize-1-r3-003-tsfmx,3.0879,0.0065,3.0963,0.0083,kind-worker2,0.0939,0,0,0,0,0,0,none,False,nan,nan,,4.8573,25.0832,nan,1.761,20.226,22.0809,Succeeded,Complete,False
4,eval-sanitize-1-r3-004,issuer4,x04,6,"[""d04""]",3,4.0,4.0015,4.0202,0.0015,0.0187,201,True,4.0261,4.0518,27.1311,nan,eval-sanitize-1-r3-004,4.0404,0.0202,eval-sanitize-1-r3-004-hsbmk,4.0516,0.0112,4.0549,0.0033,kind-worker4,0.0534,0,0,0,0,0,0,none,False,nan,nan,,4.9935,26.2579,nan,0.9386,21.2644,22.2564,Succeeded,Complete,False
5,eval-sanitize-1-r3-005,issuer6,x06,3,"[""d06""]",3,5.0,5.0004,5.013,0.0004,0.0126,201,True,5.0163,5.0375,46.9065,nan,eval-sanitize-1-r3-005,5.0311,0.0181,eval-sanitize-1-r3-005-bsps7,5.0361,0.005,23.0341,17.998,kind-worker5,18.0337,1,0,1,0,0,6,taint,True,5.0424,17.9917,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.2756,45.5886,nan,1.2415,21.313,40.5882,Succeeded,Complete,False
6,eval-sanitize-1-r3-006,issuer9,x09,3,"[""d09""]",3,6.0,6.0003,6.0138,0.0003,0.0135,201,True,6.0174,6.0415,51.8537,nan,eval-sanitize-1-r3-006,6.0321,0.0183,eval-sanitize-1-r3-006-4z2c5,6.0388,0.0067,23.0363,16.9975,kind-worker5,17.036,1,0,1,0,0,6,taint,True,6.0449,16.9914,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3494,45.6184,nan,1.3132,21.2689,39.6181,Succeeded,Complete,False
7,eval-sanitize-1-r3-007,issuer10,x10,5,"[""d10""]",3,7.0,7.0001,7.0134,0.0001,0.0133,201,True,7.0263,7.0475,53.1201,nan,eval-sanitize-1-r3-007,7.0404,0.027,eval-sanitize-1-r3-007-nkb75,7.0461,0.0057,25.7992,18.7531,kind-worker3,18.7991,9,8,9,0,0,6,mixed,True,7.0527,18.7465,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.0082,48.1654,nan,1.209,21.1572,41.1653,Succeeded,Complete,False
8,eval-sanitize-1-r3-008,issuer6,x06,3,"[""d06""]",3,8.0,8.0002,8.0169,0.0002,0.0166,201,True,8.0219,8.0433,46.8825,nan,eval-sanitize-1-r3-008,8.0363,0.0194,eval-sanitize-1-r3-008-dzjkb,8.0431,0.0068,23.0476,15.0045,kind-worker5,15.0474,1,0,1,0,0,6,taint,True,8.0505,14.9971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.2856,45.5524,nan,1.238,21.2669,37.5522,Succeeded,Complete,False
9,eval-sanitize-1-r3-009,issuer7,x07,4,"[""d07""]",3,9.0,9.0002,9.0098,0.0002,0.0096,201,True,9.0135,9.0365,52.4586,nan,eval-sanitize-1-r3-009,9.0294,0.0196,eval-sanitize-1-r3-009-8rw5g,9.0363,0.0069,24.1486,15.1122,kind-worker,15.1484,4,3,4,0,0,6,mixed,True,9.0435,15.1051,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.0984,46.4741,nan,0.9499,21.3757,37.4739,Succeeded,Complete,False
