t_recv,kind,type,name,detail
0.023,Node,ADDED,kind-control-plane,taints=1
0.0247,Node,ADDED,kind-worker,taints=0
0.0261,Node,ADDED,kind-worker2,taints=0
0.0273,Node,ADDED,kind-worker3,taints=0
0.0283,Node,ADDED,kind-worker4,taints=0
0.0295,Node,ADDED,kind-worker5,taints=0
0.0408,TaskRequest,ADDED,eval-sanitize-5-r0-000,phase=None job=None
0.0473,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Pending job=None
0.065,Job,ADDED,eval-sanitize-5-r0-000,
0.0685,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Scheduled job=None
0.0756,Pod,ADDED,eval-sanitize-5-r0-000-jv6wg,phase=Pending node=None
0.0776,Job,MODIFIED,eval-sanitize-5-r0-000,
0.0801,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Scheduled job=None
0.0814,Event,ADDED,eval-sanitize-5-r0-000.18d3c93fffdb6729,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-000-jv6wg
0.0904,Pod,MODIFIED,eval-sanitize-5-r0-000-jv6wg,phase=Pending node=kind-worker2
0.1021,Event,ADDED,eval-sanitize-5-r0-000-jv6wg.18d3c94000c2f992,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-000-jv6wg to kind-worker2
0.1082,Node,MODIFIED,kind-worker2,taints=0
0.1099,Pod,MODIFIED,eval-sanitize-5-r0-000-jv6wg,phase=Pending node=kind-worker2
0.1218,Node,MODIFIED,kind-worker2,taints=0
0.5262,Event,ADDED,eval-sanitize-5-r0-000-jv6wg.18d3c9401a808e87,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5436,Event,ADDED,eval-sanitize-5-r0-000-jv6wg.18d3c9401b944d53,reason=Created count=1 msg=Created container: task
0.5772,Event,ADDED,eval-sanitize-5-r0-000-jv6wg.18d3c9401d8d0f05,reason=Started count=1 msg=Started container task
1.0126,TaskRequest,ADDED,eval-sanitize-5-r0-001,phase=None job=None
1.0167,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Pending job=None
1.0316,Job,ADDED,eval-sanitize-5-r0-001,
1.0357,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Scheduled job=None
1.0393,Pod,ADDED,eval-sanitize-5-r0-001-tn9pt,phase=Pending node=None
1.0412,Job,MODIFIED,eval-sanitize-5-r0-001,
1.0451,Event,ADDED,eval-sanitize-5-r0-001.18d3c9403956bb88,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-001-tn9pt
1.0453,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Scheduled job=None
1.0566,Pod,MODIFIED,eval-sanitize-5-r0-001-tn9pt,phase=Pending node=kind-worker4
1.0602,Event,ADDED,eval-sanitize-5-r0-001-tn9pt.18d3c9403a4e5fe6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-001-tn9pt to kind-worker4
1.0662,Pod,MODIFIED,eval-sanitize-5-r0-001-tn9pt,phase=Pending node=kind-worker4
1.0683,Node,MODIFIED,kind-worker4,taints=0
1.0788,Node,MODIFIED,kind-worker4,taints=0
1.0804,Job,MODIFIED,eval-sanitize-5-r0-000,
1.089,Job,MODIFIED,eval-sanitize-5-r0-000,
1.3995,Pod,MODIFIED,eval-sanitize-5-r0-000-jv6wg,phase=Running node=kind-worker2
1.4785,Event,ADDED,eval-sanitize-5-r0-001-tn9pt.18d3c94053477218,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4988,Event,ADDED,eval-sanitize-5-r0-001-tn9pt.18d3c940545c7cb4,reason=Created count=1 msg=Created container: task
1.5334,Event,ADDED,eval-sanitize-5-r0-001-tn9pt.18d3c940568c1ed7,reason=Started count=1 msg=Started container task
1.7972,Pod,MODIFIED,eval-sanitize-5-r0-001-tn9pt,phase=Running node=kind-worker4
2.0112,TaskRequest,ADDED,eval-sanitize-5-r0-002,phase=None job=None
2.015,TaskRequest,MODIFIED,eval-sanitize-5-r0-002,phase=Pending job=None
2.0301,Job,ADDED,eval-sanitize-5-r0-002,
2.0343,TaskRequest,MODIFIED,eval-sanitize-5-r0-002,phase=Scheduled job=None
2.0373,Pod,ADDED,eval-sanitize-5-r0-002-j6wdz,phase=Pending node=None
2.0403,Job,MODIFIED,eval-sanitize-5-r0-002,
2.0425,Event,ADDED,eval-sanitize-5-r0-002.18d3c94074d0b03c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-002-j6wdz
2.0452,Job,MODIFIED,eval-sanitize-5-r0-001,
2.0554,Job,MODIFIED,eval-sanitize-5-r0-001,
2.0577,Pod,MODIFIED,eval-sanitize-5-r0-002-j6wdz,phase=Pending node=kind-worker
2.058,TaskRequest,MODIFIED,eval-sanitize-5-r0-002,phase=Scheduled job=None
2.063,Event,ADDED,eval-sanitize-5-r0-002-j6wdz.18d3c9407609849b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-002-j6wdz to kind-worker
2.0684,Node,MODIFIED,kind-worker,taints=0
2.07,Pod,MODIFIED,eval-sanitize-5-r0-002-j6wdz,phase=Pending node=kind-worker
2.0794,Node,MODIFIED,kind-worker,taints=0
2.0854,Job,MODIFIED,eval-sanitize-5-r0-000,
2.0947,Job,MODIFIED,eval-sanitize-5-r0-000,
2.448,Node,MODIFIED,kind-worker2,taints=1
2.46,Node,MODIFIED,kind-worker2,taints=1
