t_recv,kind,type,name,detail
0.0227,Node,ADDED,kind-control-plane,taints=1
0.0244,Node,ADDED,kind-worker,taints=0
0.0256,Node,ADDED,kind-worker2,taints=0
0.0268,Node,ADDED,kind-worker3,taints=0
0.0285,Node,ADDED,kind-worker4,taints=0
0.0298,Node,ADDED,kind-worker5,taints=0
0.0434,TaskRequest,ADDED,eval-sanitize-5-r0-000,phase=None job=None
0.0494,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Pending job=None
0.068,Job,ADDED,eval-sanitize-5-r0-000,
0.0733,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Scheduled job=None
0.0771,Pod,ADDED,eval-sanitize-5-r0-000-wwl2d,phase=Pending node=None
0.08,Job,MODIFIED,eval-sanitize-5-r0-000,
0.0832,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Scheduled job=None
0.085,Event,ADDED,eval-sanitize-5-r0-000.18d3d38d97c970ae,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-000-wwl2d
0.0908,Pod,MODIFIED,eval-sanitize-5-r0-000-wwl2d,phase=Pending node=kind-worker2
0.0964,Event,ADDED,eval-sanitize-5-r0-000-wwl2d.18d3d38d9896f0c4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-000-wwl2d to kind-worker2
0.1009,Node,MODIFIED,kind-worker2,taints=0
0.103,Pod,MODIFIED,eval-sanitize-5-r0-000-wwl2d,phase=Pending node=kind-worker2
0.1146,Node,MODIFIED,kind-worker2,taints=0
0.5604,Event,ADDED,eval-sanitize-5-r0-000-wwl2d.18d3d38db453fab7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.582,Event,ADDED,eval-sanitize-5-r0-000-wwl2d.18d3d38db58f144a,reason=Created count=1 msg=Created container: task
0.6443,Event,ADDED,eval-sanitize-5-r0-000-wwl2d.18d3d38db9609077,reason=Started count=1 msg=Started container task
0.7656,Node,MODIFIED,kind-worker2,taints=1
0.7668,Node,MODIFIED,kind-worker4,taints=0
0.779,Node,MODIFIED,kind-worker2,taints=1
1.0156,TaskRequest,ADDED,eval-sanitize-5-r0-001,phase=None job=None
1.056,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Pending job=None
1.0739,Job,ADDED,eval-sanitize-5-r0-001,
1.0806,Pod,ADDED,eval-sanitize-5-r0-001-6cxk8,phase=Pending node=None
1.0817,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Scheduled job=None
1.0826,Job,MODIFIED,eval-sanitize-5-r0-000,
1.0834,Job,MODIFIED,eval-sanitize-5-r0-001,
1.0852,Event,ADDED,eval-sanitize-5-r0-001.18d3d38dd39a2e70,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-001-6cxk8
1.0894,Pod,MODIFIED,eval-sanitize-5-r0-001-6cxk8,phase=Pending node=kind-worker
1.0916,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Scheduled job=None
1.0964,Job,MODIFIED,eval-sanitize-5-r0-000,
