task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-5-r0-000,issuer10,x10,4,"[""d10""]",0,0.0,0.003,0.0408,0.003,0.0378,201,True,0.0473,0.0685,9.448,nan,eval-sanitize-5-r0-000,0.065,0.0242,eval-sanitize-5-r0-000-jv6wg,0.0756,0.0107,0.0904,0.0148,kind-worker2,0.0874,0,0,0,0,0,0,none,False,nan,nan,,1.3995,7.6003,nan,1.3091,6.2008,7.5973,Succeeded,Complete,False
1,eval-sanitize-5-r0-001,issuer1,x01,4,"[""d01""]",0,1.0,1.0002,1.0129,0.0002,0.0126,201,True,1.0167,1.0357,9.8585,nan,eval-sanitize-5-r0-001,1.0316,0.0187,eval-sanitize-5-r0-001-tn9pt,1.0393,0.0077,1.0566,0.0174,kind-worker4,0.0564,0,0,0,0,0,0,none,False,nan,nan,,1.7972,7.8841,nan,0.7406,6.0869,6.8839,Succeeded,Complete,False
2,eval-sanitize-5-r0-002,issuer7,x07,5,"[""d07""]",0,2.0,2.0002,2.0114,0.0002,0.0112,201,True,2.015,2.0343,10.8648,nan,eval-sanitize-5-r0-002,2.0301,0.0187,eval-sanitize-5-r0-002-j6wdz,2.0373,0.0072,2.0577,0.0205,kind-worker,0.0575,0,0,0,0,0,0,none,False,nan,nan,,2.8039,8.9639,nan,0.7461,6.1601,6.9637,Succeeded,Complete,False
3,eval-sanitize-5-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0005,3.0136,0.0005,0.0131,201,True,3.0184,3.0416,11.8266,nan,eval-sanitize-5-r0-003,3.0339,0.0203,eval-sanitize-5-r0-003-9gt7l,3.0402,0.0063,3.0501,0.0099,kind-worker5,0.0496,0,0,0,0,0,0,none,False,nan,nan,,3.7747,9.8761,nan,0.7246,6.1014,6.8756,Succeeded,Complete,False
4,eval-sanitize-5-r0-004,issuer10,x10,4,"[""d10""]",0,4.0,4.0002,4.0133,0.0002,0.0131,201,True,4.0171,4.0404,12.8315,nan,eval-sanitize-5-r0-004,4.0339,0.0205,eval-sanitize-5-r0-004-txgzg,4.0403,0.0064,4.0553,0.015,kind-worker3,0.055,0,0,0,0,0,0,none,False,nan,nan,,4.775,10.8847,nan,0.7198,6.1097,6.8845,Succeeded,Complete,False
5,eval-sanitize-5-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0003,5.0132,0.0003,0.0129,201,True,5.0185,5.0416,17.478,nan,eval-sanitize-5-r0-005,5.0335,0.0202,eval-sanitize-5-r0-005-98m6w,5.0403,0.0069,8.3255,3.2851,kind-worker2,3.3251,5,5,5,0,2,4,mixed,True,5.0516,3.2739,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",9.4231,15.6213,nan,1.0977,6.1982,10.6209,Succeeded,Complete,False
6,eval-sanitize-5-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0001,6.0136,0.0001,0.0135,201,True,6.0176,6.0407,14.8401,nan,eval-sanitize-5-r0-006,6.0341,0.0204,eval-sanitize-5-r0-006-wcdht,6.0405,0.0065,6.0588,0.0182,kind-worker5,0.0587,0,0,0,0,0,0,none,False,nan,nan,,6.7791,13.0282,nan,0.7203,6.2492,7.0282,Succeeded,Complete,False
7,eval-sanitize-5-r0-007,issuer8,x08,6,"[""d08""]",0,7.0,7.0002,7.0137,0.0002,0.0135,201,True,7.0186,7.0385,15.84,nan,eval-sanitize-5-r0-007,7.0344,0.0206,eval-sanitize-5-r0-007-bzgwr,7.0426,0.0082,7.0568,0.0143,kind-worker3,0.0566,0,0,0,0,0,0,none,False,nan,nan,,7.7825,13.9858,nan,0.7257,6.2032,6.9855,Succeeded,Complete,False
8,eval-sanitize-5-r0-008,issuer8,x08,6,"[""d08""]",0,8.0,8.0016,8.009,0.0016,0.0074,201,True,8.0123,8.0326,17.4853,nan,eval-sanitize-5-r0-008,8.0267,0.0177,eval-sanitize-5-r0-008-rpd87,8.0361,0.0094,8.3271,0.291,kind-worker2,0.3256,1,0,1,0,0,6,taint,True,8.0446,0.2825,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",9.4161,15.6067,nan,1.089,6.1906,7.6051,Succeeded,Complete,False
9,eval-sanitize-5-r0-009,issuer5,x05,5,"[""d05""]",0,9.0,9.0004,9.0129,0.0004,0.0125,201,True,9.0176,9.0389,18.8727,nan,eval-sanitize-5-r0-009,9.0321,0.0192,eval-sanitize-5-r0-009-2bgfl,9.0387,0.0066,9.6359,0.5972,kind-worker4,0.6355,3,3,3,0,1,5,mixed,True,9.0508,0.5851,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",10.8169,16.918,nan,1.181,6.1011,7.9176,Succeeded,Complete,False
