task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-5-r0-000,issuer2,x02,5,"[""d02""]",0,0.0,0.0032,0.0433,0.0032,0.0401,201,True,0.0494,0.0733,14.4543,nan,eval-sanitize-5-r0-000,0.068,0.0247,eval-sanitize-5-r0-000-wwl2d,0.0771,0.0091,0.0908,0.0137,kind-worker2,0.0875,0,0,0,0,0,0,none,False,nan,nan,,1.3901,12.4637,nan,1.2993,11.0736,12.4604,Succeeded,Complete,False
1,eval-sanitize-5-r0-001,issuer1,x01,2,"[""d01""]",0,1.0,1.0002,1.0159,0.0002,0.0157,201,True,1.056,1.0817,14.9504,nan,eval-sanitize-5-r0-001,1.0739,0.058,eval-sanitize-5-r0-001-6cxk8,1.0806,0.0067,1.0894,0.0089,kind-worker,0.0892,0,0,0,0,0,0,none,False,nan,nan,,1.922,12.9917,nan,0.8326,11.0697,11.9914,Succeeded,Complete,False
2,eval-sanitize-5-r0-002,issuer5,x05,7,"[""d05""]",0,2.0,2.0003,2.0159,0.0003,0.0156,201,True,2.0225,2.0453,16.5245,nan,eval-sanitize-5-r0-002,2.0386,0.0228,eval-sanitize-5-r0-002-dhvzc,2.044,0.0054,2.0621,0.0181,kind-worker4,0.0618,0,0,0,0,0,0,none,False,nan,nan,,3.4147,14.555,nan,1.3526,11.1403,12.5547,Succeeded,Complete,False
3,eval-sanitize-5-r0-003,issuer4,x04,6,"[""d04""]",0,3.0,3.0002,3.0169,0.0002,0.0166,201,True,3.0206,3.0409,16.9888,nan,eval-sanitize-5-r0-003,3.0372,0.0203,eval-sanitize-5-r0-003-jkww6,3.0445,0.0073,3.0619,0.0174,kind-worker,0.0617,0,0,0,0,0,0,none,False,nan,nan,,3.9266,15.0522,nan,0.8647,11.1255,12.0519,Succeeded,Complete,False
4,eval-sanitize-5-r0-004,issuer4,x04,6,"[""d04""]",0,4.0,4.0003,4.0116,0.0003,0.0113,201,True,4.0154,4.04,18.6104,nan,eval-sanitize-5-r0-004,4.0329,0.0213,eval-sanitize-5-r0-004-9jnqf,4.0385,0.0056,4.0567,0.0182,kind-worker5,0.0564,0,0,0,0,0,0,none,False,nan,nan,,5.4867,16.6162,nan,1.43,11.1295,12.6159,Succeeded,Complete,False
5,eval-sanitize-5-r0-005,issuer3,x03,5,"[""d03""]",0,5.0,5.0002,5.0154,0.0002,0.0152,201,True,5.0224,5.0445,19.0071,nan,eval-sanitize-5-r0-005,5.0384,0.023,eval-sanitize-5-r0-005-hlnqp,5.0459,0.0075,5.0645,0.0186,kind-worker,0.0642,0,0,0,0,0,0,none,False,nan,nan,,5.9297,17.0955,nan,0.8652,11.1658,12.0953,Succeeded,Complete,False
6,eval-sanitize-5-r0-006,issuer2,x02,5,"[""d02""]",0,6.0,6.0004,6.0103,0.0004,0.01,201,True,6.015,6.0381,20.5283,nan,eval-sanitize-5-r0-006,6.0335,0.0232,eval-sanitize-5-r0-006-xl2zt,6.042,0.0085,6.0543,0.0124,kind-worker3,0.0539,0,0,0,0,0,0,none,False,nan,nan,,7.4161,18.6795,nan,1.3618,11.2634,12.6791,Succeeded,Complete,False
7,eval-sanitize-5-r0-007,issuer9,x09,3,"[""d09""]",0,7.0,7.0004,7.0274,0.0004,0.027,201,True,7.0312,7.0539,21.5208,nan,eval-sanitize-5-r0-007,7.0494,0.022,eval-sanitize-5-r0-007-qjwsh,7.0572,0.0078,7.0664,0.0092,kind-worker3,0.066,0,0,0,0,0,0,none,False,nan,nan,,8.4196,19.6447,nan,1.3533,11.2251,12.6444,Succeeded,Complete,False
8,eval-sanitize-5-r0-008,issuer2,x02,5,"[""d02""]",0,8.0,8.0002,8.0108,0.0002,0.0105,201,True,8.0177,8.0395,22.4989,nan,eval-sanitize-5-r0-008,8.0328,0.022,eval-sanitize-5-r0-008-frzgm,8.0394,0.0066,8.0499,0.0105,kind-worker3,0.0497,0,0,0,0,0,0,none,False,nan,nan,,9.4237,20.5474,nan,1.3738,11.1237,12.5472,Succeeded,Complete,False
9,eval-sanitize-5-r0-009,issuer10,x10,4,"[""d10""]",0,9.0,9.0001,9.0382,0.0001,0.0381,201,True,9.0423,9.0675,29.4665,nan,eval-sanitize-5-r0-009,9.0585,0.0203,eval-sanitize-5-r0-009-7j6jv,9.0662,0.0077,16.2619,7.1956,kind-worker2,7.2618,3,3,3,0,1,5,mixed,True,9.0806,7.1813,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.382,28.5669,nan,1.1201,11.1849,19.5668,Succeeded,Complete,False
