t_recv,node,sanitizing,lambda_size,lambda
0.0227,kind-control-plane,False,0,[]
0.0244,kind-worker,False,0,[]
0.0256,kind-worker2,False,0,[]
0.0268,kind-worker3,False,0,[]
0.0285,kind-worker4,False,0,[]
0.0298,kind-worker5,False,0,[]
0.1009,kind-worker2,False,1,"[""x02""]"
0.1146,kind-worker2,False,1,"[""x02""]"
0.7656,kind-worker2,True,1,"[""x02""]"
0.7668,kind-worker4,False,0,[]
0.779,kind-worker2,True,1,"[""x02""]"
1.0999,kind-worker,False,1,"[""x01""]"
1.1106,kind-worker,False,1,"[""x01""]"
2.0718,kind-worker4,False,1,"[""x05""]"
2.0817,kind-worker4,False,1,"[""x05""]"
3.0719,kind-worker,False,2,"[""x01"", ""x04""]"
3.0842,kind-worker,False,2,"[""x01"", ""x04""]"
4.0739,kind-worker5,False,1,"[""x04""]"
4.0838,kind-worker5,False,1,"[""x04""]"
5.075,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
5.0859,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
5.735,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
5.7477,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
6.0686,kind-worker3,False,1,"[""x02""]"
6.153,kind-worker3,False,1,"[""x02""]"
6.2574,kind-worker4,True,1,"[""x05""]"
6.2589,kind-worker5,True,1,"[""x04""]"
6.36,kind-worker4,True,1,"[""x05""]"
6.4587,kind-worker5,True,1,"[""x04""]"
7.0786,kind-worker3,False,2,"[""x02"", ""x09""]"
7.088,kind-worker3,False,2,"[""x02"", ""x09""]"
11.0733,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
11.0848,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
11.2913,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
11.305,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
16.2035,kind-worker2,True,0,[]
16.2557,kind-worker2,False,0,[]
16.266,kind-worker2,False,0,[]
16.2806,kind-worker2,False,0,[]
16.371,kind-worker2,False,1,"[""x01""]"
16.3806,kind-worker2,False,1,"[""x01""]"
16.4747,kind-worker2,False,2,"[""x01"", ""x07""]"
16.4871,kind-worker2,False,2,"[""x01"", ""x07""]"
16.5668,kind-worker4,True,0,[]
16.5826,kind-worker4,False,0,[]
16.6087,kind-worker4,False,1,"[""x09""]"
16.621,kind-worker4,False,2,"[""x02"", ""x09""]"
16.6589,kind-worker4,False,2,"[""x02"", ""x09""]"
16.7444,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
16.7625,kind-worker5,True,0,[]
16.7645,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
16.7659,kind-worker4,False,2,"[""x02"", ""x09""]"
16.8561,kind-worker5,True,0,[]
16.8638,kind-worker5,False,0,[]
16.8802,kind-worker5,False,0,[]
16.9798,kind-worker5,False,1,"[""x04""]"
16.9882,kind-worker5,False,1,"[""x04""]"
20.9716,kind-worker,True,0,[]
21.0379,kind-worker,True,0,[]
21.0538,kind-worker,False,0,[]
21.0695,kind-worker,False,0,[]
21.2836,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
21.296,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
21.6748,kind-worker4,True,2,"[""x02"", ""x09""]"
21.6874,kind-worker4,True,2,"[""x02"", ""x09""]"
21.8865,kind-worker5,True,1,"[""x04""]"
21.9019,kind-worker5,True,1,"[""x04""]"
22.0607,kind-worker,False,1,"[""x07""]"
22.0713,kind-worker,False,1,"[""x07""]"
25.0644,kind-worker,False,2,"[""x07"", ""x10""]"
25.0752,kind-worker,False,2,"[""x07"", ""x10""]"
