t_recv,node,sanitizing,lambda_size,lambda
0.0223,kind-control-plane,False,0,[]
0.0238,kind-worker,False,0,[]
0.0251,kind-worker2,False,0,[]
0.0266,kind-worker3,False,0,[]
0.0285,kind-worker4,False,0,[]
0.0298,kind-worker5,False,0,[]
0.1388,kind-worker5,False,1,"[""x08""]"
0.1512,kind-worker5,False,1,"[""x08""]"
1.112,kind-worker,False,1,"[""x02""]"
1.1225,kind-worker,False,1,"[""x02""]"
2.0778,kind-worker3,False,1,"[""x01""]"
2.0873,kind-worker3,False,1,"[""x01""]"
3.0759,kind-worker3,False,2,"[""x01"", ""x02""]"
3.0854,kind-worker3,False,2,"[""x01"", ""x02""]"
4.157,kind-worker2,False,1,"[""x10""]"
4.165,kind-worker2,False,1,"[""x10""]"
4.5767,kind-worker2,True,1,"[""x10""]"
4.5803,kind-worker3,True,2,"[""x01"", ""x02""]"
4.6043,kind-worker,True,1,"[""x02""]"
4.6689,kind-worker5,True,1,"[""x08""]"
4.824,kind-worker2,True,1,"[""x10""]"
5.0826,kind-worker5,True,1,"[""x08""]"
5.0861,kind-worker3,True,2,"[""x01"", ""x02""]"
5.0891,kind-worker,True,1,"[""x02""]"
5.1255,kind-worker4,False,1,"[""x01""]"
5.1335,kind-worker4,False,1,"[""x01""]"
6.0583,kind-worker4,False,1,"[""x01""]"
6.0997,kind-worker4,False,2,"[""x01"", ""x02""]"
6.1111,kind-worker4,False,2,"[""x01"", ""x02""]"
9.4935,kind-worker4,True,2,"[""x01"", ""x02""]"
9.5079,kind-worker4,True,2,"[""x01"", ""x02""]"
25.9491,kind-worker3,True,0,[]
26.0696,kind-worker,True,0,[]
26.0731,kind-worker3,False,0,[]
26.0745,kind-worker5,True,0,[]
26.092,kind-worker3,False,1,"[""x06""]"
26.2417,kind-worker3,False,1,"[""x06""]"
26.2473,kind-worker,False,0,[]
26.25,kind-worker5,False,0,[]
26.2523,kind-worker3,False,2,"[""x01"", ""x06""]"
26.2673,kind-worker5,False,0,[]
26.2689,kind-worker,False,0,[]
26.2724,kind-worker3,False,2,"[""x01"", ""x06""]"
26.2823,kind-worker5,False,0,[]
26.2841,kind-worker,False,0,[]
26.4058,kind-worker3,False,2,"[""x01"", ""x06""]"
26.4447,kind-worker5,False,1,"[""x10""]"
26.4496,kind-worker,False,1,"[""x08""]"
26.46,kind-worker5,False,1,"[""x10""]"
26.4626,kind-worker,False,1,"[""x08""]"
26.4741,kind-worker3,False,3,"[""x01"", ""x03"", ""x06""]"
26.4847,kind-worker3,False,3,"[""x01"", ""x03"", ""x06""]"
26.5622,kind-worker,False,2,"[""x02"", ""x08""]"
26.5764,kind-worker,False,2,"[""x02"", ""x08""]"
26.7684,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
26.7797,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
26.8618,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
26.8744,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
26.9959,kind-worker5,False,2,"[""x04"", ""x10""]"
27.0104,kind-worker5,False,2,"[""x04"", ""x10""]"
30.0639,kind-worker4,True,0,[]
30.0768,kind-worker4,False,0,[]
30.0847,kind-worker4,False,0,[]
30.0951,kind-worker4,False,0,[]
30.2804,kind-worker2,True,0,[]
30.3962,kind-worker2,True,0,[]
30.4049,kind-worker2,False,0,[]
30.4175,kind-worker2,False,0,[]
31.1461,kind-worker2,False,1,"[""x02""]"
31.1558,kind-worker2,False,1,"[""x02""]"
31.1726,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
31.185,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
31.4338,kind-worker5,True,2,"[""x04"", ""x10""]"
31.4357,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
31.4641,kind-worker5,True,2,"[""x04"", ""x10""]"
31.6024,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
32.0552,kind-worker2,False,2,"[""x02"", ""x09""]"
32.0641,kind-worker2,False,2,"[""x02"", ""x09""]"
33.0625,kind-worker4,False,1,"[""x10""]"
33.0736,kind-worker4,False,1,"[""x10""]"
34.0658,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
34.0756,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
35.1448,kind-worker4,True,1,"[""x10""]"
35.159,kind-worker4,True,1,"[""x10""]"
35.1897,kind-worker4,True,2,"[""x05"", ""x10""]"
35.347,kind-worker4,True,2,"[""x05"", ""x10""]"
35.4273,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
35.4392,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
51.959,kind-worker3,True,0,[]
51.9737,kind-worker3,False,0,[]
51.9926,kind-worker3,False,1,"[""x09""]"
52.0685,kind-worker3,False,2,"[""x02"", ""x09""]"
52.2551,kind-worker,True,0,[]
52.2606,kind-worker3,False,2,"[""x02"", ""x09""]"
52.2689,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
52.2775,kind-worker,True,0,[]
52.3648,kind-worker,False,0,[]
52.3769,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
52.3817,kind-worker,False,1,"[""x05""]"
52.4691,kind-worker,False,1,"[""x05""]"
52.4718,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
52.4819,kind-worker,False,1,"[""x05""]"
57.239,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
57.2547,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
57.438,kind-worker,False,2,"[""x05"", ""x10""]"
57.4488,kind-worker,False,2,"[""x05"", ""x10""]"
57.5652,kind-worker,True,2,"[""x05"", ""x10""]"
57.6259,kind-worker5,True,0,[]
57.6285,kind-worker,True,2,"[""x05"", ""x10""]"
57.8344,kind-worker5,False,0,[]
57.9478,kind-worker5,False,0,[]
57.9682,kind-worker5,False,0,[]
57.9801,kind-worker5,False,1,"[""x06""]"
57.9904,kind-worker5,False,1,"[""x06""]"
58.0416,kind-worker5,False,2,"[""x03"", ""x06""]"
58.0511,kind-worker5,False,2,"[""x03"", ""x06""]"
58.0696,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
58.0786,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
60.0626,kind-control-plane,False,0,[]
60.0737,kind-worker,True,2,"[""x05"", ""x10""]"
60.0775,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
60.0812,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
60.088,kind-worker4,True,2,"[""x05"", ""x10""]"
60.0917,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
60.762,kind-worker4,True,0,[]
60.8949,kind-worker4,True,0,[]
60.9046,kind-worker4,False,0,[]
60.9248,kind-worker4,False,1,"[""x04""]"
60.9761,kind-worker2,True,0,[]
60.9784,kind-worker4,False,1,"[""x04""]"
61.0962,kind-worker2,False,0,[]
61.1047,kind-worker4,False,1,"[""x04""]"
61.1138,kind-worker2,False,0,[]
61.1184,kind-worker2,False,0,[]
61.1306,kind-worker2,False,1,"[""x04""]"
61.1453,kind-worker2,False,1,"[""x04""]"
61.284,kind-worker2,False,2,"[""x04"", ""x09""]"
61.2917,kind-worker2,False,2,"[""x04"", ""x09""]"
63.2373,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
63.2525,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
64.0806,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
64.089,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
66.0221,kind-worker4,True,1,"[""x04""]"
66.0853,kind-worker4,True,1,"[""x04""]"
66.1666,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
66.1793,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
83.0702,kind-worker3,True,0,[]
83.155,kind-worker3,False,0,[]
83.1682,kind-worker3,False,0,[]
83.1816,kind-worker3,False,0,[]
83.2673,kind-worker3,False,1,"[""x02""]"
83.2783,kind-worker3,False,1,"[""x02""]"
83.3678,kind-worker3,False,2,"[""x02"", ""x08""]"
83.3791,kind-worker3,False,2,"[""x02"", ""x08""]"
83.4422,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
83.4604,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
83.9669,kind-worker,True,0,[]
84.0766,kind-worker,True,0,[]
84.164,kind-worker,False,0,[]
84.1774,kind-worker,False,0,[]
84.2031,kind-worker,False,1,"[""x05""]"
84.2601,kind-worker,False,1,"[""x05""]"
84.4891,kind-worker,False,2,"[""x05"", ""x10""]"
84.4985,kind-worker,False,2,"[""x05"", ""x10""]"
86.5586,kind-worker4,True,0,[]
86.5706,kind-worker4,True,0,[]
86.5789,kind-worker4,False,0,[]
86.5927,kind-worker4,False,0,[]
86.6646,kind-worker4,False,1,"[""x03""]"
86.7684,kind-worker2,True,0,[]
86.77,kind-worker4,False,1,"[""x03""]"
86.7917,kind-worker4,False,2,"[""x03"", ""x07""]"
86.8582,kind-worker2,True,0,[]
86.8622,kind-worker4,False,2,"[""x03"", ""x07""]"
86.8657,kind-worker2,False,0,[]
86.8775,kind-worker2,False,0,[]
86.8867,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
86.8958,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
