task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho040-r3-000,issuer5,x05,5,"[""d05""]",3,0.0,0.0029,0.0416,0.0029,0.0387,201,True,0.0548,0.0751,13.8982,nan,eval-conflicts-rho040-r3-000,0.0717,0.0301,eval-conflicts-rho040-r3-000-lhzk5,0.0805,0.0088,0.0938,0.0133,kind-worker5,0.0909,0,0,0,0,0,0,none,False,nan,nan,,0.8269,11.9398,nan,0.7331,11.1129,11.9368,Succeeded,Complete,False
1,eval-conflicts-rho040-r3-001,issuer5,x05,5,"[""d05""]",3,1.0,1.0086,1.0207,0.0086,0.012,201,True,1.0251,1.0449,15.0814,nan,eval-conflicts-rho040-r3-001,1.0397,0.019,eval-conflicts-rho040-r3-001-sqmx6,1.0499,0.0102,1.0664,0.0166,kind-worker2,0.0578,0,0,0,0,0,0,none,False,nan,nan,,2.0192,13.1839,nan,0.9527,11.1647,12.1753,Succeeded,Complete,False
2,eval-conflicts-rho040-r3-002,issuer3,x03,3,"[""d03""]",3,2.0,2.0003,2.0164,0.0003,0.0162,201,True,2.0208,2.0445,15.1756,nan,eval-conflicts-rho040-r3-002,2.038,0.0216,eval-conflicts-rho040-r3-002-vc6j4,2.0444,0.0063,2.0621,0.0178,kind-worker,0.0618,0,0,0,0,0,0,none,False,nan,nan,,3.0607,14.2666,nan,0.9986,11.2058,12.2663,Succeeded,Complete,False
3,eval-conflicts-rho040-r3-003,issuer4,x04,3,"[""d04""]",3,3.0,3.0005,3.0239,0.0005,0.0234,201,True,3.028,3.0525,17.155,nan,eval-conflicts-rho040-r3-003,3.0436,0.0197,eval-conflicts-rho040-r3-003-gc87t,3.0515,0.0078,3.074,0.0225,kind-worker,0.0735,0,0,0,0,0,0,none,False,nan,nan,,4.0611,15.266,nan,0.9871,11.2049,12.2655,Succeeded,Complete,False
4,eval-conflicts-rho040-r3-004,issuer3,x03,3,"[""d03""]",3,4.0,4.0004,4.0122,0.0004,0.0118,201,True,4.0158,4.0374,18.1272,nan,eval-conflicts-rho040-r3-004,4.0302,0.018,eval-conflicts-rho040-r3-004-5tpn4,4.0372,0.0069,4.0567,0.0196,kind-worker,0.0563,0,0,0,0,0,0,none,False,nan,nan,,5.0662,16.2415,nan,1.0094,11.1753,12.2411,Succeeded,Complete,False
5,eval-conflicts-rho040-r3-005,issuer4,x04,3,"[""d04""]",3,5.0,5.0005,5.0122,0.0005,0.0118,201,True,5.0155,5.0376,19.3592,nan,eval-conflicts-rho040-r3-005,5.031,0.0188,eval-conflicts-rho040-r3-005-5m2p6,5.0375,0.0065,5.0533,0.0158,kind-worker4,0.0528,0,0,0,0,0,0,none,False,nan,nan,,6.289,17.4577,nan,1.2357,11.1687,12.4573,Succeeded,Complete,False
6,eval-conflicts-rho040-r3-006,issuer3,x03,3,"[""d03""]",3,6.0,6.0001,6.0111,0.0001,0.011,201,True,6.0164,6.0388,20.5806,nan,eval-conflicts-rho040-r3-006,6.0311,0.02,eval-conflicts-rho040-r3-006-mvrbn,6.0377,0.0066,6.0468,0.0091,kind-worker3,0.0467,0,0,0,0,0,0,none,False,nan,nan,,7.4624,18.6568,nan,1.4156,11.1943,12.6567,Succeeded,Complete,False
7,eval-conflicts-rho040-r3-007,issuer3,x03,3,"[""d03""]",3,7.0,7.0001,7.0145,0.0001,0.0144,201,True,7.0182,7.0371,21.5861,nan,eval-conflicts-rho040-r3-007,7.0333,0.0188,eval-conflicts-rho040-r3-007-dwh8n,7.0402,0.0068,7.0546,0.0145,kind-worker3,0.0546,0,0,0,0,0,0,none,False,nan,nan,,8.466,19.5982,nan,1.4114,11.1321,12.5981,Succeeded,Complete,False
8,eval-conflicts-rho040-r3-008,issuer2,x02,3,"[""d02""]",3,8.0,8.0004,8.0132,0.0004,0.0128,201,True,8.0178,8.0407,21.9346,nan,eval-conflicts-rho040-r3-008,8.0323,0.0191,eval-conflicts-rho040-r3-008-86txd,8.0405,0.0082,8.0505,0.01,kind-worker5,0.0501,0,0,0,0,0,0,none,False,nan,nan,,8.8478,20.0035,nan,0.7972,11.1557,12.003,Succeeded,Complete,False
9,eval-conflicts-rho040-r3-009,issuer9,x09,4,"[""d09""]",3,9.0,9.0004,9.0157,0.0004,0.0153,201,True,9.0196,9.0424,29.1583,nan,eval-conflicts-rho040-r3-009,9.0363,0.0207,eval-conflicts-rho040-r3-009-gpzfg,9.0435,0.0071,15.2492,6.2057,kind-worker2,6.2488,3,3,3,0,1,5,mixed,True,9.0533,6.1959,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",16.0486,27.3058,nan,0.7994,11.2572,18.3054,Succeeded,Complete,False
