t_recv,node,sanitizing,lambda_size,lambda
0.0195,kind-control-plane,False,0,[]
0.0233,kind-worker,False,0,[]
0.025,kind-worker2,False,0,[]
0.0264,kind-worker3,False,0,[]
0.0277,kind-worker4,False,0,[]
0.0289,kind-worker5,False,0,[]
0.1046,kind-worker5,False,1,"[""x05""]"
0.1165,kind-worker5,False,1,"[""x05""]"
1.0762,kind-worker2,False,1,"[""x05""]"
1.0916,kind-worker2,False,1,"[""x05""]"
2.0745,kind-worker,False,1,"[""x03""]"
2.0846,kind-worker,False,1,"[""x03""]"
3.0848,kind-worker,False,2,"[""x03"", ""x04""]"
3.0944,kind-worker,False,2,"[""x03"", ""x04""]"
4.2924,kind-worker,True,2,"[""x03"", ""x04""]"
4.3039,kind-worker,True,2,"[""x03"", ""x04""]"
5.064,kind-worker4,False,1,"[""x04""]"
5.0744,kind-worker4,False,1,"[""x04""]"
5.0898,kind-worker2,True,1,"[""x05""]"
5.1018,kind-worker2,True,1,"[""x05""]"
5.3861,kind-worker4,True,1,"[""x04""]"
5.3997,kind-worker4,True,1,"[""x04""]"
6.0589,kind-worker3,False,1,"[""x03""]"
6.0676,kind-worker3,False,1,"[""x03""]"
7.9954,kind-worker3,True,1,"[""x03""]"
8.0127,kind-worker3,True,1,"[""x03""]"
8.0607,kind-worker5,False,2,"[""x02"", ""x05""]"
8.0714,kind-worker5,False,2,"[""x02"", ""x05""]"
9.1142,kind-worker5,True,2,"[""x02"", ""x05""]"
9.1282,kind-worker5,True,2,"[""x02"", ""x05""]"
15.1935,kind-worker2,True,0,[]
15.2064,kind-worker2,True,0,[]
15.2429,kind-worker2,False,0,[]
15.2589,kind-worker2,False,0,[]
15.2797,kind-worker2,False,1,"[""x05""]"
15.2903,kind-worker2,False,1,"[""x05""]"
15.3627,kind-worker2,False,2,"[""x05"", ""x09""]"
15.3725,kind-worker2,False,2,"[""x05"", ""x09""]"
15.4958,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
15.5703,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
24.5435,kind-worker,True,0,[]
24.5586,kind-worker,True,0,[]
24.5655,kind-worker,False,0,[]
24.5779,kind-worker,False,0,[]
24.5916,kind-worker,False,1,"[""x08""]"
24.6043,kind-worker,False,1,"[""x08""]"
24.6578,kind-worker,False,2,"[""x08"", ""x10""]"
24.6696,kind-worker,False,2,"[""x08"", ""x10""]"
