t_recv,kind,type,name,detail
0.021,Node,ADDED,kind-control-plane,taints=1
0.0227,Node,ADDED,kind-worker,taints=0
0.0238,Node,ADDED,kind-worker2,taints=0
0.0252,Node,ADDED,kind-worker3,taints=0
0.0254,TaskRequest,ADDED,eval-conflicts-rho000-r2-000,phase=None job=None
0.0267,Node,ADDED,kind-worker4,taints=0
0.0279,Node,ADDED,kind-worker5,taints=0
0.0287,TaskRequest,MODIFIED,eval-conflicts-rho000-r2-000,phase=Pending job=None
0.0442,Job,ADDED,eval-conflicts-rho000-r2-000,
0.045,Event,ADDED,eval-conflicts-rho000-r0-000-9nr4w.18d46259eb6a1ac1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-000-9nr4w to kind-worker
0.0454,Event,ADDED,eval-conflicts-rho000-r0-000-9nr4w.18d4625a044d5e2e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0456,Event,ADDED,eval-conflicts-rho000-r0-000-9nr4w.18d4625a05f0a4e0,reason=Created count=1 msg=Created container: task
0.0458,Event,ADDED,eval-conflicts-rho000-r0-000-9nr4w.18d4625a08a48651,reason=Started count=1 msg=Started container task
0.0459,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba6155e921,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-000-x9fhd to kind-worker2
0.0466,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba7b6aefcd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.047,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba7df44534,reason=Created count=1 msg=Created container: task
0.0474,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba82f8071e,reason=Started count=1 msg=Started container task
0.048,Event,ADDED,eval-conflicts-rho000-r0-000.18d46259ea3fc881,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-000-9nr4w
0.0484,Event,ADDED,eval-conflicts-rho000-r0-000.18d4625d21bfd31c,reason=Completed count=1 msg=Job completed
0.0488,Event,ADDED,eval-conflicts-rho000-r0-000.18d463ba6048cb66,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-000-x9fhd
