task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho000-r2-000,issuer8,x08,0,"[""d08""]",2,0.0,0.0032,0.0254,0.0032,0.0221,201,True,0.0287,0.0491,13.9448,nan,eval-conflicts-rho000-r2-000,0.0442,0.0189,eval-conflicts-rho000-r2-000-d8n6t,0.0566,0.0124,0.0704,0.0138,kind-worker5,0.0672,0,0,0,0,0,0,none,False,nan,nan,,0.8271,11.9381,nan,0.7567,11.111,11.9348,Succeeded,Complete,False
1,eval-conflicts-rho000-r2-001,issuer5,x05,0,"[""d05""]",2,1.0,1.0003,1.0093,0.0003,0.009,201,True,1.0146,1.0401,14.9515,nan,eval-conflicts-rho000-r2-001,1.0313,0.022,eval-conflicts-rho000-r2-001-mn6cm,1.0393,0.008,1.0579,0.0186,kind-worker,0.0576,0,0,0,0,0,0,none,False,nan,nan,,1.8794,13.0009,nan,0.8215,11.1215,12.0006,Succeeded,Complete,False
2,eval-conflicts-rho000-r2-002,issuer9,x09,0,"[""d09""]",2,2.0,2.0002,2.0082,0.0002,0.008,201,True,2.0124,2.035,15.9459,nan,eval-conflicts-rho000-r2-002,2.028,0.0198,eval-conflicts-rho000-r2-002-m6qnc,2.0349,0.0069,2.0536,0.0186,kind-worker,0.0533,0,0,0,0,0,0,none,False,nan,nan,,2.8812,14.0521,nan,0.8277,11.1708,12.0518,Succeeded,Complete,False
3,eval-conflicts-rho000-r2-003,issuer6,x06,0,"[""d06""]",2,3.0,3.0004,3.0224,0.0004,0.022,201,True,3.0262,3.0471,16.6475,nan,eval-conflicts-rho000-r2-003,3.0395,0.0172,eval-conflicts-rho000-r2-003-4kcqn,3.0464,0.0068,3.0609,0.0146,kind-worker2,0.0605,0,0,0,0,0,0,none,False,nan,nan,,3.5701,14.8473,nan,0.5091,11.2773,11.8469,Succeeded,Complete,False
4,eval-conflicts-rho000-r2-004,issuer3,x03,0,"[""d03""]",2,4.0,4.0002,4.0117,0.0002,0.0115,201,True,4.0201,4.0454,17.6427,nan,eval-conflicts-rho000-r2-004,4.0362,0.0245,eval-conflicts-rho000-r2-004-zx9n6,4.0432,0.0071,4.0611,0.0179,kind-worker2,0.061,0,0,0,0,0,0,none,False,nan,nan,,4.5672,15.7146,nan,0.5061,11.1474,11.7144,Succeeded,Complete,False
5,eval-conflicts-rho000-r2-005,issuer7,x07,0,"[""d07""]",2,5.0,5.0002,5.0119,0.0002,0.0117,201,True,5.0157,5.0393,19.6501,nan,eval-conflicts-rho000-r2-005,5.0322,0.0203,eval-conflicts-rho000-r2-005-zlbrq,5.0392,0.007,5.0567,0.0175,kind-worker2,0.0565,0,0,0,0,0,0,none,False,nan,nan,,6.5743,17.7598,nan,1.5176,11.1855,12.7597,Succeeded,Complete,False
6,eval-conflicts-rho000-r2-006,issuer1,x01,0,"[""d01""]",2,6.0,6.0002,6.0102,0.0002,0.01,201,True,6.014,6.0369,19.9678,nan,eval-conflicts-rho000-r2-006,6.0315,0.0212,eval-conflicts-rho000-r2-006-c5vnw,6.0391,0.0076,6.0536,0.0145,kind-worker,0.0534,0,0,0,0,0,0,none,False,nan,nan,,6.8941,18.0197,nan,0.8405,11.1256,12.0195,Succeeded,Complete,False
7,eval-conflicts-rho000-r2-007,issuer6,x06,0,"[""d06""]",2,7.0,7.0004,7.0091,0.0004,0.0086,201,True,7.0135,7.0367,20.6604,nan,eval-conflicts-rho000-r2-007,7.0294,0.0203,eval-conflicts-rho000-r2-007-7nfjd,7.0351,0.0057,7.0521,0.0169,kind-worker4,0.0516,0,0,0,0,0,0,none,False,nan,nan,,7.596,18.8779,nan,0.5439,11.2819,11.8774,Succeeded,Complete,False
8,eval-conflicts-rho000-r2-008,issuer8,x08,0,"[""d08""]",2,8.0,8.0004,8.0116,0.0004,0.0112,201,True,8.0169,8.0402,21.6675,nan,eval-conflicts-rho000-r2-008,8.0319,0.0203,eval-conflicts-rho000-r2-008-dd4s5,8.0385,0.0066,8.0543,0.0158,kind-worker4,0.0539,0,0,0,0,0,0,none,False,nan,nan,,8.6055,19.8068,nan,0.5512,11.2013,11.8063,Succeeded,Complete,False
9,eval-conflicts-rho000-r2-009,issuer5,x05,0,"[""d05""]",2,9.0,9.0002,9.0257,0.0002,0.0255,201,True,9.0294,9.0525,22.6681,nan,eval-conflicts-rho000-r2-009,9.045,0.0193,eval-conflicts-rho000-r2-009-9ncn7,9.052,0.0071,9.0661,0.0141,kind-worker2,0.0659,0,0,0,0,0,0,none,False,nan,nan,,10.5865,20.765,nan,1.5204,10.1785,11.7648,Succeeded,Complete,False
10,eval-conflicts-rho000-r2-010,issuer8,x08,0,"[""d08""]",2,10.0,10.0005,10.0092,0.0005,0.0087,201,True,10.0152,10.0376,24.6665,nan,eval-conflicts-rho000-r2-010,10.0309,0.0217,eval-conflicts-rho000-r2-010-vr7tg,10.0366,0.0057,10.0524,0.0158,kind-worker2,0.0519,0,0,0,0,0,0,none,False,nan,nan,,10.592,22.914,nan,0.5396,12.322,12.9135,Succeeded,Complete,False
11,eval-conflicts-rho000-r2-011,issuer10,x10,0,"[""d10""]",2,11.0,11.0003,11.0231,0.0003,0.0228,201,True,11.0264,11.05,24.6521,nan,eval-conflicts-rho000-r2-011,11.0419,0.0188,eval-conflicts-rho000-r2-011-pqpnx,11.0481,0.0062,11.0555,0.0074,kind-worker3,0.0552,0,0,0,0,0,0,none,False,nan,nan,,11.5826,22.7994,nan,0.5271,11.2168,11.7991,Succeeded,Complete,False
12,eval-conflicts-rho000-r2-012,issuer4,x04,0,"[""d04""]",2,12.0,12.0003,12.0084,0.0003,0.0081,201,True,12.0128,12.0362,26.6653,nan,eval-conflicts-rho000-r2-012,12.0296,0.0212,eval-conflicts-rho000-r2-012-qw98h,12.0349,0.0053,12.0444,0.0094,kind-worker3,0.0441,0,0,0,0,0,0,none,False,nan,nan,,13.6038,24.8683,nan,1.5594,11.2645,12.868,Succeeded,Complete,False
