t_recv,node,sanitizing,lambda_size,lambda
0.021,kind-control-plane,False,0,[]
0.0227,kind-worker,False,0,[]
0.0238,kind-worker2,False,0,[]
0.0252,kind-worker3,False,0,[]
0.0267,kind-worker4,False,0,[]
0.0279,kind-worker5,False,0,[]
0.0821,kind-worker5,False,1,"[""x08""]"
0.0961,kind-worker5,False,1,"[""x08""]"
1.0743,kind-worker,False,1,"[""x05""]"
1.0838,kind-worker,False,1,"[""x05""]"
2.0637,kind-worker,False,2,"[""x05"", ""x09""]"
2.073,kind-worker,False,2,"[""x05"", ""x09""]"
3.0721,kind-worker2,False,1,"[""x06""]"
3.0802,kind-worker2,False,1,"[""x06""]"
3.5872,kind-worker5,True,1,"[""x08""]"
3.5996,kind-worker5,True,1,"[""x08""]"
4.0733,kind-worker2,False,2,"[""x03"", ""x06""]"
4.0834,kind-worker2,False,2,"[""x03"", ""x06""]"
5.0682,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
5.0787,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
6.0656,kind-worker,False,3,"[""x01"", ""x05"", ""x09""]"
6.0758,kind-worker,False,3,"[""x01"", ""x05"", ""x09""]"
6.6779,kind-worker,True,3,"[""x01"", ""x05"", ""x09""]"
6.6916,kind-worker,True,3,"[""x01"", ""x05"", ""x09""]"
7.0632,kind-worker4,False,1,"[""x06""]"
7.0742,kind-worker4,False,1,"[""x06""]"
8.0665,kind-worker4,False,2,"[""x06"", ""x08""]"
8.0767,kind-worker4,False,2,"[""x06"", ""x08""]"
9.0771,kind-worker2,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
9.0869,kind-worker2,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
10.0667,kind-worker2,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
10.0775,kind-worker2,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
10.3665,kind-worker2,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
10.3806,kind-worker2,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
10.8893,kind-worker4,True,2,"[""x06"", ""x08""]"
10.9019,kind-worker4,True,2,"[""x06"", ""x08""]"
11.0688,kind-worker3,False,1,"[""x10""]"
11.0779,kind-worker3,False,1,"[""x10""]"
12.0575,kind-worker3,False,2,"[""x04"", ""x10""]"
12.0673,kind-worker3,False,2,"[""x04"", ""x10""]"
13.0541,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
13.0624,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
13.6411,kind-worker5,True,0,[]
13.6543,kind-worker5,False,0,[]
13.6626,kind-worker5,False,0,[]
13.6728,kind-worker5,False,0,[]
14.0688,kind-worker5,False,1,"[""x01""]"
14.0806,kind-worker5,False,1,"[""x01""]"
15.0627,kind-worker5,False,2,"[""x01"", ""x10""]"
15.072,kind-worker5,False,2,"[""x01"", ""x10""]"
16.0671,kind-worker5,False,3,"[""x01"", ""x03"", ""x10""]"
16.0775,kind-worker5,False,3,"[""x01"", ""x03"", ""x10""]"
17.0691,kind-worker5,False,4,"[""x01"", ""x03"", ""x08"", ""x10""]"
17.0793,kind-worker5,False,4,"[""x01"", ""x03"", ""x08"", ""x10""]"
17.0913,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
17.103,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
18.0651,kind-worker5,False,5,"[""x01"", ""x03"", ""x06"", ""x08"", ""x10""]"
18.077,kind-worker5,False,5,"[""x01"", ""x03"", ""x06"", ""x08"", ""x10""]"
20.9634,kind-worker4,True,0,[]
21.039,kind-worker4,True,0,[]
21.0497,kind-worker4,False,0,[]
21.0627,kind-worker5,False,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x08"", ""x10""]"
21.0639,kind-worker4,False,0,[]
21.0717,kind-worker5,False,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x08"", ""x10""]"
22.0616,kind-worker4,False,1,"[""x01""]"
22.0727,kind-worker4,False,1,"[""x01""]"
23.0621,kind-worker4,False,2,"[""x01"", ""x10""]"
23.072,kind-worker4,False,2,"[""x01"", ""x10""]"
23.6713,kind-worker5,True,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x08"", ""x10""]"
23.6825,kind-worker5,True,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x08"", ""x10""]"
24.0633,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
24.0733,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
25.0682,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
25.0793,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
26.0992,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
26.1105,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
26.8445,kind-worker,True,0,[]
26.8589,kind-worker,False,0,[]
26.866,kind-worker,False,0,[]
26.876,kind-worker,False,0,[]
27.0717,kind-worker,False,1,"[""x06""]"
27.0834,kind-worker,False,1,"[""x06""]"
27.2444,kind-worker3,True,0,[]
27.2597,kind-worker3,True,0,[]
27.2688,kind-worker3,False,0,[]
27.2819,kind-worker3,False,0,[]
28.083,kind-worker,False,2,"[""x06"", ""x07""]"
28.0952,kind-worker,False,2,"[""x06"", ""x07""]"
29.0742,kind-worker,False,3,"[""x02"", ""x06"", ""x07""]"
29.0853,kind-worker,False,3,"[""x02"", ""x06"", ""x07""]"
30.0702,kind-worker,False,4,"[""x01"", ""x02"", ""x06"", ""x07""]"
30.0799,kind-worker,False,4,"[""x01"", ""x02"", ""x06"", ""x07""]"
30.4997,kind-worker2,True,0,[]
30.5408,kind-worker2,True,0,[]
30.5516,kind-worker2,False,0,[]
30.5634,kind-worker2,False,0,[]
31.0642,kind-worker2,False,1,"[""x01""]"
31.0683,kind-worker4,True,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
31.0738,kind-worker2,False,1,"[""x01""]"
31.0882,kind-worker4,True,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
32.0562,kind-worker2,False,2,"[""x01"", ""x09""]"
32.0657,kind-worker2,False,2,"[""x01"", ""x09""]"
33.0821,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
33.0921,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
33.9414,kind-worker5,True,0,[]
33.9538,kind-worker5,False,0,[]
33.9631,kind-worker5,False,0,[]
34.0355,kind-worker5,False,0,[]
34.0743,kind-worker5,False,1,"[""x02""]"
34.0842,kind-worker5,False,1,"[""x02""]"
35.0649,kind-worker5,False,2,"[""x02"", ""x07""]"
35.076,kind-worker5,False,2,"[""x02"", ""x07""]"
36.0645,kind-worker5,False,3,"[""x02"", ""x07"", ""x08""]"
36.074,kind-worker5,False,3,"[""x02"", ""x07"", ""x08""]"
36.8797,kind-worker,True,4,"[""x01"", ""x02"", ""x06"", ""x07""]"
36.8927,kind-worker,True,4,"[""x01"", ""x02"", ""x06"", ""x07""]"
38.0684,kind-worker2,False,4,"[""x01"", ""x04"", ""x07"", ""x09""]"
38.0782,kind-worker2,False,4,"[""x01"", ""x04"", ""x07"", ""x09""]"
39.0645,kind-worker2,False,5,"[""x01"", ""x03"", ""x04"", ""x07"", ""x09""]"
39.075,kind-worker2,False,5,"[""x01"", ""x03"", ""x04"", ""x07"", ""x09""]"
40.0638,kind-worker5,False,4,"[""x02"", ""x07"", ""x08"", ""x09""]"
40.0735,kind-worker5,False,4,"[""x02"", ""x07"", ""x08"", ""x09""]"
40.5734,kind-worker2,True,5,"[""x01"", ""x03"", ""x04"", ""x07"", ""x09""]"
40.5857,kind-worker2,True,5,"[""x01"", ""x03"", ""x04"", ""x07"", ""x09""]"
41.0672,kind-worker5,False,5,"[""x02"", ""x06"", ""x07"", ""x08"", ""x09""]"
41.0775,kind-worker5,False,5,"[""x02"", ""x06"", ""x07"", ""x08"", ""x09""]"
41.2387,kind-worker4,True,0,[]
41.2502,kind-worker4,True,0,[]
41.2583,kind-worker4,False,0,[]
41.271,kind-worker4,False,0,[]
42.0846,kind-worker4,False,1,"[""x10""]"
42.0939,kind-worker4,False,1,"[""x10""]"
43.0684,kind-worker4,False,2,"[""x09"", ""x10""]"
43.0788,kind-worker4,False,2,"[""x09"", ""x10""]"
43.9727,kind-worker5,True,5,"[""x02"", ""x06"", ""x07"", ""x08"", ""x09""]"
43.9848,kind-worker5,True,5,"[""x02"", ""x06"", ""x07"", ""x08"", ""x09""]"
44.0609,kind-worker4,False,3,"[""x03"", ""x09"", ""x10""]"
44.1402,kind-worker4,False,3,"[""x03"", ""x09"", ""x10""]"
45.0642,kind-worker4,False,4,"[""x01"", ""x03"", ""x09"", ""x10""]"
45.0735,kind-worker4,False,4,"[""x01"", ""x03"", ""x09"", ""x10""]"
46.0715,kind-worker3,False,1,"[""x09""]"
46.0813,kind-worker3,False,1,"[""x09""]"
47.0396,kind-worker,True,0,[]
47.0535,kind-worker,False,0,[]
47.0647,kind-worker,False,0,[]
47.0743,kind-worker3,False,2,"[""x03"", ""x09""]"
47.1409,kind-worker,False,0,[]
47.1421,kind-worker3,False,2,"[""x03"", ""x09""]"
47.2962,kind-worker3,True,2,"[""x03"", ""x09""]"
47.3083,kind-worker3,True,2,"[""x03"", ""x09""]"
48.0727,kind-worker,False,1,"[""x09""]"
48.0835,kind-worker,False,1,"[""x09""]"
49.0736,kind-worker,False,2,"[""x02"", ""x09""]"
49.0833,kind-worker,False,2,"[""x02"", ""x09""]"
50.0686,kind-worker,False,3,"[""x02"", ""x07"", ""x09""]"
50.0788,kind-worker,False,3,"[""x02"", ""x07"", ""x09""]"
51.0597,kind-worker,False,4,"[""x02"", ""x07"", ""x09"", ""x10""]"
51.0702,kind-worker,False,4,"[""x02"", ""x07"", ""x09"", ""x10""]"
51.2782,kind-worker4,True,4,"[""x01"", ""x03"", ""x09"", ""x10""]"
51.2913,kind-worker4,True,4,"[""x01"", ""x03"", ""x09"", ""x10""]"
54.0585,kind-worker,False,5,"[""x02"", ""x07"", ""x08"", ""x09"", ""x10""]"
54.0663,kind-worker,False,5,"[""x02"", ""x07"", ""x08"", ""x09"", ""x10""]"
54.2515,kind-worker5,True,0,[]
54.2624,kind-worker5,True,0,[]
54.3344,kind-worker5,False,0,[]
54.3459,kind-worker5,False,0,[]
55.072,kind-worker5,False,1,"[""x08""]"
