task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho000-r0-000,issuer10,x10,0,"[""d10""]",0,0.0,0.0032,0.041,0.0032,0.0378,201,True,0.0479,0.0787,13.8062,nan,eval-conflicts-rho000-r0-000,0.0738,0.0328,eval-conflicts-rho000-r0-000-x9fhd,0.0872,0.0134,0.103,0.0159,kind-worker2,0.0998,0,0,0,0,0,0,none,False,nan,nan,,0.7498,11.8375,nan,0.6468,11.0876,11.8343,Succeeded,Complete,False
1,eval-conflicts-rho000-r0-001,issuer1,x01,0,"[""d01""]",0,1.0,1.0017,1.0167,0.0017,0.0151,201,True,1.0255,1.0495,15.1581,nan,eval-conflicts-rho000-r0-001,1.0413,0.0246,eval-conflicts-rho000-r0-001-j2cwl,1.0511,0.0097,1.0607,0.0096,kind-worker,0.059,0,0,0,0,0,0,none,False,nan,nan,,2.0915,13.2137,nan,1.0308,11.1223,12.2121,Succeeded,Complete,False
2,eval-conflicts-rho000-r0-002,issuer7,x07,0,"[""d07""]",0,2.0,2.0003,2.0146,0.0003,0.0143,201,True,2.019,2.0451,16.1598,nan,eval-conflicts-rho000-r0-002,2.0378,0.0232,eval-conflicts-rho000-r0-002-9pxwb,2.045,0.0071,2.0624,0.0174,kind-worker,0.0621,0,0,0,0,0,0,none,False,nan,nan,,3.0933,14.2691,nan,1.0309,11.1758,12.2688,Succeeded,Complete,False
3,eval-conflicts-rho000-r0-003,issuer8,x08,0,"[""d08""]",0,3.0,3.0001,3.0126,0.0001,0.0125,201,True,3.0162,3.0372,16.0869,nan,eval-conflicts-rho000-r0-003,3.0311,0.0185,eval-conflicts-rho000-r0-003-w2mgt,3.0371,0.006,3.0504,0.0133,kind-worker5,0.0503,0,0,0,0,0,0,none,False,nan,nan,,3.9955,15.1475,nan,0.9451,11.1521,12.1474,Succeeded,Complete,False
4,eval-conflicts-rho000-r0-004,issuer10,x10,0,"[""d10""]",0,4.0,4.0,4.0072,0.0,0.0071,201,True,4.0105,4.0327,18.0861,nan,eval-conflicts-rho000-r0-004,4.0266,0.0194,eval-conflicts-rho000-r0-004-6p5hl,4.0323,0.0057,4.0485,0.0162,kind-worker5,0.0484,0,0,0,0,0,0,none,False,nan,nan,,4.9983,16.209,nan,0.9498,11.2107,12.2089,Succeeded,Complete,False
5,eval-conflicts-rho000-r0-005,issuer1,x01,0,"[""d01""]",0,5.0,5.0002,5.0083,0.0002,0.0081,201,True,5.0118,5.0315,18.6339,nan,eval-conflicts-rho000-r0-005,5.0277,0.0194,eval-conflicts-rho000-r0-005-25pm2,5.0351,0.0074,5.0513,0.0162,kind-worker4,0.051,0,0,0,0,0,0,none,False,nan,nan,,5.566,16.756,nan,0.5147,11.19,11.7558,Succeeded,Complete,False
6,eval-conflicts-rho000-r0-006,issuer4,x04,0,"[""d04""]",0,6.0,6.0005,6.014,0.0005,0.0135,201,True,6.019,6.0433,20.6441,nan,eval-conflicts-rho000-r0-006,6.0342,0.0201,eval-conflicts-rho000-r0-006-tzd2r,6.0414,0.0072,6.0554,0.0141,kind-worker4,0.0549,0,0,0,0,0,0,none,False,nan,nan,,7.5772,18.7211,nan,1.5218,11.1439,12.7206,Succeeded,Complete,False
7,eval-conflicts-rho000-r0-007,issuer8,x08,0,"[""d08""]",0,7.0,7.0002,7.0075,0.0002,0.0073,201,True,7.0109,7.0353,20.6404,nan,eval-conflicts-rho000-r0-007,7.0283,0.0208,eval-conflicts-rho000-r0-007-gwfgs,7.0351,0.0069,7.0486,0.0134,kind-worker4,0.0484,0,0,0,0,0,0,none,False,nan,nan,,7.5717,18.6975,nan,0.5232,11.1258,11.6973,Succeeded,Complete,False
8,eval-conflicts-rho000-r0-008,issuer8,x08,0,"[""d08""]",0,8.0,8.0001,8.0089,0.0001,0.0087,201,True,8.0129,8.0367,21.6547,nan,eval-conflicts-rho000-r0-008,8.0298,0.0209,eval-conflicts-rho000-r0-008-kh7qw,8.0366,0.0068,8.049,0.0124,kind-worker4,0.0489,0,0,0,0,0,0,none,False,nan,nan,,8.5751,19.7947,nan,0.526,11.2196,11.7946,Succeeded,Complete,False
9,eval-conflicts-rho000-r0-009,issuer5,x05,0,"[""d05""]",0,9.0,9.0003,9.0134,0.0003,0.0131,201,True,9.0171,9.043,22.9169,nan,eval-conflicts-rho000-r0-009,9.0331,0.0197,eval-conflicts-rho000-r0-009-2j76l,9.0406,0.0075,9.052,0.0114,kind-worker3,0.0517,0,0,0,0,0,0,none,False,nan,nan,,9.8324,20.9628,nan,0.7804,11.1303,11.9625,Succeeded,Complete,False
10,eval-conflicts-rho000-r0-010,issuer3,x03,0,"[""d03""]",0,10.0,10.0003,10.0152,0.0003,0.0149,201,True,10.0188,10.0397,23.925,nan,eval-conflicts-rho000-r0-010,10.0352,0.02,eval-conflicts-rho000-r0-010-l24xh,10.0431,0.0079,10.06,0.0169,kind-worker3,0.0597,0,0,0,0,0,0,none,False,nan,nan,,10.8364,21.9618,nan,0.7764,11.1255,11.9616,Succeeded,Complete,False
11,eval-conflicts-rho000-r0-011,issuer1,x01,0,"[""d01""]",0,11.0,11.0005,11.0103,0.0005,0.0099,201,True,11.0147,11.0347,24.9161,nan,eval-conflicts-rho000-r0-011,11.0314,0.0211,eval-conflicts-rho000-r0-011-5t6gn,11.0394,0.008,11.0555,0.0161,kind-worker3,0.0551,0,0,0,0,0,0,none,False,nan,nan,,11.8387,22.9801,nan,0.7832,11.1414,11.9796,Succeeded,Complete,False
12,eval-conflicts-rho000-r0-012,issuer9,x09,0,"[""d09""]",0,12.0,12.0002,12.0218,0.0002,0.0216,201,True,12.0285,12.0512,25.9227,nan,eval-conflicts-rho000-r0-012,12.0442,0.0224,eval-conflicts-rho000-r0-012-2ps99,12.0493,0.0051,12.0573,0.008,kind-worker3,0.0571,0,0,0,0,0,0,none,False,nan,nan,,12.8416,23.9752,nan,0.7843,11.1336,11.9749,Succeeded,Complete,False
13,eval-conflicts-rho000-r0-013,issuer8,x08,0,"[""d08""]",0,13.0,13.0006,13.0085,0.0006,0.008,201,True,13.0127,13.0366,26.9228,nan,eval-conflicts-rho000-r0-013,13.0301,0.0216,eval-conflicts-rho000-r0-013-wxpqd,13.0364,0.0063,13.0439,0.0075,kind-worker3,0.0434,0,0,0,0,0,0,none,False,nan,nan,,13.8518,24.9795,nan,0.8079,11.1277,11.9789,Succeeded,Complete,False
14,eval-conflicts-rho000-r0-014,issuer6,x06,0,"[""d06""]",0,14.0,14.0003,14.0203,0.0003,0.02,201,True,14.0242,14.0443,27.9312,nan,eval-conflicts-rho000-r0-014,14.0401,0.0199,eval-conflicts-rho000-r0-014-zljtp,14.0472,0.0071,14.0572,0.01,kind-worker3,0.057,0,0,0,0,0,0,none,False,nan,nan,,14.8532,26.0715,nan,0.796,11.2183,12.0712,Succeeded,Complete,False
15,eval-conflicts-rho000-r0-015,issuer2,x02,0,"[""d02""]",0,15.0,15.0004,15.0207,0.0004,0.0203,201,True,15.0263,15.049,28.9375,nan,eval-conflicts-rho000-r0-015,15.0429,0.0222,eval-conflicts-rho000-r0-015-8kxcb,15.0509,0.008,15.0623,0.0114,kind-worker3,0.0619,0,0,0,0,0,0,none,False,nan,nan,,15.8526,27.0366,nan,0.7902,11.1841,12.0362,Succeeded,Complete,False
16,eval-conflicts-rho000-r0-016,issuer4,x04,0,"[""d04""]",0,16.0,16.0005,16.0114,0.0005,0.0109,201,True,16.0151,16.0449,30.1899,nan,eval-conflicts-rho000-r0-016,16.0347,0.0233,eval-conflicts-rho000-r0-016-g5lm7,16.0464,0.0117,16.0611,0.0147,kind-worker,0.0606,0,0,0,0,0,0,none,False,nan,nan,,17.1246,28.3129,nan,1.0635,11.1883,12.3125,Succeeded,Complete,False
17,eval-conflicts-rho000-r0-017,issuer6,x06,0,"[""d06""]",0,17.0,17.0,17.0087,0.0,0.0087,201,True,17.0138,17.0374,31.1974,nan,eval-conflicts-rho000-r0-017,17.029,0.0203,eval-conflicts-rho000-r0-017-cx95n,17.036,0.007,17.0452,0.0092,kind-worker,0.0452,0,0,0,0,0,0,none,False,nan,nan,,18.13,29.2979,nan,1.0849,11.1678,12.2979,Succeeded,Complete,False
