t_recv,node,sanitizing,lambda_size,lambda
0.0255,kind-control-plane,False,0,[]
0.0277,kind-worker,False,0,[]
0.0291,kind-worker2,False,0,[]
0.0307,kind-worker3,False,0,[]
0.0321,kind-worker4,False,0,[]
0.0335,kind-worker5,False,0,[]
0.1148,kind-worker2,False,1,"[""x10""]"
0.1283,kind-worker2,False,1,"[""x10""]"
0.7194,kind-worker2,True,1,"[""x10""]"
0.7372,kind-worker2,True,1,"[""x10""]"
1.0763,kind-worker,False,1,"[""x01""]"
1.0866,kind-worker,False,1,"[""x01""]"
2.0747,kind-worker,False,2,"[""x01"", ""x07""]"
2.0868,kind-worker,False,2,"[""x01"", ""x07""]"
3.06,kind-worker5,False,1,"[""x08""]"
3.0704,kind-worker5,False,1,"[""x08""]"
4.0601,kind-worker5,False,2,"[""x08"", ""x10""]"
4.0714,kind-worker5,False,2,"[""x08"", ""x10""]"
4.3339,kind-worker5,True,2,"[""x08"", ""x10""]"
4.347,kind-worker5,True,2,"[""x08"", ""x10""]"
5.0626,kind-worker4,False,1,"[""x01""]"
5.0723,kind-worker4,False,1,"[""x01""]"
5.67,kind-worker,True,2,"[""x01"", ""x07""]"
5.6827,kind-worker,True,2,"[""x01"", ""x07""]"
6.0666,kind-worker4,False,2,"[""x01"", ""x04""]"
6.0798,kind-worker4,False,2,"[""x01"", ""x04""]"
7.0581,kind-worker4,False,3,"[""x01"", ""x04"", ""x08""]"
7.0685,kind-worker4,False,3,"[""x01"", ""x04"", ""x08""]"
9.0653,kind-worker3,False,1,"[""x05""]"
9.0757,kind-worker3,False,1,"[""x05""]"
10.0721,kind-worker3,False,2,"[""x03"", ""x05""]"
10.0832,kind-worker3,False,2,"[""x03"", ""x05""]"
11.068,kind-worker3,False,3,"[""x01"", ""x03"", ""x05""]"
11.0785,kind-worker3,False,3,"[""x01"", ""x03"", ""x05""]"
11.445,kind-worker4,True,3,"[""x01"", ""x04"", ""x08""]"
11.4582,kind-worker4,True,3,"[""x01"", ""x04"", ""x08""]"
12.0682,kind-worker3,False,4,"[""x01"", ""x03"", ""x05"", ""x09""]"
12.0781,kind-worker3,False,4,"[""x01"", ""x03"", ""x05"", ""x09""]"
13.0573,kind-worker3,False,5,"[""x01"", ""x03"", ""x05"", ""x08"", ""x09""]"
13.0678,kind-worker3,False,5,"[""x01"", ""x03"", ""x05"", ""x08"", ""x09""]"
14.0675,kind-worker3,False,6,"[""x01"", ""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
14.077,kind-worker3,False,6,"[""x01"", ""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
15.0737,kind-worker3,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
15.0845,kind-worker3,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
15.8608,kind-worker,True,0,[]
15.8743,kind-worker,False,0,[]
15.8839,kind-worker,False,0,[]
15.8948,kind-worker,False,0,[]
16.0724,kind-worker,False,1,"[""x04""]"
16.0829,kind-worker,False,1,"[""x04""]"
16.7156,kind-worker3,True,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
16.7285,kind-worker3,True,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
17.0587,kind-worker,False,2,"[""x04"", ""x06""]"
17.0674,kind-worker,False,2,"[""x04"", ""x06""]"
18.0631,kind-worker,False,3,"[""x01"", ""x04"", ""x06""]"
18.0718,kind-worker,False,3,"[""x01"", ""x04"", ""x06""]"
19.0601,kind-worker,False,4,"[""x01"", ""x04"", ""x06"", ""x07""]"
19.07,kind-worker,False,4,"[""x01"", ""x04"", ""x06"", ""x07""]"
20.053,kind-worker,False,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x07""]"
20.0626,kind-worker,False,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x07""]"
20.8225,kind-worker2,True,0,[]
20.8358,kind-worker2,False,0,[]
20.8833,kind-worker2,False,0,[]
20.894,kind-worker2,False,0,[]
21.0664,kind-worker2,False,1,"[""x10""]"
21.0754,kind-worker2,False,1,"[""x10""]"
21.7782,kind-worker4,True,0,[]
21.792,kind-worker4,False,0,[]
21.8001,kind-worker4,False,0,[]
21.8111,kind-worker4,False,0,[]
22.0631,kind-worker2,False,2,"[""x06"", ""x10""]"
22.073,kind-worker2,False,2,"[""x06"", ""x10""]"
23.0557,kind-worker2,False,3,"[""x06"", ""x07"", ""x10""]"
23.0646,kind-worker2,False,3,"[""x06"", ""x07"", ""x10""]"
24.0718,kind-worker4,False,1,"[""x07""]"
24.0816,kind-worker4,False,1,"[""x07""]"
24.4063,kind-worker5,True,0,[]
24.4614,kind-worker5,True,0,[]
24.4749,kind-worker5,False,0,[]
24.4886,kind-worker5,False,0,[]
25.0633,kind-worker5,False,1,"[""x05""]"
25.0734,kind-worker5,False,1,"[""x05""]"
25.8957,kind-worker,True,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x07""]"
25.9122,kind-worker,True,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x07""]"
27.0711,kind-worker5,False,2,"[""x05"", ""x08""]"
27.0805,kind-worker5,False,2,"[""x05"", ""x08""]"
28.0686,kind-worker5,False,3,"[""x03"", ""x05"", ""x08""]"
28.0779,kind-worker5,False,3,"[""x03"", ""x05"", ""x08""]"
29.0824,kind-worker2,False,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
29.0928,kind-worker2,False,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
30.0749,kind-worker4,False,2,"[""x06"", ""x07""]"
30.0853,kind-worker4,False,2,"[""x06"", ""x07""]"
30.8715,kind-worker2,True,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
30.883,kind-worker2,True,4,"[""x05"", ""x06"", ""x07"", ""x10""]"
31.8148,kind-worker4,True,2,"[""x06"", ""x07""]"
31.8277,kind-worker4,True,2,"[""x06"", ""x07""]"
33.0548,kind-worker5,False,4,"[""x03"", ""x04"", ""x05"", ""x08""]"
33.0637,kind-worker5,False,4,"[""x03"", ""x04"", ""x05"", ""x08""]"
34.4949,kind-worker5,True,4,"[""x03"", ""x04"", ""x05"", ""x08""]"
34.5072,kind-worker5,True,4,"[""x03"", ""x04"", ""x05"", ""x08""]"
36.1655,kind-worker,True,0,[]
36.1777,kind-worker,True,0,[]
36.1866,kind-worker,False,0,[]
36.2035,kind-worker,False,1,"[""x10""]"
36.2317,kind-worker,False,2,"[""x07"", ""x10""]"
36.2607,kind-worker,False,2,"[""x07"", ""x10""]"
36.2713,kind-worker,False,2,"[""x07"", ""x10""]"
37.0616,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
37.0701,kind-worker3,True,0,[]
37.073,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
37.0857,kind-worker3,False,0,[]
37.1613,kind-worker3,False,0,[]
37.1713,kind-worker3,False,0,[]
39.6014,kind-worker4,True,2,"[""x06"", ""x07""]"
40.0605,kind-worker,False,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
40.0701,kind-worker,False,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
41.0609,kind-worker3,False,1,"[""x03""]"
41.062,kind-worker2,True,0,[]
41.0754,kind-worker2,False,0,[]
41.0772,kind-worker3,False,1,"[""x03""]"
41.0853,kind-worker2,False,0,[]
41.1663,kind-worker2,False,0,[]
42.0626,kind-worker2,False,1,"[""x04""]"
42.0722,kind-worker2,False,1,"[""x04""]"
43.0641,kind-worker2,False,2,"[""x04"", ""x05""]"
43.0734,kind-worker2,False,2,"[""x04"", ""x05""]"
44.0723,kind-worker2,False,3,"[""x04"", ""x05"", ""x09""]"
44.0817,kind-worker2,False,3,"[""x04"", ""x05"", ""x09""]"
45.0692,kind-worker2,False,4,"[""x04"", ""x05"", ""x06"", ""x09""]"
45.0768,kind-worker2,False,4,"[""x04"", ""x05"", ""x06"", ""x09""]"
46.2703,kind-worker,True,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
