t_recv,kind,type,name,detail
0.0228,Node,ADDED,kind-control-plane,taints=1
0.0245,Node,ADDED,kind-worker,taints=0
0.0259,Node,ADDED,kind-worker2,taints=0
0.0262,TaskRequest,ADDED,eval-conflicts-rho010-r1-000,phase=None job=None
0.0275,Node,ADDED,kind-worker3,taints=0
0.0288,Node,ADDED,kind-worker4,taints=0
0.0301,Node,ADDED,kind-worker5,taints=0
0.0302,TaskRequest,MODIFIED,eval-conflicts-rho010-r1-000,phase=Pending job=None
0.051,Job,ADDED,eval-conflicts-rho010-r1-000,
0.0563,TaskRequest,MODIFIED,eval-conflicts-rho010-r1-000,phase=Scheduled job=None
0.0612,Pod,ADDED,eval-conflicts-rho010-r1-000-j7gqg,phase=Pending node=None
0.0638,Job,MODIFIED,eval-conflicts-rho010-r1-000,
0.0654,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba6155e921,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-000-x9fhd to kind-worker2
0.0659,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba7b6aefcd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0661,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba7df44534,reason=Created count=1 msg=Created container: task
0.0663,Event,ADDED,eval-conflicts-rho000-r0-000-x9fhd.18d463ba82f8071e,reason=Started count=1 msg=Started container task
0.0665,Event,ADDED,eval-conflicts-rho000-r0-000.18d463ba6048cb66,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-000-x9fhd
0.0671,Event,ADDED,eval-conflicts-rho000-r0-000.18d463bd9142f300,reason=Completed count=1 msg=Job completed
0.0673,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463ba9a7834f2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-001-j2cwl to kind-worker
0.0675,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463bab34d9b1a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0678,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463bab466f0dd,reason=Created count=1 msg=Created container: task
0.0679,TaskRequest,MODIFIED,eval-conflicts-rho010-r1-000,phase=Scheduled job=None
0.0685,Event,ADDED,eval-conflicts-rho000-r0-001-j2cwl.18d463bab6600c86,reason=Started count=1 msg=Started container task
0.069,Event,ADDED,eval-conflicts-rho000-r0-001.18d463ba99ef62ab,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-001-j2cwl
0.0694,Event,ADDED,eval-conflicts-rho000-r0-001.18d463bde1d09c8c,reason=Completed count=1 msg=Job completed
0.0699,Event,ADDED,eval-conflicts-rho000-r0-002-9pxwb.18d463bad6401206,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-002-9pxwb to kind-worker
0.0704,Event,ADDED,eval-conflicts-rho000-r0-002-9pxwb.18d463baeffa6cf8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0707,Event,ADDED,eval-conflicts-rho000-r0-002-9pxwb.18d463baf104ea48,reason=Created count=1 msg=Created container: task
0.0709,Event,ADDED,eval-conflicts-rho000-r0-002-9pxwb.18d463baf2e12231,reason=Started count=1 msg=Started container task
0.0713,Event,ADDED,eval-conflicts-rho000-r0-002.18d463bad5335e9a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-002-9pxwb
0.0715,Event,ADDED,eval-conflicts-rho000-r0-002.18d463be1da8ff6f,reason=Completed count=1 msg=Job completed
0.0718,Event,ADDED,eval-conflicts-rho000-r0-003-w2mgt.18d463bb11290453,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-003-w2mgt to kind-worker5
0.0721,Event,ADDED,eval-conflicts-rho000-r0-003-w2mgt.18d463bb2a62ee4c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0723,Event,ADDED,eval-conflicts-rho000-r0-003-w2mgt.18d463bb2b71af6d,reason=Created count=1 msg=Created container: task
0.0725,Event,ADDED,eval-conflicts-rho000-r0-003-w2mgt.18d463bb2d4ca1b2,reason=Started count=1 msg=Started container task
0.0727,Event,ADDED,eval-conflicts-rho000-r0-003.18d463bb1061b84f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-003-w2mgt
0.073,Event,ADDED,eval-conflicts-rho000-r0-003.18d463be17d648d6,reason=Completed count=1 msg=Job completed
0.0732,Event,ADDED,eval-conflicts-rho000-r0-004-6p5hl.18d463bb4ca1fab5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-004-6p5hl to kind-worker5
0.0734,Event,ADDED,eval-conflicts-rho000-r0-004-6p5hl.18d463bb66b691ab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0736,Event,ADDED,eval-conflicts-rho000-r0-004-6p5hl.18d463bb67c324d6,reason=Created count=1 msg=Created container: task
0.0739,Event,ADDED,eval-conflicts-rho000-r0-004-6p5hl.18d463bb69ac71cb,reason=Started count=1 msg=Started container task
0.0741,Event,ADDED,eval-conflicts-rho000-r0-004.18d463bb4baf1d54,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-004-6p5hl
0.0743,Event,ADDED,eval-conflicts-rho000-r0-004.18d463be8f4d4f59,reason=Completed count=1 msg=Job completed
0.0745,Event,ADDED,eval-conflicts-rho000-r0-005-25pm2.18d463bb88666774,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-005-25pm2 to kind-worker4
0.0747,Event,ADDED,eval-conflicts-rho000-r0-005-25pm2.18d463bba1261111,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.075,Event,ADDED,eval-conflicts-rho000-r0-005-25pm2.18d463bba259697f,reason=Created count=1 msg=Created container: task
0.0752,Event,ADDED,eval-conflicts-rho000-r0-005-25pm2.18d463bba64fbb69,reason=Started count=1 msg=Started container task
0.076,Event,ADDED,eval-conflicts-rho000-r0-005.18d463bb876e1535,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-005-25pm2
0.0762,Event,ADDED,eval-conflicts-rho000-r0-005.18d463beb0df62d1,reason=Completed count=1 msg=Job completed
0.0764,Event,ADDED,eval-conflicts-rho000-r0-006-tzd2r.18d463bbc43571c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-006-tzd2r to kind-worker4
0.0768,Event,ADDED,eval-conflicts-rho000-r0-006-tzd2r.18d463bbdde3eb32,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0777,Pod,MODIFIED,eval-conflicts-rho010-r1-000-j7gqg,phase=Pending node=kind-worker
0.078,Event,ADDED,eval-conflicts-rho000-r0-006-tzd2r.18d463bbdf26bb8d,reason=Created count=1 msg=Created container: task
0.0782,Event,ADDED,eval-conflicts-rho000-r0-006-tzd2r.18d463bbe35ec494,reason=Started count=1 msg=Started container task
0.0784,Event,ADDED,eval-conflicts-rho000-r0-006.18d463bbc36e6c66,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r0-006-tzd2r
0.0789,Event,ADDED,eval-conflicts-rho000-r0-006.18d463bf28b99eba,reason=Completed count=1 msg=Job completed
0.0791,Event,ADDED,eval-conflicts-rho000-r0-007-gwfgs.18d463bbff7484b3,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-007-gwfgs to kind-worker4
0.0794,Event,ADDED,eval-conflicts-rho000-r0-007-gwfgs.18d463bc19074825,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0797,Event,ADDED,eval-conflicts-rho000-r0-007-gwfgs.18d463bc1a140b8f,reason=Created count=1 msg=Created container: task
0.0803,Event,ADDED,eval-conflicts-rho000-r0-007-gwfgs.18d463bc1be57701,reason=Started count=1 msg=Started container task
