t_recv,node,sanitizing,lambda_size,lambda
0.0228,kind-control-plane,False,0,[]
0.0245,kind-worker,False,0,[]
0.0259,kind-worker2,False,0,[]
0.0275,kind-worker3,False,0,[]
0.0288,kind-worker4,False,0,[]
0.0301,kind-worker5,False,0,[]
0.1005,kind-worker,False,1,"[""x08""]"
0.1143,kind-worker,False,1,"[""x08""]"
1.0848,kind-worker5,False,1,"[""x09""]"
1.0937,kind-worker5,False,1,"[""x09""]"
2.498,kind-worker,True,1,"[""x08""]"
2.5158,kind-worker,True,1,"[""x08""]"
3.0891,kind-worker2,False,1,"[""x08""]"
3.1,kind-worker2,False,1,"[""x08""]"
5.0696,kind-worker2,False,2,"[""x08"", ""x10""]"
5.0788,kind-worker2,False,2,"[""x08"", ""x10""]"
6.074,kind-worker5,False,2,"[""x04"", ""x09""]"
6.085,kind-worker5,False,2,"[""x04"", ""x09""]"
6.3812,kind-worker5,True,2,"[""x04"", ""x09""]"
6.3937,kind-worker5,True,2,"[""x04"", ""x09""]"
7.0815,kind-worker4,False,1,"[""x03""]"
7.0915,kind-worker4,False,1,"[""x03""]"
8.0859,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
8.0959,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
10.0702,kind-worker4,False,2,"[""x03"", ""x10""]"
10.0802,kind-worker4,False,2,"[""x03"", ""x10""]"
12.1019,kind-worker2,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
12.112,kind-worker2,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
13.0654,kind-worker3,False,1,"[""x08""]"
13.0764,kind-worker3,False,1,"[""x08""]"
13.0934,kind-worker2,True,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
13.1118,kind-worker3,True,1,"[""x08""]"
13.2234,kind-worker2,True,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
13.268,kind-worker3,True,1,"[""x08""]"
14.0045,kind-worker4,True,2,"[""x03"", ""x10""]"
14.0165,kind-worker4,True,2,"[""x03"", ""x10""]"
18.5648,kind-worker2,True,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
22.7968,kind-worker,True,0,[]
22.8095,kind-worker,True,0,[]
22.8183,kind-worker,False,0,[]
22.8313,kind-worker,False,0,[]
22.8574,kind-worker,False,1,"[""x02""]"
22.8694,kind-worker,False,1,"[""x02""]"
22.9152,kind-worker,False,2,"[""x02"", ""x10""]"
22.9278,kind-worker,False,2,"[""x02"", ""x10""]"
23.032,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
23.0402,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
23.1131,kind-worker,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
23.1226,kind-worker,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
23.3278,kind-worker,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
23.3924,kind-worker,False,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
23.4549,kind-worker,False,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
23.5636,kind-worker,False,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
24.1519,kind-worker4,True,0,[]
24.1659,kind-worker4,False,0,[]
24.1744,kind-worker4,False,0,[]
