task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho010-r1-000,issuer5,x05,0,"[""d05""]",1,0.0,0.0034,0.1126,0.0034,0.1092,201,True,0.123,0.1401,24.2835,nan,eval-conflicts-rho010-r1-000,0.135,0.0224,eval-conflicts-rho010-r1-000-k92cn,0.1439,0.0089,0.1614,0.0175,kind-worker2,0.158,0,0,0,0,0,0,none,False,nan,nan,,1.1848,22.3311,nan,1.0234,21.1463,22.3277,Succeeded,Complete,False
1,eval-conflicts-rho010-r1-001,issuer9,x09,1,"[""d09""]",1,1.0,1.0005,1.0144,0.0005,0.0139,201,True,1.0183,1.0375,25.2866,nan,eval-conflicts-rho010-r1-001,1.0337,0.0193,eval-conflicts-rho010-r1-001-25td7,1.0406,0.0069,1.0599,0.0193,kind-worker2,0.0594,0,0,0,0,0,0,none,False,nan,nan,,2.179,23.427,nan,1.119,21.248,22.4265,Succeeded,Complete,False
2,eval-conflicts-rho010-r1-002,issuer1,x01,1,"[""d01""]",1,2.0,2.0003,2.0137,0.0003,0.0134,201,True,2.0516,2.0734,26.2893,nan,eval-conflicts-rho010-r1-002,2.0669,0.0532,eval-conflicts-rho010-r1-002-g8snz,2.0757,0.0088,2.0864,0.0107,kind-worker2,0.0861,0,0,0,0,0,0,none,False,nan,nan,,3.1864,24.3401,nan,1.1,21.1536,22.3397,Succeeded,Complete,False
3,eval-conflicts-rho010-r1-003,issuer3,x03,2,"[""d03""]",1,3.0,3.0003,3.0123,0.0003,0.012,201,True,3.0171,3.0366,27.1874,nan,eval-conflicts-rho010-r1-003,3.0331,0.0207,eval-conflicts-rho010-r1-003-f26sh,3.0405,0.0075,3.0518,0.0112,kind-worker3,0.0514,0,0,0,0,0,0,none,False,nan,nan,,4.0802,25.2192,nan,1.0284,21.139,22.2189,Succeeded,Complete,False
4,eval-conflicts-rho010-r1-004,issuer1,x01,1,"[""d01""]",1,4.0,4.0005,4.0085,0.0005,0.008,201,True,4.0127,4.0355,28.1887,nan,eval-conflicts-rho010-r1-004,4.0286,0.0201,eval-conflicts-rho010-r1-004-6kcn6,4.0353,0.0067,4.0519,0.0166,kind-worker4,0.0514,0,0,0,0,0,0,none,False,nan,nan,,5.0608,26.2274,nan,1.0089,21.1666,22.227,Succeeded,Complete,False
5,eval-conflicts-rho010-r1-005,issuer7,x07,2,"[""d07""]",1,5.0,5.0003,5.0124,0.0003,0.0121,201,True,5.0161,5.0407,29.3385,nan,eval-conflicts-rho010-r1-005,5.0318,0.0194,eval-conflicts-rho010-r1-005-hzqcc,5.0382,0.0065,5.0583,0.0201,kind-worker2,0.058,0,0,0,0,0,0,none,False,nan,nan,,6.2084,27.3664,nan,1.1501,21.158,22.3661,Succeeded,Complete,False
6,eval-conflicts-rho010-r1-006,issuer5,x05,0,"[""d05""]",1,6.0,6.0001,6.008,0.0001,0.0079,201,True,6.0118,6.0326,30.2012,nan,eval-conflicts-rho010-r1-006,6.0279,0.0199,eval-conflicts-rho010-r1-006-tlflx,6.0361,0.0081,6.0573,0.0213,kind-worker3,0.0572,0,0,0,0,0,0,none,False,nan,nan,,7.0826,28.3135,nan,1.0253,21.2309,22.3134,Succeeded,Complete,False
7,eval-conflicts-rho010-r1-007,issuer6,x06,1,"[""d06""]",1,7.0,7.0002,7.014,0.0002,0.0138,201,True,7.0178,7.0381,31.2456,nan,eval-conflicts-rho010-r1-007,7.0338,0.0198,eval-conflicts-rho010-r1-007-2f2v4,7.0419,0.0082,7.061,0.0191,kind-worker3,0.0608,0,0,0,0,0,0,none,False,nan,nan,,8.0874,29.3255,nan,1.0264,21.2381,22.3254,Succeeded,Complete,False
8,eval-conflicts-rho010-r1-008,issuer1,x01,1,"[""d01""]",1,8.0,8.0001,8.0131,0.0001,0.013,201,True,8.0167,8.037,32.0859,nan,eval-conflicts-rho010-r1-008,8.0325,0.0195,eval-conflicts-rho010-r1-008-659sj,8.0398,0.0072,8.0622,0.0224,kind-worker5,0.062,0,0,0,0,0,0,none,False,nan,nan,,8.9914,30.1616,nan,0.9292,21.1702,22.1614,Succeeded,Complete,False
9,eval-conflicts-rho010-r1-009,issuer6,x06,1,"[""d06""]",1,9.0,9.0001,9.0075,0.0001,0.0074,201,True,9.0111,9.0339,33.1873,nan,eval-conflicts-rho010-r1-009,9.0274,0.0198,eval-conflicts-rho010-r1-009-dwhf9,9.0328,0.0054,9.0694,0.0366,kind-worker4,0.0693,0,0,0,0,0,0,none,False,nan,nan,,10.0718,31.2322,nan,1.0024,21.1604,22.2321,Succeeded,Complete,False
