task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-20-r3-000,issuer5,x05,5,"[""d05""]",3,0.0,0.0036,0.0953,0.0036,0.0917,201,True,0.1032,0.1246,14.6927,nan,eval-sanitize-20-r3-000,0.1196,0.0242,eval-sanitize-20-r3-000-2x82f,0.1334,0.0139,0.1479,0.0144,kind-worker,0.1442,0,0,0,0,0,0,none,False,nan,nan,,1.6287,12.863,nan,1.4808,11.2343,12.8594,Succeeded,Complete,False
1,eval-sanitize-20-r3-001,issuer5,x05,5,"[""d05""]",3,1.0,1.0003,1.0778,0.0003,0.0775,201,True,1.0816,1.1068,15.0884,nan,eval-sanitize-20-r3-001,1.0989,0.0211,eval-sanitize-20-r3-001-zqtnq,1.1055,0.0066,1.1239,0.0184,kind-worker5,0.1236,0,0,0,0,0,0,none,False,nan,nan,,2.0356,13.2604,nan,0.9117,11.2248,12.2601,Succeeded,Complete,False
2,eval-sanitize-20-r3-002,issuer3,x03,4,"[""d03""]",3,2.0,2.0003,2.0145,0.0003,0.0142,201,True,2.0187,2.0441,16.5199,nan,eval-sanitize-20-r3-002,2.037,0.0224,eval-sanitize-20-r3-002-6p6k5,2.0438,0.0069,2.0617,0.0178,kind-worker3,0.0613,0,0,0,0,0,0,none,False,nan,nan,,3.5643,14.5921,nan,1.5026,11.0279,12.5918,Succeeded,Complete,False
3,eval-sanitize-20-r3-003,issuer4,x04,4,"[""d04""]",3,3.0,3.0003,3.0329,0.0003,0.0326,201,True,3.0366,3.0587,17.5262,nan,eval-sanitize-20-r3-003,3.0516,0.0187,eval-sanitize-20-r3-003-wh2ts,3.0583,0.0067,3.0801,0.0219,kind-worker3,0.0799,0,0,0,0,0,0,none,False,nan,nan,,4.4597,15.5633,nan,1.3796,11.1036,12.563,Succeeded,Complete,False
4,eval-sanitize-20-r3-004,issuer3,x03,4,"[""d03""]",3,4.0,4.0003,4.0147,0.0003,0.0144,201,True,4.0186,4.0439,17.9605,nan,eval-sanitize-20-r3-004,4.0347,0.02,eval-sanitize-20-r3-004-2jl8f,4.0413,0.0066,4.0624,0.0211,kind-worker2,0.0622,0,0,0,0,0,0,none,False,nan,nan,,4.9929,15.9939,nan,0.9305,11.001,11.9937,Succeeded,Complete,False
5,eval-sanitize-20-r3-005,issuer4,x04,4,"[""d04""]",3,5.0,5.0005,5.0078,0.0005,0.0073,201,True,5.0116,5.0343,19.5258,nan,eval-sanitize-20-r3-005,5.0278,0.0199,eval-sanitize-20-r3-005-6gx5c,5.0342,0.0064,5.0573,0.0231,kind-worker3,0.0568,0,0,0,0,0,0,none,False,nan,nan,,6.5009,17.5951,nan,1.4436,11.0942,12.5947,Succeeded,Complete,False
6,eval-sanitize-20-r3-006,issuer3,x03,4,"[""d03""]",3,6.0,6.0002,6.0327,0.0002,0.0325,201,True,6.0365,6.0577,19.9541,nan,eval-sanitize-20-r3-006,6.0512,0.0185,eval-sanitize-20-r3-006-wc75b,6.0576,0.0064,6.0801,0.0225,kind-worker4,0.08,0,0,0,0,0,0,none,False,nan,nan,,6.8907,18.0393,nan,0.8106,11.1486,12.0391,Succeeded,Complete,False
7,eval-sanitize-20-r3-007,issuer3,x03,4,"[""d03""]",3,7.0,7.0003,7.0892,0.0003,0.0889,201,True,7.0932,7.1161,21.9667,nan,eval-sanitize-20-r3-007,7.1072,0.018,eval-sanitize-20-r3-007-rbhj9,7.1135,0.0063,7.2988,0.1853,kind-worker2,0.2986,0,0,0,0,0,0,none,False,nan,nan,,8.9199,20.0235,nan,1.6211,11.1036,13.0232,Succeeded,Complete,False
8,eval-sanitize-20-r3-008,issuer2,x02,5,"[""d02""]",3,8.0,8.0003,8.0206,0.0003,0.0203,201,True,8.1343,8.1565,22.1105,nan,eval-sanitize-20-r3-008,8.1505,0.1299,eval-sanitize-20-r3-008-zmb8h,8.1555,0.005,8.1682,0.0127,kind-worker5,0.1679,0,0,0,0,0,0,none,False,nan,nan,,9.0513,20.2556,nan,0.8831,11.2043,12.2553,Succeeded,Complete,False
9,eval-sanitize-20-r3-009,issuer9,x09,5,"[""d09""]",3,9.0,9.0003,9.0156,0.0003,0.0152,201,True,9.0206,9.0438,40.8163,nan,eval-sanitize-20-r3-009,9.0366,0.021,eval-sanitize-20-r3-009-b98dg,9.0451,0.0085,27.4911,18.446,kind-worker,18.4908,1,0,1,0,0,6,taint,True,9.0518,18.4393,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6938,40.0535,nan,1.2027,11.3597,31.0532,Succeeded,Complete,False
10,eval-sanitize-20-r3-010,issuer4,x04,4,"[""d04""]",3,10.0,10.0003,10.0085,0.0003,0.0083,201,True,10.0134,10.0342,46.0771,nan,eval-sanitize-20-r3-010,10.0278,0.0193,eval-sanitize-20-r3-010-85ngc,10.034,0.0062,28.0967,18.0627,kind-worker4,18.0964,3,2,3,0,0,6,mixed,True,10.0423,18.0544,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9327,40.1571,nan,0.836,11.2244,30.1569,Succeeded,Complete,False
11,eval-sanitize-20-r3-011,issuer5,x05,5,"[""d05""]",3,11.0,11.0002,11.0092,0.0002,0.009,201,True,11.0135,11.0358,45.0771,nan,eval-sanitize-20-r3-011,11.0311,0.0219,eval-sanitize-20-r3-011-7pmrj,11.0403,0.0092,27.5097,16.4694,kind-worker,16.5094,1,0,1,0,0,6,taint,True,11.0471,16.4626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.7017,40.0271,nan,1.1921,11.3254,29.0269,Succeeded,Complete,False
