t_recv,node,sanitizing,lambda_size,lambda
0.0989,kind-control-plane,False,0,[]
0.1024,kind-worker,False,0,[]
0.105,kind-worker2,False,0,[]
0.1074,kind-worker3,False,0,[]
0.1113,kind-worker4,False,0,[]
0.1141,kind-worker5,False,0,[]
0.1582,kind-worker,False,1,"[""x05""]"
0.1712,kind-worker,False,1,"[""x05""]"
1.1361,kind-worker5,False,1,"[""x05""]"
1.1463,kind-worker5,False,1,"[""x05""]"
2.0724,kind-worker3,False,1,"[""x03""]"
2.0837,kind-worker3,False,1,"[""x03""]"
3.0901,kind-worker3,False,2,"[""x03"", ""x04""]"
3.1006,kind-worker3,False,2,"[""x03"", ""x04""]"
4.0735,kind-worker2,False,1,"[""x03""]"
4.0834,kind-worker2,False,1,"[""x03""]"
6.0893,kind-worker4,False,1,"[""x03""]"
6.0989,kind-worker4,False,1,"[""x03""]"
7.2974,kind-worker,True,1,"[""x05""]"
7.312,kind-worker,True,1,"[""x05""]"
7.6352,kind-worker4,True,1,"[""x03""]"
7.6584,kind-worker4,True,1,"[""x03""]"
8.1494,kind-worker3,True,2,"[""x03"", ""x04""]"
8.163,kind-worker3,True,2,"[""x03"", ""x04""]"
8.1778,kind-worker5,False,2,"[""x02"", ""x05""]"
8.23,kind-worker5,False,2,"[""x02"", ""x05""]"
8.5922,kind-worker2,True,1,"[""x03""]"
8.7219,kind-worker2,True,1,"[""x03""]"
9.03,kind-worker5,True,2,"[""x02"", ""x05""]"
9.0428,kind-worker5,True,2,"[""x02"", ""x05""]"
19.3059,kind-worker4,True,1,"[""x03""]"
27.4689,kind-worker,True,0,[]
27.4847,kind-worker,False,0,[]
27.4943,kind-worker,False,0,[]
27.5056,kind-worker,False,0,[]
27.5202,kind-worker,False,1,"[""x05""]"
27.5644,kind-worker,False,1,"[""x05""]"
27.5936,kind-worker,False,2,"[""x05"", ""x07""]"
27.605,kind-worker,False,2,"[""x05"", ""x07""]"
27.6197,kind-worker,False,3,"[""x05"", ""x07"", ""x09""]"
27.6304,kind-worker,False,3,"[""x05"", ""x07"", ""x09""]"
27.7523,kind-worker4,True,0,[]
27.8218,kind-worker4,True,0,[]
27.8334,kind-worker4,False,0,[]
27.8478,kind-worker4,False,0,[]
27.872,kind-worker4,False,1,"[""x02""]"
27.8821,kind-worker4,False,1,"[""x02""]"
28.0347,kind-worker4,False,2,"[""x02"", ""x04""]"
28.0456,kind-worker4,False,2,"[""x02"", ""x04""]"
