task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-50-r0-000,issuer4,x04,4,"[""d04""]",0,0.0,0.0044,0.058,0.0044,0.0536,201,True,0.064,0.1065,24.6613,nan,eval-sanitize-50-r0-000,0.1062,0.0482,eval-sanitize-50-r0-000-shwtc,0.1207,0.0146,0.1363,0.0156,kind-worker5,0.1318,0,0,0,0,0,0,none,False,nan,nan,,1.5175,22.7723,nan,1.3812,21.2549,22.7679,Succeeded,Complete,False
1,eval-sanitize-50-r0-001,issuer6,x06,5,"[""d06""]",0,1.0,1.0008,1.0173,0.0008,0.0164,201,True,1.0266,1.0495,25.1026,nan,eval-sanitize-50-r0-001,1.0406,0.0233,eval-sanitize-50-r0-001-2dnhl,1.0518,0.0112,1.0744,0.0225,kind-worker,0.0735,0,0,0,0,0,0,none,False,nan,nan,,1.7966,23.1749,nan,0.7222,21.3783,22.174,Succeeded,Complete,False
2,eval-sanitize-50-r0-002,issuer7,x07,4,"[""d07""]",0,2.0,2.0009,2.0311,0.0009,0.0302,201,True,2.0353,2.0594,26.7156,nan,eval-sanitize-50-r0-002,2.0517,0.0206,eval-sanitize-50-r0-002-2cqw8,2.0592,0.0074,2.0782,0.0191,kind-worker3,0.0773,0,0,0,0,0,0,none,False,nan,nan,,3.5803,24.8089,nan,1.5021,21.2286,22.808,Succeeded,Complete,False
3,eval-sanitize-50-r0-003,issuer3,x03,6,"[""d03""]",0,3.0,3.0009,3.0176,0.0009,0.0167,201,True,3.0218,3.0645,27.0831,nan,eval-sanitize-50-r0-003,3.0526,0.035,eval-sanitize-50-r0-003-tmpd5,3.0668,0.0142,3.0825,0.0157,kind-worker2,0.0817,0,0,0,0,0,0,none,False,nan,nan,,3.8754,25.1236,nan,0.7929,21.2482,22.1228,Succeeded,Complete,False
4,eval-sanitize-50-r0-004,issuer4,x04,4,"[""d04""]",0,4.0,4.0003,4.0208,0.0003,0.0205,201,True,4.0915,4.1198,27.9319,nan,eval-sanitize-50-r0-004,4.1143,0.0935,eval-sanitize-50-r0-004-dssk6,4.1242,0.0099,4.1496,0.0254,kind-worker,0.1493,0,0,0,0,0,0,none,False,nan,nan,,4.9337,25.9642,nan,0.7842,21.0305,21.964,Succeeded,Complete,False
5,eval-sanitize-50-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0008,5.0775,0.0008,0.0767,201,True,5.0821,5.1126,29.7654,nan,eval-sanitize-50-r0-005,5.1048,0.0273,eval-sanitize-50-r0-005-czcmc,5.1167,0.0119,5.2579,0.1411,kind-worker3,0.257,0,0,0,0,0,0,none,False,nan,nan,,6.5692,27.8209,nan,1.3114,21.2517,22.8201,Succeeded,Complete,False
6,eval-sanitize-50-r0-006,issuer2,x02,5,"[""d02""]",0,6.0,6.0002,6.0537,0.0002,0.0535,201,True,6.0601,6.0829,30.5862,nan,eval-sanitize-50-r0-006,6.0754,0.0217,eval-sanitize-50-r0-006-twhjr,6.0828,0.0074,6.1074,0.0246,kind-worker4,0.1072,0,0,0,0,0,0,none,False,nan,nan,,7.4932,28.6106,nan,1.3858,21.1173,22.6104,Succeeded,Complete,False
7,eval-sanitize-50-r0-007,issuer3,x03,6,"[""d03""]",0,7.0,7.0003,7.015,0.0003,0.0147,201,True,7.0238,7.0543,30.2933,nan,eval-sanitize-50-r0-007,7.0456,0.0306,eval-sanitize-50-r0-007-n29fd,7.0542,0.0086,7.1365,0.0823,kind-worker2,0.1362,0,0,0,0,0,0,none,False,nan,nan,,8.9639,29.1698,nan,1.8274,20.2059,22.1695,Succeeded,Complete,False
8,eval-sanitize-50-r0-008,issuer4,x04,4,"[""d04""]",0,8.0,8.0006,8.016,0.0006,0.0155,201,True,8.0319,8.0576,32.7076,nan,eval-sanitize-50-r0-008,8.049,0.033,eval-sanitize-50-r0-008-chlz6,8.0565,0.0075,8.1451,0.0886,kind-worker5,0.1446,0,0,0,0,0,0,none,False,nan,nan,,9.5176,30.6482,nan,1.3724,21.1307,22.6477,Succeeded,Complete,False
9,eval-sanitize-50-r0-009,issuer9,x09,5,"[""d09""]",0,9.0,9.0004,9.0472,0.0004,0.0468,201,True,9.0512,9.1072,33.7505,nan,eval-sanitize-50-r0-009,9.1057,0.0585,eval-sanitize-50-r0-009-r5fhn,9.1107,0.005,9.2227,0.112,kind-worker5,0.2223,0,0,0,0,0,0,none,False,nan,nan,,10.52,31.7997,nan,1.2973,21.2797,22.7993,Succeeded,Complete,False
10,eval-sanitize-50-r0-010,issuer4,x04,4,"[""d04""]",0,10.0,10.0004,10.051,0.0004,0.0507,201,True,10.0552,10.0859,33.0841,nan,eval-sanitize-50-r0-010,10.0775,0.0265,eval-sanitize-50-r0-010-5l448,10.0857,0.0082,10.1428,0.057,kind-worker,0.1424,0,0,0,0,0,0,none,False,nan,nan,,10.9307,32.1581,nan,0.7879,21.2274,22.1577,Succeeded,Complete,False
11,eval-sanitize-50-r0-011,issuer7,x07,4,"[""d07""]",0,11.0,11.0006,11.0852,0.0006,0.0847,201,True,11.0939,11.1209,35.8504,nan,eval-sanitize-50-r0-011,11.1161,0.0308,eval-sanitize-50-r0-011-rt4xn,11.1248,0.0087,11.2425,0.1177,kind-worker3,0.242,0,0,0,0,0,0,none,False,nan,nan,,12.6018,33.8556,nan,1.3592,21.2538,22.855,Succeeded,Complete,False
12,eval-sanitize-50-r0-012,issuer1,x01,4,"[""d01""]",0,12.0,12.0003,12.0072,0.0003,0.0069,201,True,12.0127,12.0343,36.922,nan,eval-sanitize-50-r0-012,12.0289,0.0216,eval-sanitize-50-r0-012-szt9x,12.0362,0.0073,12.1711,0.1349,kind-worker3,0.1707,0,0,0,0,0,0,none,False,nan,nan,,13.5928,34.7946,nan,1.4217,21.2018,22.7942,Succeeded,Complete,False
13,eval-sanitize-50-r0-013,issuer8,x08,4,"[""d08""]",0,13.0,13.0005,13.0705,0.0005,0.07,201,True,13.0745,13.1052,37.7612,nan,eval-sanitize-50-r0-013,13.0943,0.0238,eval-sanitize-50-r0-013-nn9pj,13.1049,0.0107,13.2769,0.1719,kind-worker3,0.2764,0,0,0,0,0,0,none,False,nan,nan,,14.581,35.9745,nan,1.3042,21.3935,22.974,Succeeded,Complete,False
14,eval-sanitize-50-r0-014,issuer8,x08,4,"[""d08""]",0,14.0,14.0003,14.092,0.0003,0.0917,201,True,14.0976,14.1201,38.6109,nan,eval-sanitize-50-r0-014,14.1154,0.0233,eval-sanitize-50-r0-014-5zv6x,14.1238,0.0084,14.3216,0.1979,kind-worker4,0.3213,0,0,0,0,0,0,none,False,nan,nan,,15.4784,36.6641,nan,1.1567,21.1858,22.6638,Succeeded,Complete,False
15,eval-sanitize-50-r0-015,issuer8,x08,4,"[""d08""]",0,15.0,15.0004,15.0746,0.0004,0.0742,201,True,15.0781,15.1053,39.8085,nan,eval-sanitize-50-r0-015,15.0956,0.021,eval-sanitize-50-r0-015-2vh94,15.1051,0.0096,15.1356,0.0304,kind-worker3,0.1352,0,0,0,0,0,0,none,False,nan,nan,,16.603,37.8186,nan,1.4674,21.2156,22.8182,Succeeded,Complete,False
16,eval-sanitize-50-r0-016,issuer7,x07,4,"[""d07""]",0,16.0,16.0003,16.0089,0.0003,0.0085,201,True,16.013,16.0386,40.8398,nan,eval-sanitize-50-r0-016,16.0306,0.0217,eval-sanitize-50-r0-016-6mbxj,16.0384,0.0078,16.194,0.1556,kind-worker3,0.1936,0,0,0,0,0,0,none,False,nan,nan,,17.5811,38.786,nan,1.3871,21.2049,22.7856,Succeeded,Complete,False
17,eval-sanitize-50-r0-017,issuer8,x08,4,"[""d08""]",0,17.0,17.0003,17.1085,0.0003,0.1082,201,True,17.1133,17.1352,41.611,nan,eval-sanitize-50-r0-017,17.1313,0.0228,eval-sanitize-50-r0-017-58gfg,17.1384,0.0071,17.2369,0.0985,kind-worker4,0.2367,0,0,0,0,0,0,none,False,nan,nan,,18.435,39.6404,nan,1.1981,21.2054,22.6402,Succeeded,Complete,False
18,eval-sanitize-50-r0-018,issuer10,x10,4,"[""d10""]",0,18.0,18.0,18.0122,0.0,0.0121,201,True,18.0173,18.0389,42.2078,nan,eval-sanitize-50-r0-018,18.0327,0.0205,eval-sanitize-50-r0-018-r222d,18.0403,0.0076,18.1948,0.1545,kind-worker2,0.1948,0,0,0,0,0,0,none,False,nan,nan,,19.1072,40.1727,nan,0.9124,21.0655,22.1727,Succeeded,Complete,False
19,eval-sanitize-50-r0-019,issuer4,x04,4,"[""d04""]",0,19.0,19.0001,19.1052,0.0001,0.1051,201,True,19.1108,19.1366,44.0444,nan,eval-sanitize-50-r0-019,19.1288,0.0236,eval-sanitize-50-r0-019-gx4lm,19.1365,0.0077,19.257,0.1205,kind-worker,0.2569,0,0,0,0,0,0,none,False,nan,nan,,20.8574,42.0706,nan,1.6004,21.2132,23.0705,Succeeded,Complete,False
20,eval-sanitize-50-r0-020,issuer7,x07,4,"[""d07""]",0,20.0,20.0005,20.0704,0.0005,0.0699,201,True,20.075,20.1034,44.6648,nan,eval-sanitize-50-r0-020,20.093,0.0226,eval-sanitize-50-r0-020-wkzgq,20.1021,0.0091,20.138,0.0359,kind-worker4,0.1374,0,0,0,0,0,0,none,False,nan,nan,,21.4663,42.7202,nan,1.3283,21.254,22.7197,Succeeded,Complete,False
21,eval-sanitize-50-r0-021,issuer2,x02,5,"[""d02""]",0,21.0,21.0001,21.0451,0.0001,0.0449,201,True,21.0493,21.0748,45.7268,nan,eval-sanitize-50-r0-021,21.0663,0.0212,eval-sanitize-50-r0-021-9vgfl,21.0747,0.0084,21.2453,0.1706,kind-worker4,0.2452,0,0,0,0,0,0,none,False,nan,nan,,22.4362,43.6409,nan,1.1909,21.2047,22.6408,Succeeded,Complete,False
22,eval-sanitize-50-r0-022,issuer8,x08,4,"[""d08""]",0,22.0,22.0002,22.0196,0.0002,0.0194,201,True,22.0238,22.0473,46.7848,nan,eval-sanitize-50-r0-022,22.04,0.0205,eval-sanitize-50-r0-022-tztgb,22.0471,0.0071,22.118,0.0708,kind-worker3,0.1178,0,0,0,0,0,0,none,False,nan,nan,,23.6369,44.7603,nan,1.5189,21.1234,22.7602,Succeeded,Complete,False
23,eval-sanitize-50-r0-023,issuer4,x04,4,"[""d04""]",0,23.0,23.0003,23.1652,0.0003,0.1649,201,True,23.1709,23.1926,48.0123,nan,eval-sanitize-50-r0-023,23.1857,0.0205,eval-sanitize-50-r0-023-h95hn,23.1953,0.0096,23.3097,0.1145,kind-worker,0.3094,0,0,0,0,0,0,none,False,nan,nan,,24.8505,46.0587,nan,1.5407,21.2082,23.0584,Succeeded,Complete,False
24,eval-sanitize-50-r0-024,issuer1,x01,4,"[""d01""]",0,24.0,24.0019,24.0241,0.0019,0.0221,201,True,24.0278,24.049,48.2046,nan,eval-sanitize-50-r0-024,24.0439,0.0198,eval-sanitize-50-r0-024-tccz4,24.0527,0.0088,24.1837,0.131,kind-worker2,0.1817,0,0,0,0,0,0,none,False,nan,nan,,25.0491,46.2755,nan,0.8655,21.2263,22.2735,Succeeded,Complete,False
