t_recv,kind,type,name,detail
0.0295,Node,ADDED,kind-control-plane,taints=1
0.0312,Node,ADDED,kind-worker,taints=0
0.0324,Node,ADDED,kind-worker2,taints=0
0.0337,Node,ADDED,kind-worker3,taints=0
0.0368,Node,ADDED,kind-worker4,taints=0
0.0381,Node,ADDED,kind-worker5,taints=0
0.0459,TaskRequest,ADDED,eval-sanitize-50-r0-000,phase=None job=None
0.0548,TaskRequest,MODIFIED,eval-sanitize-50-r0-000,phase=Pending job=None
0.0763,Job,ADDED,eval-sanitize-50-r0-000,
0.079,Event,ADDED,eval-image-prepull-8xlxx.18d4f76364ff8b1a,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-8xlxx to kind-worker3
0.08,Event,ADDED,eval-image-prepull-8xlxx.18d4f7638451a97c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0804,Event,ADDED,eval-image-prepull-8xlxx.18d4f76386ec6f75,reason=Created count=1 msg=Created container: pause
0.0808,Event,ADDED,eval-image-prepull-8xlxx.18d4f7638ffbc693,reason=Started count=1 msg=Started container pause
0.0812,Event,ADDED,eval-image-prepull-8xlxx.18d4f7643b9d3f86,reason=Killing count=1 msg=Stopping container pause
0.0816,Event,ADDED,eval-image-prepull-hkrvn.18d4f76365721826,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-hkrvn to kind-worker2
0.0819,Event,ADDED,eval-image-prepull-hkrvn.18d4f763844df6ab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0822,Event,ADDED,eval-image-prepull-hkrvn.18d4f76386d63046,reason=Created count=1 msg=Created container: pause
0.0824,Event,ADDED,eval-image-prepull-hkrvn.18d4f7638ffd3e45,reason=Started count=1 msg=Started container pause
0.083,Event,ADDED,eval-image-prepull-hkrvn.18d4f763cf030c68,reason=Killing count=1 msg=Stopping container pause
0.0834,Event,ADDED,eval-image-prepull-p7gp6.18d4f76364d63eb9,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-p7gp6 to kind-worker
0.084,Event,ADDED,eval-image-prepull-p7gp6.18d4f7638440971a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0878,Event,ADDED,eval-image-prepull-p7gp6.18d4f76386ee9921,reason=Created count=1 msg=Created container: pause
0.0885,Event,ADDED,eval-image-prepull-p7gp6.18d4f7638ffcc2dc,reason=Started count=1 msg=Started container pause
0.0891,Event,ADDED,eval-image-prepull-p7gp6.18d4f763ebb1ed85,reason=Killing count=1 msg=Stopping container pause
0.0896,Event,ADDED,eval-image-prepull-qdphz.18d4f7636572837b,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-qdphz to kind-worker5
0.0897,TaskRequest,MODIFIED,eval-sanitize-50-r0-000,phase=Scheduled job=None
0.0915,Event,ADDED,eval-image-prepull-qdphz.18d4f763845379a9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0921,Event,ADDED,eval-image-prepull-qdphz.18d4f76386f06f64,reason=Created count=1 msg=Created container: pause
