t_recv,kind,type,name,detail
0.0196,Node,ADDED,kind-control-plane,taints=1
0.0209,Node,ADDED,kind-worker,taints=0
0.0226,Node,ADDED,kind-worker2,taints=0
0.024,Node,ADDED,kind-worker3,taints=0
0.0253,Node,ADDED,kind-worker4,taints=0
0.0264,Node,ADDED,kind-worker5,taints=0
0.0429,TaskRequest,ADDED,eval-sanitize-60-r4-000,phase=None job=None
0.0494,TaskRequest,MODIFIED,eval-sanitize-60-r4-000,phase=Pending job=None
0.0569,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf1d37f25f5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0574,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf20f499ae4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0576,Event,ADDED,eval-sanitize-30-r0-015-bxc9z.18d4aaf286602940,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0578,Event,ADDED,eval-sanitize-30-r0-017-mbsqh.18d4aaf2fd629ed1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
