t_recv,node,sanitizing,lambda_size,lambda
0.0196,kind-control-plane,False,0,[]
0.0209,kind-worker,False,0,[]
0.0226,kind-worker2,False,0,[]
0.024,kind-worker3,False,0,[]
0.0253,kind-worker4,False,0,[]
0.0264,kind-worker5,False,0,[]
0.1045,kind-worker3,False,1,"[""x05""]"
0.1166,kind-worker3,False,1,"[""x05""]"
1.0804,kind-worker3,False,2,"[""x02"", ""x05""]"
1.0865,kind-worker3,False,2,"[""x02"", ""x05""]"
2.0665,kind-worker,False,1,"[""x05""]"
2.0762,kind-worker,False,1,"[""x05""]"
3.0733,kind-worker5,False,1,"[""x07""]"
3.0851,kind-worker5,False,1,"[""x07""]"
5.0676,kind-worker,False,2,"[""x03"", ""x05""]"
5.0765,kind-worker,False,2,"[""x03"", ""x05""]"
6.0735,kind-worker2,False,1,"[""x07""]"
6.0844,kind-worker2,False,1,"[""x07""]"
7.1286,kind-worker5,False,2,"[""x07"", ""x10""]"
7.1391,kind-worker5,False,2,"[""x07"", ""x10""]"
7.4279,kind-control-plane,False,0,[]
7.8842,kind-worker2,False,1,"[""x07""]"
9.1471,kind-worker3,False,3,"[""x02"", ""x05"", ""x06""]"
9.1573,kind-worker3,False,3,"[""x02"", ""x05"", ""x06""]"
11.0791,kind-worker4,False,1,"[""x08""]"
11.0895,kind-worker4,False,1,"[""x08""]"
13.0745,kind-worker2,False,2,"[""x07"", ""x10""]"
13.0846,kind-worker2,False,2,"[""x07"", ""x10""]"
17.1469,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
17.1572,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
21.3325,kind-worker5,False,2,"[""x07"", ""x10""]"
31.252,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
31.2622,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
46.844,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
46.9218,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
47.7311,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
47.7439,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
49.0988,kind-worker4,False,2,"[""x08"", ""x10""]"
