task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-60-r4-000,issuer10,x10,2,"[""d10""]",4,0.0,0.0032,0.0407,0.0032,0.0375,201,True,0.0448,0.0698,24.3386,nan,eval-sanitize-60-r4-000,0.0656,0.025,eval-sanitize-60-r4-000-nk6sz,0.0756,0.01,0.0888,0.0132,kind-worker,0.0856,0,0,0,0,0,0,none,False,nan,nan,,1.1957,22.3902,nan,1.1069,21.1945,22.387,Succeeded,Complete,False
1,eval-sanitize-60-r4-001,issuer2,x02,3,"[""d02""]",4,1.0,1.0039,1.0303,0.0039,0.0264,201,True,1.0389,1.0559,24.7722,nan,eval-sanitize-60-r4-001,1.0485,0.0182,eval-sanitize-60-r4-001-xjw6g,1.0568,0.0083,1.0733,0.0166,kind-worker5,0.0695,0,0,0,0,0,0,none,False,nan,nan,,1.6879,22.8761,nan,0.6146,21.1882,21.8723,Succeeded,Complete,False
2,eval-sanitize-60-r4-002,issuer8,x08,5,"[""d08""]",4,2.0,2.0004,2.0153,0.0004,0.0149,201,True,2.0196,2.038,25.774,nan,eval-sanitize-60-r4-002,2.0345,0.0192,eval-sanitize-60-r4-002-8p82h,2.041,0.0065,2.0579,0.0169,kind-worker5,0.0575,0,0,0,0,0,0,none,False,nan,nan,,2.69,24.0558,nan,0.6321,21.3657,22.0553,Succeeded,Complete,False
3,eval-sanitize-60-r4-003,issuer5,x05,6,"[""d05""]",4,3.0,3.0003,3.0114,0.0003,0.0111,201,True,3.0162,3.0388,27.1354,nan,eval-sanitize-60-r4-003,3.0315,0.0202,eval-sanitize-60-r4-003-6vktl,3.0373,0.0058,3.052,0.0147,kind-worker2,0.0517,0,0,0,0,0,0,none,False,nan,nan,,4.0249,25.2573,nan,0.9729,21.2323,22.257,Succeeded,Complete,False
4,eval-sanitize-60-r4-004,issuer1,x01,3,"[""d01""]",4,4.0,4.0032,4.0188,0.0032,0.0156,201,True,4.025,4.0481,28.3925,nan,eval-sanitize-60-r4-004,4.0407,0.022,eval-sanitize-60-r4-004-5fdnf,4.0479,0.0071,4.0699,0.0221,kind-worker4,0.0668,0,0,0,0,0,0,none,False,nan,nan,,5.1692,26.3566,nan,1.0993,21.1874,22.3534,Succeeded,Complete,False
5,eval-sanitize-60-r4-005,issuer1,x01,3,"[""d01""]",4,5.0,5.0031,5.0097,0.0031,0.0066,201,True,5.0147,5.0371,29.166,nan,eval-sanitize-60-r4-005,5.0297,0.02,eval-sanitize-60-r4-005-pr26r,5.037,0.0074,5.0607,0.0237,kind-worker2,0.0576,0,0,0,0,0,0,none,False,nan,nan,,6.029,27.2408,nan,0.9682,21.2118,22.2376,Succeeded,Complete,False
6,eval-sanitize-60-r4-006,issuer3,x03,5,"[""d03""]",4,6.0,6.0033,6.0174,0.0033,0.0141,201,True,6.0225,6.0471,30.6202,nan,eval-sanitize-60-r4-006,6.0373,0.0199,eval-sanitize-60-r4-006-g8687,6.045,0.0077,6.1118,0.0668,kind-worker3,0.1085,0,0,0,0,0,0,none,False,nan,nan,,7.5332,28.7838,nan,1.4214,21.2506,22.7805,Succeeded,Complete,False
7,eval-sanitize-60-r4-007,issuer10,x10,2,"[""d10""]",4,7.0,7.0,7.0063,0.0,0.0063,201,True,7.0101,7.0517,31.4387,nan,eval-sanitize-60-r4-007,7.0434,0.0371,eval-sanitize-60-r4-007-4nj76,7.0504,0.007,7.0973,0.0469,kind-worker,0.0973,0,0,0,0,0,0,none,False,nan,nan,,8.3085,29.3616,nan,1.2111,21.0532,22.3616,Succeeded,Complete,False
8,eval-sanitize-60-r4-008,issuer8,x08,5,"[""d08""]",4,8.0,8.0005,8.0095,0.0005,0.009,201,True,8.013,8.0388,31.8581,nan,eval-sanitize-60-r4-008,8.0298,0.0202,eval-sanitize-60-r4-008-gvfq4,8.0363,0.0065,8.0923,0.056,kind-worker5,0.0918,0,0,0,0,0,0,none,False,nan,nan,,8.732,29.9181,nan,0.6397,21.1862,21.9176,Succeeded,Complete,False
9,eval-sanitize-60-r4-009,issuer6,x06,6,"[""d06""]",4,9.0,9.0001,9.012,0.0001,0.0119,201,True,9.0172,9.0382,33.4689,nan,eval-sanitize-60-r4-009,9.0326,0.0206,eval-sanitize-60-r4-009-zjnr9,9.04,0.0074,9.098,0.058,kind-worker,0.0979,0,0,0,0,0,0,none,False,nan,nan,,10.2117,31.425,nan,1.1137,21.2132,22.4249,Succeeded,Complete,False
