task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-30-r3-000,issuer5,x05,7,"[""d05""]",3,0.0,0.0027,0.0398,0.0027,0.0371,201,True,0.0457,0.0698,14.4855,nan,eval-sanitize-30-r3-000,0.0654,0.0255,eval-sanitize-30-r3-000-r67mf,0.0748,0.0094,0.0885,0.0137,kind-worker3,0.0858,0,0,0,0,0,0,none,False,nan,nan,,1.4189,12.5868,nan,1.3304,11.1679,12.5841,Succeeded,Complete,False
1,eval-sanitize-30-r3-001,issuer7,x07,5,"[""d07""]",3,1.0,1.0006,1.0191,0.0006,0.0185,201,True,1.023,1.0449,14.6581,nan,eval-sanitize-30-r3-001,1.0393,0.0202,eval-sanitize-30-r3-001-7tns4,1.0463,0.007,1.0616,0.0152,kind-worker,0.061,0,0,0,0,0,0,none,False,nan,nan,,1.5856,12.7022,nan,0.5241,11.1165,11.7016,Succeeded,Complete,False
2,eval-sanitize-30-r3-002,issuer8,x08,4,"[""d08""]",3,2.0,2.0002,2.0132,0.0002,0.013,201,True,2.0185,2.0408,16.4988,nan,eval-sanitize-30-r3-002,2.0324,0.0192,eval-sanitize-30-r3-002-jc594,2.0387,0.0063,2.0535,0.0148,kind-worker5,0.0533,0,0,0,0,0,0,none,False,nan,nan,,3.4282,14.5568,nan,1.3747,11.1285,12.5565,Succeeded,Complete,False
3,eval-sanitize-30-r3-003,issuer5,x05,7,"[""d05""]",3,3.0,3.0002,3.0262,0.0002,0.026,201,True,3.0298,3.0523,17.5009,nan,eval-sanitize-30-r3-003,3.0457,0.0196,eval-sanitize-30-r3-003-qjps4,3.0521,0.0064,3.0715,0.0194,kind-worker3,0.0713,0,0,0,0,0,0,none,False,nan,nan,,4.4259,15.5571,nan,1.3544,11.1311,12.5569,Succeeded,Complete,False
4,eval-sanitize-30-r3-004,issuer2,x02,5,"[""d02""]",3,4.0,4.0003,4.0158,0.0003,0.0155,201,True,4.0205,4.044,18.4943,nan,eval-sanitize-30-r3-004,4.0377,0.0219,eval-sanitize-30-r3-004-sfvjw,4.0428,0.0051,4.0623,0.0195,kind-worker5,0.062,0,0,0,0,0,0,none,False,nan,nan,,5.4324,16.6411,nan,1.3701,11.2087,12.6408,Succeeded,Complete,False
5,eval-sanitize-30-r3-005,issuer5,x05,7,"[""d05""]",3,5.0,5.0002,5.0111,0.0002,0.011,201,True,5.0146,5.0385,19.4968,nan,eval-sanitize-30-r3-005,5.031,0.0199,eval-sanitize-30-r3-005-zvl7l,5.0383,0.0073,5.0598,0.0214,kind-worker3,0.0596,0,0,0,0,0,0,none,False,nan,nan,,6.4296,17.5403,nan,1.3699,11.1106,12.5401,Succeeded,Complete,False
6,eval-sanitize-30-r3-006,issuer6,x06,5,"[""d06""]",3,6.0,6.0002,6.0133,0.0002,0.0131,201,True,6.0171,6.0407,20.5047,nan,eval-sanitize-30-r3-006,6.0341,0.0208,eval-sanitize-30-r3-006-r5xb9,6.0418,0.0077,6.0628,0.021,kind-worker4,0.0626,0,0,0,0,0,0,none,False,nan,nan,,7.4494,18.5496,nan,1.3866,11.1002,12.5495,Succeeded,Complete,False
7,eval-sanitize-30-r3-007,issuer1,x01,2,"[""d01""]",3,7.0,7.0002,7.0153,0.0002,0.0151,201,True,7.0191,7.0433,20.6471,nan,eval-sanitize-30-r3-007,7.0358,0.0204,eval-sanitize-30-r3-007-8bpm5,7.0417,0.0059,7.067,0.0252,kind-worker2,0.0668,0,0,0,0,0,0,none,False,nan,nan,,7.5664,18.8143,nan,0.4995,11.2479,11.8141,Succeeded,Complete,False
8,eval-sanitize-30-r3-008,issuer2,x02,5,"[""d02""]",3,8.0,8.0001,8.0137,0.0001,0.0137,201,True,8.0189,8.0429,22.5031,nan,eval-sanitize-30-r3-008,8.038,0.0243,eval-sanitize-30-r3-008-ck4bq,8.0468,0.0088,8.0672,0.0204,kind-worker5,0.0672,0,0,0,0,0,0,none,False,nan,nan,,9.4441,20.6445,nan,1.3769,11.2004,12.6444,Succeeded,Complete,False
9,eval-sanitize-30-r3-009,issuer8,x08,4,"[""d08""]",3,9.0,9.0002,9.0129,0.0002,0.0126,201,True,9.0165,9.0374,23.6529,nan,eval-sanitize-30-r3-009,9.0332,0.0203,eval-sanitize-30-r3-009-vq7b2,9.0405,0.0073,9.0598,0.0194,kind-worker2,0.0596,0,0,0,0,0,0,none,False,nan,nan,,9.5723,21.7315,nan,0.5124,12.1592,12.7313,Succeeded,Complete,False
10,eval-sanitize-30-r3-010,issuer1,x01,2,"[""d01""]",3,10.0,10.0001,10.0084,0.0001,0.0083,201,True,10.0122,10.0356,24.6694,nan,eval-sanitize-30-r3-010,10.0282,0.0198,eval-sanitize-30-r3-010-7bfrv,10.0353,0.007,10.0442,0.0089,kind-worker2,0.0441,0,0,0,0,0,0,none,False,nan,nan,,10.5774,22.7608,nan,0.5333,12.1833,12.7606,Succeeded,Complete,False
11,eval-sanitize-30-r3-011,issuer2,x02,5,"[""d02""]",3,11.0,11.0005,11.0111,0.0005,0.0106,201,True,11.0151,11.0383,25.6644,nan,eval-sanitize-30-r3-011,11.0335,0.0224,eval-sanitize-30-r3-011-9s59h,11.042,0.0085,11.0531,0.0111,kind-worker2,0.0526,0,0,0,0,0,0,none,False,nan,nan,,11.5778,23.8729,nan,0.5247,12.2951,12.8724,Succeeded,Complete,False
12,eval-sanitize-30-r3-012,issuer5,x05,7,"[""d05""]",3,12.0,12.0004,12.0125,0.0004,0.0122,201,True,12.0163,12.0393,50.7908,nan,eval-sanitize-30-r3-012,12.0323,0.0198,eval-sanitize-30-r3-012-b29fj,12.038,0.0056,37.3186,25.2806,kind-worker4,25.3182,3,3,3,0,1,5,mixed,True,12.0483,25.2702,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5359,49.8147,nan,1.2173,11.2788,37.8143,Succeeded,Complete,False
13,eval-sanitize-30-r3-013,issuer2,x02,5,"[""d02""]",3,13.0,13.0006,13.0084,0.0006,0.0078,201,True,13.0142,13.0366,26.6771,nan,eval-sanitize-30-r3-013,13.0287,0.0203,eval-sanitize-30-r3-013-l2gkb,13.0355,0.0068,13.045,0.0095,kind-worker2,0.0444,0,0,0,0,0,0,none,False,nan,nan,,14.5874,24.7446,nan,1.5425,10.1572,11.7441,Succeeded,Complete,False
14,eval-sanitize-30-r3-014,issuer5,x05,7,"[""d05""]",3,14.0,14.0005,14.0104,0.0005,0.0099,201,True,14.0205,14.0417,50.7556,nan,eval-sanitize-30-r3-014,14.0355,0.0251,eval-sanitize-30-r3-014-8kchc,14.0427,0.0072,37.4615,23.4188,kind-worker4,23.461,3,3,3,0,1,5,mixed,True,14.0532,23.4083,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5228,49.8273,nan,1.0613,11.3045,35.8268,Succeeded,Complete,False
15,eval-sanitize-30-r3-015,issuer1,x01,2,"[""d01""]",3,15.0,15.0003,15.0127,0.0003,0.0124,201,True,15.0159,15.0357,28.6863,nan,eval-sanitize-30-r3-015,15.0316,0.0189,eval-sanitize-30-r3-015-7bw9t,15.0386,0.0071,15.048,0.0094,kind-worker2,0.0477,0,0,0,0,0,0,none,False,nan,nan,,15.5904,26.7433,nan,0.5424,11.1529,11.7431,Succeeded,Complete,False
16,eval-sanitize-30-r3-016,issuer10,x10,4,"[""d10""]",3,16.0,16.0003,16.0231,0.0003,0.0229,201,True,16.0267,16.0524,30.7015,nan,eval-sanitize-30-r3-016,16.0439,0.0207,eval-sanitize-30-r3-016-9r8qk,16.0509,0.007,16.0592,0.0083,kind-worker2,0.0589,0,0,0,0,0,0,none,False,nan,nan,,17.6116,28.892,nan,1.5524,11.2804,12.8918,Succeeded,Complete,False
17,eval-sanitize-30-r3-017,issuer2,x02,5,"[""d02""]",3,17.0,17.0003,17.0091,0.0003,0.0089,201,True,17.013,17.0386,30.7061,nan,eval-sanitize-30-r3-017,17.0306,0.0214,eval-sanitize-30-r3-017-vxxf9,17.0375,0.0069,17.0454,0.0079,kind-worker2,0.0451,0,0,0,0,0,0,none,False,nan,nan,,17.5981,28.9409,nan,0.5527,11.3428,11.9406,Succeeded,Complete,False
18,eval-sanitize-30-r3-018,issuer3,x03,5,"[""d03""]",3,18.0,18.0003,18.0164,0.0003,0.0161,201,True,18.0202,18.0439,55.757,nan,eval-sanitize-30-r3-018,18.0376,0.0212,eval-sanitize-30-r3-018-vcgvf,18.0449,0.0073,38.3545,20.3096,kind-worker,20.3542,6,6,6,0,1,5,mixed,True,18.0561,20.2984,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6767,50.9383,nan,1.3222,11.2616,32.938,Succeeded,Complete,False
