t_recv,kind,type,name,detail
0.0202,Node,ADDED,kind-control-plane,taints=1
0.0236,Node,ADDED,kind-worker,taints=0
0.0247,Node,ADDED,kind-worker2,taints=0
0.0265,Node,ADDED,kind-worker3,taints=0
0.0278,Node,ADDED,kind-worker4,taints=0
0.029,Node,ADDED,kind-worker5,taints=0
0.0396,TaskRequest,ADDED,eval-sanitize-30-r3-000,phase=None job=None
0.0457,TaskRequest,MODIFIED,eval-sanitize-30-r3-000,phase=Pending job=None
0.0654,Job,ADDED,eval-sanitize-30-r3-000,
0.0698,TaskRequest,MODIFIED,eval-sanitize-30-r3-000,phase=Scheduled job=None
0.0748,Pod,ADDED,eval-sanitize-30-r3-000-r67mf,phase=Pending node=None
0.0767,Job,MODIFIED,eval-sanitize-30-r3-000,
0.0806,TaskRequest,MODIFIED,eval-sanitize-30-r3-000,phase=Scheduled job=None
0.0822,Event,ADDED,eval-sanitize-30-r3-000.18d3f52ef46e870d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-000-r67mf
0.0885,Pod,MODIFIED,eval-sanitize-30-r3-000-r67mf,phase=Pending node=kind-worker3
0.0932,Event,ADDED,eval-sanitize-30-r3-000-r67mf.18d3f52ef545f83a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-000-r67mf to kind-worker3
0.0972,Pod,MODIFIED,eval-sanitize-30-r3-000-r67mf,phase=Pending node=kind-worker3
0.0994,Node,MODIFIED,kind-worker3,taints=0
0.1122,Node,MODIFIED,kind-worker3,taints=0
0.5116,Event,ADDED,eval-sanitize-30-r3-000-r67mf.18d3f52f0e3f7d67,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5303,Event,ADDED,eval-sanitize-30-r3-000-r67mf.18d3f52f0f5f2aa5,reason=Created count=1 msg=Created container: task
0.5713,Event,ADDED,eval-sanitize-30-r3-000-r67mf.18d3f52f11d43f92,reason=Started count=1 msg=Started container task
1.0189,TaskRequest,ADDED,eval-sanitize-30-r3-001,phase=None job=None
1.023,TaskRequest,MODIFIED,eval-sanitize-30-r3-001,phase=Pending job=None
1.0393,Job,ADDED,eval-sanitize-30-r3-001,
1.0449,TaskRequest,MODIFIED,eval-sanitize-30-r3-001,phase=Scheduled job=None
1.0463,Pod,ADDED,eval-sanitize-30-r3-001-7tns4,phase=Pending node=None
1.048,Job,MODIFIED,eval-sanitize-30-r3-001,
1.0503,Event,ADDED,eval-sanitize-30-r3-001.18d3f52f2e58c0ee,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-001-7tns4
1.0522,TaskRequest,MODIFIED,eval-sanitize-30-r3-001,phase=Scheduled job=None
1.0616,Pod,MODIFIED,eval-sanitize-30-r3-001-7tns4,phase=Pending node=kind-worker
1.0664,Event,ADDED,eval-sanitize-30-r3-001-7tns4.18d3f52f2f43cc20,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-001-7tns4 to kind-worker
1.0714,Node,MODIFIED,kind-worker,taints=0
1.0736,Pod,MODIFIED,eval-sanitize-30-r3-001-7tns4,phase=Pending node=kind-worker
1.0785,Job,MODIFIED,eval-sanitize-30-r3-000,
1.0813,Node,MODIFIED,kind-worker,taints=0
1.0877,Job,MODIFIED,eval-sanitize-30-r3-000,
1.4189,Pod,MODIFIED,eval-sanitize-30-r3-000-r67mf,phase=Running node=kind-worker3
1.4903,Event,ADDED,eval-sanitize-30-r3-001-7tns4.18d3f52f4892f533,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5112,Event,ADDED,eval-sanitize-30-r3-001-7tns4.18d3f52f49c4ed02,reason=Created count=1 msg=Created container: task
1.5541,Event,ADDED,eval-sanitize-30-r3-001-7tns4.18d3f52f4c645b1a,reason=Started count=1 msg=Started container task
1.5856,Pod,MODIFIED,eval-sanitize-30-r3-001-7tns4,phase=Running node=kind-worker
2.0133,TaskRequest,ADDED,eval-sanitize-30-r3-002,phase=None job=None
2.0185,TaskRequest,MODIFIED,eval-sanitize-30-r3-002,phase=Pending job=None
2.0324,Job,ADDED,eval-sanitize-30-r3-002,
2.0387,Pod,ADDED,eval-sanitize-30-r3-002-jc594,phase=Pending node=None
2.0408,Job,MODIFIED,eval-sanitize-30-r3-002,
2.0408,TaskRequest,MODIFIED,eval-sanitize-30-r3-002,phase=Scheduled job=None
2.0434,Event,ADDED,eval-sanitize-30-r3-002.18d3f52f698c5a5a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-002-jc594
2.0473,TaskRequest,MODIFIED,eval-sanitize-30-r3-002,phase=Scheduled job=None
2.0507,Job,MODIFIED,eval-sanitize-30-r3-001,
2.0535,Pod,MODIFIED,eval-sanitize-30-r3-002-jc594,phase=Pending node=kind-worker5
2.0578,Event,ADDED,eval-sanitize-30-r3-002-jc594.18d3f52f6a62e5ed,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-002-jc594 to kind-worker5
2.0609,Job,MODIFIED,eval-sanitize-30-r3-001,
2.0639,Node,MODIFIED,kind-worker5,taints=0
2.0652,Pod,MODIFIED,eval-sanitize-30-r3-002-jc594,phase=Pending node=kind-worker5
2.0741,Node,MODIFIED,kind-worker5,taints=0
2.0833,Job,MODIFIED,eval-sanitize-30-r3-000,
2.0919,Job,MODIFIED,eval-sanitize-30-r3-000,
2.4718,Event,ADDED,eval-sanitize-30-r3-002-jc594.18d3f52f8314e00e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.49,Event,ADDED,eval-sanitize-30-r3-002-jc594.18d3f52f843552f9,reason=Created count=1 msg=Created container: task
2.5201,Event,ADDED,eval-sanitize-30-r3-002-jc594.18d3f52f85ff78dd,reason=Started count=1 msg=Started container task
3.0259,TaskRequest,ADDED,eval-sanitize-30-r3-003,phase=None job=None
3.0298,TaskRequest,MODIFIED,eval-sanitize-30-r3-003,phase=Pending job=None
3.0439,Job,MODIFIED,eval-sanitize-30-r3-002,
3.0457,Job,ADDED,eval-sanitize-30-r3-003,
3.0521,Pod,ADDED,eval-sanitize-30-r3-003-qjps4,phase=Pending node=None
3.0523,TaskRequest,MODIFIED,eval-sanitize-30-r3-003,phase=Scheduled job=None
3.0553,Job,MODIFIED,eval-sanitize-30-r3-003,
3.0584,Event,ADDED,eval-sanitize-30-r3-003.18d3f52fa5e99a20,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-003-qjps4
3.0611,TaskRequest,MODIFIED,eval-sanitize-30-r3-003,phase=Scheduled job=None
3.0649,Job,MODIFIED,eval-sanitize-30-r3-002,
3.0715,Pod,MODIFIED,eval-sanitize-30-r3-003-qjps4,phase=Pending node=kind-worker3
3.075,Event,ADDED,eval-sanitize-30-r3-003-qjps4.18d3f52fa718a8d3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-003-qjps4 to kind-worker3
3.0812,Pod,MODIFIED,eval-sanitize-30-r3-003-qjps4,phase=Pending node=kind-worker3
3.4282,Pod,MODIFIED,eval-sanitize-30-r3-002-jc594,phase=Running node=kind-worker5
3.4984,Event,ADDED,eval-sanitize-30-r3-003-qjps4.18d3f52fc02ddea4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5175,Event,ADDED,eval-sanitize-30-r3-003-qjps4.18d3f52fc152e596,reason=Created count=1 msg=Created container: task
3.551,Event,ADDED,eval-sanitize-30-r3-003-qjps4.18d3f52fc352b9de,reason=Started count=1 msg=Started container task
4.0159,TaskRequest,ADDED,eval-sanitize-30-r3-004,phase=None job=None
4.0205,TaskRequest,MODIFIED,eval-sanitize-30-r3-004,phase=Pending job=None
4.0377,Job,ADDED,eval-sanitize-30-r3-004,
4.0428,Pod,ADDED,eval-sanitize-30-r3-004-sfvjw,phase=Pending node=None
4.044,TaskRequest,MODIFIED,eval-sanitize-30-r3-004,phase=Scheduled job=None
4.047,Job,MODIFIED,eval-sanitize-30-r3-004,
4.0486,Event,ADDED,eval-sanitize-30-r3-004.18d3f52fe0dc4907,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-004-sfvjw
4.0496,Job,MODIFIED,eval-sanitize-30-r3-002,
4.0533,TaskRequest,MODIFIED,eval-sanitize-30-r3-004,phase=Scheduled job=None
4.0569,Job,MODIFIED,eval-sanitize-30-r3-003,
4.0588,Job,MODIFIED,eval-sanitize-30-r3-002,
4.0623,Pod,MODIFIED,eval-sanitize-30-r3-004-sfvjw,phase=Pending node=kind-worker5
4.0653,Job,MODIFIED,eval-sanitize-30-r3-003,
4.066,Event,ADDED,eval-sanitize-30-r3-004-sfvjw.18d3f52fe209714f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-004-sfvjw to kind-worker5
4.0739,Node,MODIFIED,kind-worker5,taints=0
4.0756,Pod,MODIFIED,eval-sanitize-30-r3-004-sfvjw,phase=Pending node=kind-worker5
4.0847,Node,MODIFIED,kind-worker5,taints=0
4.4259,Pod,MODIFIED,eval-sanitize-30-r3-003-qjps4,phase=Running node=kind-worker3
4.4993,Event,ADDED,eval-sanitize-30-r3-004-sfvjw.18d3f52ffbd18ab4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5204,Event,ADDED,eval-sanitize-30-r3-004-sfvjw.18d3f52ffd030e35,reason=Created count=1 msg=Created container: task
4.5555,Event,ADDED,eval-sanitize-30-r3-004-sfvjw.18d3f52fff345dd7,reason=Started count=1 msg=Started container task
