t_recv,kind,type,name,detail
0.0213,Node,ADDED,kind-control-plane,taints=1
0.0267,Node,ADDED,kind-worker,taints=0
0.0272,TaskRequest,ADDED,eval-conflicts-rho020-r1-000,phase=None job=None
0.0285,Node,ADDED,kind-worker2,taints=0
0.0297,Node,ADDED,kind-worker3,taints=0
0.0309,Node,ADDED,kind-worker4,taints=0
0.0323,Node,ADDED,kind-worker5,taints=0
0.0324,TaskRequest,MODIFIED,eval-conflicts-rho020-r1-000,phase=Pending job=None
0.0475,Job,ADDED,eval-conflicts-rho020-r1-000,
0.0579,Event,ADDED,eval-conflicts-rho000-r5-000-rxvrg.18d4645864967f39,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r5-000-rxvrg to kind-worker2
0.0584,Event,ADDED,eval-conflicts-rho000-r5-000-rxvrg.18d464587ec30d51,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0586,Event,ADDED,eval-conflicts-rho000-r5-000-rxvrg.18d464587fdc7d2b,reason=Created count=1 msg=Created container: task
0.0588,Event,ADDED,eval-conflicts-rho000-r5-000-rxvrg.18d46458824b9235,reason=Started count=1 msg=Started container task
0.059,Event,ADDED,eval-conflicts-rho000-r5-000.18d4645863a714d9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r5-000-rxvrg
0.0592,TaskRequest,MODIFIED,eval-conflicts-rho020-r1-000,phase=Scheduled job=None
0.0596,Event,ADDED,eval-conflicts-rho000-r5-000.18d4645b6aefbb89,reason=Completed count=1 msg=Job completed
0.0603,Event,ADDED,eval-conflicts-rho000-r5-001-66rrx.18d464589eef7a5e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r5-001-66rrx to kind-worker
0.0613,Event,ADDED,eval-conflicts-rho000-r5-001-66rrx.18d46458b869c939,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0616,Event,ADDED,eval-conflicts-rho000-r5-001-66rrx.18d46458b9824fc8,reason=Created count=1 msg=Created container: task
0.0621,Event,ADDED,eval-conflicts-rho000-r5-001-66rrx.18d46458bdd64daf,reason=Started count=1 msg=Started container task
0.0627,Event,ADDED,eval-conflicts-rho000-r5-001.18d464589deb3fa7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r5-001-66rrx
0.0632,Event,ADDED,eval-conflicts-rho000-r5-001.18d4645bfb2ccb5d,reason=Completed count=1 msg=Job completed
0.0647,Pod,ADDED,eval-conflicts-rho020-r1-000-2db75,phase=Pending node=None
