t_recv,node,sanitizing,lambda_size,lambda
0.0213,kind-control-plane,False,0,[]
0.0267,kind-worker,False,0,[]
0.0285,kind-worker2,False,0,[]
0.0297,kind-worker3,False,0,[]
0.0309,kind-worker4,False,0,[]
0.0323,kind-worker5,False,0,[]
0.092,kind-worker5,False,1,"[""x08""]"
0.1062,kind-worker5,False,1,"[""x08""]"
1.1244,kind-worker5,False,2,"[""x08"", ""x09""]"
1.1298,kind-worker5,False,2,"[""x08"", ""x09""]"
2.0587,kind-worker2,False,1,"[""x08""]"
2.0685,kind-worker2,False,1,"[""x08""]"
3.0748,kind-worker,False,1,"[""x08""]"
3.0848,kind-worker,False,1,"[""x08""]"
4.0822,kind-worker,False,2,"[""x08"", ""x09""]"
4.0921,kind-worker,False,2,"[""x08"", ""x09""]"
4.1208,kind-worker,True,2,"[""x08"", ""x09""]"
4.1337,kind-worker,True,2,"[""x08"", ""x09""]"
4.5297,kind-worker2,True,1,"[""x08""]"
4.542,kind-worker2,True,1,"[""x08""]"
4.9508,kind-worker5,True,2,"[""x08"", ""x09""]"
4.9654,kind-worker5,True,2,"[""x08"", ""x09""]"
5.0613,kind-worker4,False,1,"[""x10""]"
5.1125,kind-worker4,False,1,"[""x10""]"
6.0614,kind-worker4,False,2,"[""x04"", ""x10""]"
6.0713,kind-worker4,False,2,"[""x04"", ""x10""]"
7.0731,kind-worker4,False,3,"[""x03"", ""x04"", ""x10""]"
7.0846,kind-worker4,False,3,"[""x03"", ""x04"", ""x10""]"
8.0779,kind-worker4,False,4,"[""x03"", ""x04"", ""x09"", ""x10""]"
8.0889,kind-worker4,False,4,"[""x03"", ""x04"", ""x09"", ""x10""]"
9.0602,kind-worker3,False,1,"[""x08""]"
9.0719,kind-worker3,False,1,"[""x08""]"
10.0679,kind-worker3,False,2,"[""x08"", ""x10""]"
10.0775,kind-worker3,False,2,"[""x08"", ""x10""]"
12.0933,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
12.105,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
12.8543,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
12.8683,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
14.6249,kind-worker2,True,0,[]
14.6364,kind-worker2,True,0,[]
14.7125,kind-worker2,False,0,[]
14.7268,kind-worker2,False,0,[]
14.7517,kind-worker2,False,1,"[""x08""]"
14.7642,kind-worker2,False,1,"[""x08""]"
15.0068,kind-worker4,True,4,"[""x03"", ""x04"", ""x09"", ""x10""]"
15.021,kind-worker4,True,4,"[""x03"", ""x04"", ""x09"", ""x10""]"
15.2073,kind-worker5,True,0,[]
15.2203,kind-worker5,True,0,[]
15.2285,kind-worker5,False,0,[]
15.2449,kind-worker5,False,0,[]
15.2723,kind-worker5,False,1,"[""x05""]"
15.3342,kind-worker5,False,1,"[""x05""]"
16.0659,kind-worker5,False,2,"[""x02"", ""x05""]"
16.0743,kind-worker5,False,2,"[""x02"", ""x05""]"
17.157,kind-worker2,False,2,"[""x08"", ""x09""]"
17.168,kind-worker2,False,2,"[""x08"", ""x09""]"
18.0608,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
18.0724,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
19.0796,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
19.0929,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
20.0944,kind-worker5,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
20.1017,kind-worker5,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
22.07,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
22.0795,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
24.322,kind-worker,True,0,[]
