task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho020-r1-000,issuer8,x08,4,"[""d08""]",1,0.0,0.0034,0.0271,0.0034,0.0238,201,True,0.0324,0.0592,14.0598,nan,eval-conflicts-rho020-r1-000,0.0475,0.0204,eval-conflicts-rho020-r1-000-2db75,0.0647,0.0173,0.0797,0.015,kind-worker5,0.0763,0,0,0,0,0,0,none,False,nan,nan,,0.9137,12.1035,nan,0.834,11.1898,12.1001,Succeeded,Complete,False
1,eval-conflicts-rho020-r1-001,issuer9,x09,1,"[""d09""]",1,1.0,1.0035,1.027,0.0035,0.0235,201,True,1.0377,1.0625,15.0679,nan,eval-conflicts-rho020-r1-001,1.0456,0.0185,eval-conflicts-rho020-r1-001-fpwsm,1.0608,0.0153,1.0734,0.0126,kind-worker5,0.0699,0,0,0,0,0,0,none,False,nan,nan,,1.9174,13.0433,nan,0.844,11.1259,12.0398,Succeeded,Complete,False
2,eval-conflicts-rho020-r1-002,issuer8,x08,4,"[""d08""]",1,2.0,2.0012,2.0123,0.0012,0.0111,201,True,2.0133,2.0396,15.8046,nan,eval-conflicts-rho020-r1-002,2.0283,0.016,eval-conflicts-rho020-r1-002-xkpgb,2.0395,0.0112,2.0472,0.0077,kind-worker2,0.0461,0,0,0,0,0,0,none,False,nan,nan,,2.7188,13.8807,nan,0.6716,11.1619,11.8796,Succeeded,Complete,False
3,eval-conflicts-rho020-r1-003,issuer8,x08,4,"[""d08""]",1,3.0,3.0007,3.0174,0.0007,0.0167,201,True,3.0217,3.0467,17.0015,nan,eval-conflicts-rho020-r1-003,3.0371,0.0197,eval-conflicts-rho020-r1-003-5x2l8,3.0459,0.0088,3.0617,0.0159,kind-worker,0.061,0,0,0,0,0,0,none,False,nan,nan,,3.8871,15.0781,nan,0.8253,11.191,12.0774,Succeeded,Complete,False
4,eval-conflicts-rho020-r1-004,issuer9,x09,1,"[""d09""]",1,4.0,4.0006,4.0237,0.0006,0.0231,201,True,4.0283,4.0516,18.0008,nan,eval-conflicts-rho020-r1-004,4.0441,0.0204,eval-conflicts-rho020-r1-004-b8lrq,4.0504,0.0063,4.0707,0.0203,kind-worker,0.0701,0,0,0,0,0,0,none,False,nan,nan,,4.8887,16.0788,nan,0.8181,11.1901,12.0782,Succeeded,Complete,False
5,eval-conflicts-rho020-r1-005,issuer10,x10,0,"[""d10""]",1,5.0,5.0005,5.0139,0.0005,0.0134,201,True,5.0186,5.0391,18.1092,nan,eval-conflicts-rho020-r1-005,5.0324,0.0185,eval-conflicts-rho020-r1-005-nrjz7,5.039,0.0066,5.0485,0.0094,kind-worker4,0.048,0,0,0,0,0,0,none,False,nan,nan,,6.024,17.1788,nan,0.9755,11.1548,12.1783,Succeeded,Complete,False
6,eval-conflicts-rho020-r1-006,issuer4,x04,2,"[""d04""]",1,6.0,6.0,6.0135,0.0,0.0134,201,True,6.0174,6.04,20.1584,nan,eval-conflicts-rho020-r1-006,6.0323,0.0188,eval-conflicts-rho020-r1-006-dlnd9,6.039,0.0067,6.0507,0.0117,kind-worker4,0.0507,0,0,0,0,0,0,none,False,nan,nan,,7.0305,18.1515,nan,0.9798,11.121,12.1514,Succeeded,Complete,False
7,eval-conflicts-rho020-r1-007,issuer3,x03,2,"[""d03""]",1,7.0,7.0001,7.0128,0.0001,0.0127,201,True,7.0171,7.0404,21.104,nan,eval-conflicts-rho020-r1-007,7.0341,0.0213,eval-conflicts-rho020-r1-007-5d9ck,7.0425,0.0084,7.0575,0.0151,kind-worker4,0.0574,0,0,0,0,0,0,none,False,nan,nan,,8.0334,19.2717,nan,0.9759,11.2383,12.2716,Succeeded,Complete,False
8,eval-conflicts-rho020-r1-008,issuer9,x09,1,"[""d09""]",1,8.0,8.0004,8.0268,0.0004,0.0264,201,True,8.0335,8.141,22.1084,nan,eval-conflicts-rho020-r1-008,8.0477,0.021,eval-conflicts-rho020-r1-008-5svl6,8.0528,0.005,8.066,0.0132,kind-worker4,0.0656,0,0,0,0,0,0,none,False,nan,nan,,9.036,20.2814,nan,0.97,11.2454,12.2811,Succeeded,Complete,False
9,eval-conflicts-rho020-r1-009,issuer8,x08,4,"[""d08""]",1,9.0,9.0004,9.0112,0.0004,0.0108,201,True,9.0158,9.0362,23.4053,nan,eval-conflicts-rho020-r1-009,9.0298,0.0186,eval-conflicts-rho020-r1-009-wbrrg,9.0373,0.0075,9.0463,0.009,kind-worker3,0.0459,0,0,0,0,0,0,none,False,nan,nan,,10.3096,21.4787,nan,1.2633,11.169,12.4783,Succeeded,Complete,False
10,eval-conflicts-rho020-r1-010,issuer10,x10,0,"[""d10""]",1,10.0,10.0001,10.0107,0.0001,0.0106,201,True,10.0148,10.0388,24.3893,nan,eval-conflicts-rho020-r1-010,10.0309,0.0201,eval-conflicts-rho020-r1-010-8s2ck,10.0386,0.0077,10.0552,0.0166,kind-worker3,0.055,0,0,0,0,0,0,none,False,nan,nan,,11.3131,22.5291,nan,1.2579,11.216,12.529,Succeeded,Complete,False
11,eval-conflicts-rho020-r1-011,issuer3,x03,2,"[""d03""]",1,11.0,11.0001,11.0081,0.0001,0.008,201,True,11.0117,11.034,25.1576,nan,eval-conflicts-rho020-r1-011,11.0277,0.0195,eval-conflicts-rho020-r1-011-9dqq6,11.0378,0.0101,11.0507,0.0129,kind-worker4,0.0506,0,0,0,0,0,0,none,False,nan,nan,,12.0447,23.2431,nan,0.994,11.1984,12.243,Succeeded,Complete,False
12,eval-conflicts-rho020-r1-012,issuer2,x02,1,"[""d02""]",1,12.0,12.0002,12.0249,0.0002,0.0247,201,True,12.0305,12.0726,26.442,nan,eval-conflicts-rho020-r1-012,12.0502,0.0254,eval-conflicts-rho020-r1-012-kfszv,12.0693,0.0191,12.081,0.0117,kind-worker3,0.0808,0,0,0,0,0,0,none,False,nan,nan,,13.3177,24.43,nan,1.2367,11.1123,12.4298,Succeeded,Complete,False
13,eval-conflicts-rho020-r1-013,issuer8,x08,4,"[""d08""]",1,13.0,13.0003,13.0352,0.0003,0.035,201,True,13.0501,13.0714,28.9218,nan,eval-conflicts-rho020-r1-013,13.065,0.0298,eval-conflicts-rho020-r1-013-hxf64,13.0698,0.0048,14.7212,1.6513,kind-worker2,1.7209,3,3,3,0,1,5,mixed,True,13.0801,1.6411,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.7849,26.9581,nan,1.0638,11.1731,13.9578,Succeeded,Complete,False
