t_recv,kind,type,name,detail
0.0354,Node,ADDED,kind-control-plane,taints=1
0.0377,Node,ADDED,kind-worker,taints=0
0.0389,Node,ADDED,kind-worker2,taints=0
0.0402,Node,ADDED,kind-worker3,taints=0
0.0421,Node,ADDED,kind-worker4,taints=0
0.0443,Node,ADDED,kind-worker5,taints=0
0.0543,TaskRequest,ADDED,eval-sanitize-50-r4-000,phase=None job=None
0.0586,TaskRequest,MODIFIED,eval-sanitize-50-r4-000,phase=Pending job=None
0.0733,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba900ff592e2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-000-vmx8b to kind-worker3
0.0739,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba902cd070fd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0741,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba902e0a1a9f,reason=Created count=1 msg=Created container: task
0.0743,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba9033db8664,reason=Started count=1 msg=Started container task
0.0745,Event,ADDED,eval-sanitize-40-r0-000.18d4ba900ee6c467,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-000-vmx8b
0.0748,Event,ADDED,eval-sanitize-40-r0-000.18d4ba95a1217764,reason=Completed count=1 msg=Job completed
0.0749,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba904a5b3f82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-001-jf5q7 to kind-worker3
0.0751,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba906a014cf9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0755,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba906b6d93cb,reason=Created count=1 msg=Created container: task
0.0759,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba9070c84f38,reason=Started count=1 msg=Started container task
0.0761,Event,ADDED,eval-sanitize-40-r0-001.18d4ba904919d064,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-001-jf5q7
0.0762,Event,ADDED,eval-sanitize-40-r0-001.18d4ba95d6369e9a,reason=Completed count=1 msg=Job completed
0.0766,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba908605dfbf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-002-rmc8x to kind-worker5
0.0768,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba90a2354077,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.077,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba90a373ee23,reason=Created count=1 msg=Created container: task
0.0772,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba90a825739f,reason=Started count=1 msg=Started container task
0.0776,Event,ADDED,eval-sanitize-40-r0-002.18d4ba9084eb6738,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-002-rmc8x
0.0778,Event,ADDED,eval-sanitize-40-r0-002.18d4ba9632135744,reason=Completed count=1 msg=Job completed
0.078,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90c2478692,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-003-ktw4f to kind-worker
0.0782,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90dd82d62c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0785,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90deca69bf,reason=Created count=1 msg=Created container: task
0.0788,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90e41ef658,reason=Started count=1 msg=Started container task
0.0789,Event,ADDED,eval-sanitize-40-r0-003.18d4ba90c0bb5e6c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-003-ktw4f
0.0793,Event,ADDED,eval-sanitize-40-r0-003.18d4ba96546fd298,reason=Completed count=1 msg=Job completed
0.0795,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba910c16d95f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-004-sxkqt to kind-worker3
0.0797,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba912eec1378,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0799,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba913042db56,reason=Created count=1 msg=Created container: task
0.0805,Job,ADDED,eval-sanitize-50-r4-000,
0.0809,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba91367785ce,reason=Started count=1 msg=Started container task
0.0811,Event,ADDED,eval-sanitize-40-r0-004.18d4ba910a6f03b4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-004-sxkqt
0.0815,Event,ADDED,eval-sanitize-40-r0-004.18d4ba96c9b72c15,reason=Completed count=1 msg=Job completed
0.0818,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba913f1e293a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-005-j9r8n to kind-worker5
0.0823,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba915b2bab11,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0825,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba915c86a462,reason=Created count=1 msg=Created container: task
0.0827,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba9161bbf44d,reason=Started count=1 msg=Started container task
0.0831,Event,ADDED,eval-sanitize-40-r0-005.18d4ba913d7f7a0c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-005-j9r8n
0.0833,Event,ADDED,eval-sanitize-40-r0-005.18d4ba96e1dba23f,reason=Completed count=1 msg=Job completed
0.0834,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba9178e5726d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-006-x5dr9 to kind-worker2
0.0836,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba919917092e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.084,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba919a66a801,reason=Created count=1 msg=Created container: task
0.0843,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba91a21b8d18,reason=Started count=1 msg=Started container task
0.0846,Event,ADDED,eval-sanitize-40-r0-006.18d4ba91733f4101,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-006-x5dr9
0.0851,Event,ADDED,eval-sanitize-40-r0-006.18d4ba970a2e631e,reason=Completed count=1 msg=Job completed
0.0853,TaskRequest,MODIFIED,eval-sanitize-50-r4-000,phase=Scheduled job=None
0.0857,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91b7f0b8ad,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-007-g5bvc to kind-worker
0.0861,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91d1f0d41b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0863,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91d34f286d,reason=Created count=1 msg=Created container: task
0.0867,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91d88ae2fb,reason=Started count=1 msg=Started container task
0.0869,Event,ADDED,eval-sanitize-40-r0-007.18d4ba91ae4e96eb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-007-g5bvc
0.0871,Event,ADDED,eval-sanitize-40-r0-007.18d4ba970a2eb603,reason=Completed count=1 msg=Job completed
0.0872,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba91f11596db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-008-mnrj8 to kind-worker3
0.0876,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba920fd1b937,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0878,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba92113ffe20,reason=Created count=1 msg=Created container: task
0.088,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba9216037187,reason=Started count=1 msg=Started container task
0.0884,Event,ADDED,eval-sanitize-40-r0-008.18d4ba91ea1d9399,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-008-mnrj8
0.0886,Event,ADDED,eval-sanitize-40-r0-008.18d4ba97b865537b,reason=Completed count=1 msg=Job completed
0.0888,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba922c462409,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-009-554wr to kind-worker2
0.089,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba924a85f8a9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0892,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba924be68f9c,reason=Created count=1 msg=Created container: task
0.0894,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba9251d01900,reason=Started count=1 msg=Started container task
0.0897,Event,ADDED,eval-sanitize-40-r0-009.18d4ba922664a4ce,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-009-554wr
0.0898,Event,ADDED,eval-sanitize-40-r0-009.18d4ba97825b8834,reason=Completed count=1 msg=Job completed
0.0904,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba926ac21015,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-010-hbzbq to kind-worker3
0.0907,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba92866ea7a3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0909,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba9287c77762,reason=Created count=1 msg=Created container: task
0.0915,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba928da6b651,reason=Started count=1 msg=Started container task
0.0919,Event,ADDED,eval-sanitize-40-r0-010.18d4ba9261af64f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-010-hbzbq
0.0922,Event,ADDED,eval-sanitize-40-r0-010.18d4ba97efac19ce,reason=Completed count=1 msg=Job completed
