task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-50-r4-000,issuer8,x08,4,"[""d08""]",4,0.0,0.0035,0.0546,0.0035,0.0511,201,True,0.0586,0.0853,24.6947,nan,eval-sanitize-50-r4-000,0.0805,0.0259,eval-sanitize-50-r4-000-7kjgk,0.0943,0.0138,0.108,0.0137,kind-worker,0.1045,0,0,0,0,0,0,none,False,nan,nan,,1.5092,22.7813,nan,1.4012,21.2721,22.7778,Succeeded,Complete,False
1,eval-sanitize-50-r4-001,issuer5,x05,5,"[""d05""]",4,1.0,1.0055,1.087,0.0055,0.0815,201,True,1.0939,1.118,25.3784,nan,eval-sanitize-50-r4-001,1.1122,0.0252,eval-sanitize-50-r4-001-7wc4l,1.1216,0.0094,1.1408,0.0192,kind-worker3,0.1353,0,0,0,0,0,0,none,False,nan,nan,,2.2364,23.4276,nan,1.0956,21.1912,22.4221,Succeeded,Complete,False
2,eval-sanitize-50-r4-002,issuer9,x09,5,"[""d09""]",4,2.0,2.001,2.0275,0.001,0.0266,201,True,2.0314,2.1161,26.2924,nan,eval-sanitize-50-r4-002,2.1059,0.0783,eval-sanitize-50-r4-002-kpmrc,2.116,0.0101,2.1357,0.0197,kind-worker5,0.1347,0,0,0,0,0,0,none,False,nan,nan,,3.1633,24.3319,nan,1.0276,21.1686,22.3309,Succeeded,Complete,False
3,eval-sanitize-50-r4-003,issuer6,x06,5,"[""d06""]",4,3.0,3.0009,3.0461,0.0009,0.0453,201,True,3.0503,3.0907,27.6689,nan,eval-sanitize-50-r4-003,3.0669,0.0208,eval-sanitize-50-r4-003-qvl8l,3.087,0.0201,3.1087,0.0216,kind-worker,0.1078,0,0,0,0,0,0,none,False,nan,nan,,4.5209,25.8458,nan,1.4123,21.3248,22.8449,Succeeded,Complete,False
4,eval-sanitize-50-r4-004,issuer3,x03,6,"[""d03""]",4,4.0,4.0019,4.0165,0.0019,0.0146,201,True,4.0222,4.0471,28.3158,nan,eval-sanitize-50-r4-004,4.0379,0.0214,eval-sanitize-50-r4-004-c2n8l,4.0463,0.0084,4.0657,0.0195,kind-worker3,0.0638,0,0,0,0,0,0,none,False,nan,nan,,5.264,26.3813,nan,1.1983,21.1173,22.3794,Succeeded,Complete,False
5,eval-sanitize-50-r4-005,issuer7,x07,4,"[""d07""]",4,5.0,5.001,5.0232,0.001,0.0222,201,True,5.0269,5.0534,29.3083,nan,eval-sanitize-50-r4-005,5.0445,0.0213,eval-sanitize-50-r4-005-vw997,5.0557,0.0112,5.0748,0.0191,kind-worker5,0.0738,0,0,0,0,0,0,none,False,nan,nan,,6.1926,27.3791,nan,1.1178,21.1865,22.3781,Succeeded,Complete,False
6,eval-sanitize-50-r4-006,issuer1,x01,4,"[""d01""]",4,6.0,6.0001,6.032,0.0001,0.0319,201,True,6.0359,6.0615,30.6232,nan,eval-sanitize-50-r4-006,6.0533,0.0213,eval-sanitize-50-r4-006-l4vsz,6.0627,0.0094,6.0837,0.021,kind-worker2,0.0836,0,0,0,0,0,0,none,False,nan,nan,,7.4577,28.6836,nan,1.374,21.226,22.6836,Succeeded,Complete,False
7,eval-sanitize-50-r4-007,issuer6,x06,5,"[""d06""]",4,7.0,7.0002,7.0228,0.0002,0.0226,201,True,7.0263,7.0507,31.6632,nan,eval-sanitize-50-r4-007,7.0426,0.0198,eval-sanitize-50-r4-007-76cdb,7.0505,0.0079,7.0741,0.0236,kind-worker,0.0739,0,0,0,0,0,0,none,False,nan,nan,,8.5381,29.8983,nan,1.464,21.3601,22.898,Succeeded,Complete,False
8,eval-sanitize-50-r4-008,issuer8,x08,4,"[""d08""]",4,8.0,8.0005,8.0287,0.0005,0.0282,201,True,8.033,8.0565,32.6606,nan,eval-sanitize-50-r4-008,8.0499,0.0213,eval-sanitize-50-r4-008-cz9s8,8.0579,0.008,8.08,0.0221,kind-worker,0.0796,0,0,0,0,0,0,none,False,nan,nan,,9.5266,30.7356,nan,1.4466,21.209,22.7352,Succeeded,Complete,False
9,eval-sanitize-50-r4-009,issuer5,x05,5,"[""d05""]",4,9.0,9.0004,9.0278,0.0004,0.0274,201,True,9.0324,9.0572,33.3955,nan,eval-sanitize-50-r4-009,9.0491,0.0213,eval-sanitize-50-r4-009-mh9f4,9.0571,0.008,9.1635,0.1065,kind-worker3,0.1632,0,0,0,0,0,0,none,False,nan,nan,,10.2892,31.4,nan,1.1256,21.1108,22.3996,Succeeded,Complete,False
10,eval-sanitize-50-r4-010,issuer8,x08,4,"[""d08""]",4,10.0,10.0002,10.0619,0.0002,0.0617,201,True,10.0677,10.0905,34.6974,nan,eval-sanitize-50-r4-010,10.0858,0.0239,eval-sanitize-50-r4-010-4tmnd,10.0935,0.0077,10.1186,0.0251,kind-worker,0.1185,0,0,0,0,0,0,none,False,nan,nan,,11.6171,32.6789,nan,1.4985,21.0619,22.6788,Succeeded,Complete,False
11,eval-sanitize-50-r4-011,issuer10,x10,4,"[""d10""]",4,11.0,11.0005,11.0141,0.0005,0.0135,201,True,11.0182,11.0431,35.2802,nan,eval-sanitize-50-r4-011,11.036,0.0219,eval-sanitize-50-r4-011-fzsfm,11.043,0.007,11.0652,0.0222,kind-worker5,0.0646,0,0,0,0,0,0,none,False,nan,nan,,12.269,33.381,nan,1.2038,21.112,22.3805,Succeeded,Complete,False
12,eval-sanitize-50-r4-012,issuer4,x04,4,"[""d04""]",4,12.0,12.0005,12.0124,0.0005,0.012,201,True,12.0174,12.0394,36.6384,nan,eval-sanitize-50-r4-012,12.0321,0.0197,eval-sanitize-50-r4-012-k22jd,12.0391,0.007,12.0653,0.0262,kind-worker2,0.0649,0,0,0,0,0,0,none,False,nan,nan,,13.4701,34.6834,nan,1.4048,21.2133,22.683,Succeeded,Complete,False
13,eval-sanitize-50-r4-013,issuer9,x09,5,"[""d09""]",4,13.0,13.0004,13.0529,0.0004,0.0525,201,True,13.0581,13.0807,37.3254,nan,eval-sanitize-50-r4-013,13.0726,0.0198,eval-sanitize-50-r4-013-cb5pz,13.0792,0.0065,13.1052,0.0261,kind-worker5,0.1048,0,0,0,0,0,0,none,False,nan,nan,,14.1901,35.3477,nan,1.0849,21.1576,22.3473,Succeeded,Complete,False
14,eval-sanitize-50-r4-014,issuer1,x01,4,"[""d01""]",4,14.0,14.0003,14.029,0.0003,0.0287,201,True,14.0334,14.0617,38.6032,nan,eval-sanitize-50-r4-014,14.0535,0.0245,eval-sanitize-50-r4-014-8k85b,14.0604,0.0069,14.0865,0.0261,kind-worker2,0.0862,0,0,0,0,0,0,none,False,nan,nan,,15.4745,36.6383,nan,1.388,21.1638,22.638,Succeeded,Complete,False
