t_recv,node,sanitizing,lambda_size,lambda
0.0277,kind-control-plane,False,0,[]
0.0326,kind-worker,False,0,[]
0.0354,kind-worker2,False,0,[]
0.0385,kind-worker3,False,0,[]
0.0419,kind-worker4,False,0,[]
0.0451,kind-worker5,False,0,[]
0.1522,kind-worker2,False,1,"[""x05""]"
0.1708,kind-worker2,False,1,"[""x05""]"
1.076,kind-worker,False,1,"[""x07""]"
1.0902,kind-worker,False,1,"[""x07""]"
1.7589,kind-worker2,True,1,"[""x05""]"
1.7615,kind-worker,True,1,"[""x07""]"
1.831,kind-worker2,True,1,"[""x05""]"
1.8362,kind-worker,True,1,"[""x07""]"
2.0652,kind-worker4,False,1,"[""x08""]"
2.2315,kind-worker4,False,1,"[""x08""]"
3.0621,kind-worker5,False,1,"[""x05""]"
3.0723,kind-worker5,False,1,"[""x05""]"
3.8021,kind-worker2,True,1,"[""x05""]"
3.8173,kind-worker4,True,1,"[""x08""]"
3.8295,kind-worker4,True,1,"[""x08""]"
4.0604,kind-worker3,False,1,"[""x02""]"
4.0709,kind-worker3,False,1,"[""x02""]"
5.1406,kind-worker5,True,1,"[""x05""]"
5.2365,kind-worker5,True,1,"[""x05""]"
5.99,kind-worker3,True,1,"[""x02""]"
6.0053,kind-worker3,True,1,"[""x02""]"
14.9237,kind-worker2,True,0,[]
14.9373,kind-worker2,False,0,[]
14.9597,kind-worker2,False,1,"[""x06""]"
15.0129,kind-worker2,False,2,"[""x05"", ""x06""]"
15.2273,kind-worker2,False,2,"[""x05"", ""x06""]"
15.2291,kind-worker,True,0,[]
15.3274,kind-worker,False,0,[]
15.3538,kind-worker,False,1,"[""x01""]"
15.4222,kind-worker2,False,2,"[""x05"", ""x06""]"
15.4242,kind-worker,False,2,"[""x01"", ""x02""]"
15.4459,kind-worker,False,2,"[""x01"", ""x02""]"
15.4611,kind-worker,False,2,"[""x01"", ""x02""]"
15.4993,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
15.5363,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
16.0348,kind-worker4,True,0,[]
16.1099,kind-worker4,False,0,[]
16.1211,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
16.1277,kind-worker4,False,0,[]
16.1299,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
16.1484,kind-worker4,False,0,[]
17.0748,kind-worker4,False,1,"[""x02""]"
17.0891,kind-worker4,False,1,"[""x02""]"
18.2367,kind-worker2,True,2,"[""x05"", ""x06""]"
18.2512,kind-worker2,True,2,"[""x05"", ""x06""]"
18.451,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
18.5337,kind-worker3,True,0,[]
18.5357,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
18.5479,kind-worker3,True,0,[]
18.6247,kind-worker3,False,0,[]
18.6459,kind-worker3,False,1,"[""x03""]"
18.7354,kind-worker3,False,1,"[""x03""]"
18.7466,kind-worker3,False,1,"[""x03""]"
19.1328,kind-worker4,True,1,"[""x02""]"
19.1475,kind-worker4,True,1,"[""x02""]"
20.4009,kind-worker5,True,0,[]
20.4228,kind-worker5,True,0,[]
20.4313,kind-worker5,False,0,[]
20.4443,kind-worker5,False,0,[]
20.4687,kind-worker5,False,1,"[""x05""]"
20.4803,kind-worker5,False,1,"[""x05""]"
21.1185,kind-worker3,False,2,"[""x03"", ""x04""]"
21.1286,kind-worker3,False,2,"[""x03"", ""x04""]"
21.7436,kind-worker3,True,2,"[""x03"", ""x04""]"
21.8389,kind-worker3,True,2,"[""x03"", ""x04""]"
23.4521,kind-worker5,True,1,"[""x05""]"
23.4663,kind-worker5,True,1,"[""x05""]"
27.7219,kind-worker2,True,0,[]
