t_recv,node,sanitizing,lambda_size,lambda
0.0276,kind-control-plane,False,0,[]
0.0288,kind-worker,False,0,[]
0.0301,kind-worker2,False,0,[]
0.0313,kind-worker3,False,0,[]
0.0326,kind-worker4,False,0,[]
0.0337,kind-worker5,False,0,[]
0.1396,kind-worker5,False,1,"[""x01""]"
0.1505,kind-worker5,False,1,"[""x01""]"
1.0746,kind-worker3,False,1,"[""x08""]"
1.0837,kind-worker3,False,1,"[""x08""]"
1.1914,kind-worker5,True,1,"[""x01""]"
1.204,kind-worker5,True,1,"[""x01""]"
2.0767,kind-worker3,True,1,"[""x08""]"
2.0907,kind-worker3,True,1,"[""x08""]"
2.1056,kind-worker,False,1,"[""x04""]"
2.1671,kind-worker,False,1,"[""x04""]"
3.1084,kind-worker2,False,1,"[""x06""]"
3.1186,kind-worker2,False,1,"[""x06""]"
3.6118,kind-worker4,False,0,[]
3.7547,kind-worker2,True,1,"[""x06""]"
3.7682,kind-worker2,True,1,"[""x06""]"
4.2899,kind-worker4,False,1,"[""x06""]"
4.2933,kind-worker4,False,1,"[""x06""]"
4.7947,kind-worker,True,1,"[""x04""]"
4.8065,kind-worker,True,1,"[""x04""]"
5.7006,kind-worker4,True,1,"[""x06""]"
5.7133,kind-worker4,True,1,"[""x06""]"
22.395,kind-worker5,True,0,[]
22.4585,kind-worker5,False,0,[]
22.4671,kind-worker5,False,0,[]
22.4868,kind-worker5,False,0,[]
22.6294,kind-worker5,False,1,"[""x02""]"
22.6391,kind-worker5,False,2,"[""x02"", ""x08""]"
22.6561,kind-worker5,False,2,"[""x02"", ""x08""]"
22.6676,kind-worker5,False,2,"[""x02"", ""x08""]"
22.8146,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
22.8262,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
25.494,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
25.5081,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
