task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r3-000,issuer10,x10,2,"[""d10""]",3,0.0,0.0036,0.0375,0.0036,0.0338,201,True,0.0842,0.1072,24.7216,nan,eval-sanitize-3-r3-000,0.1016,0.0642,eval-sanitize-3-r3-000-v466k,0.1103,0.0087,0.1248,0.0145,kind-worker5,0.1211,0,0,0,0,0,0,none,False,nan,nan,,1.6329,22.784,nan,1.5081,21.1511,22.7803,Succeeded,Complete,False
1,eval-sanitize-3-r3-001,issuer5,x05,6,"[""d05""]",3,1.0,1.0004,1.0164,0.0004,0.016,201,True,1.0209,1.0438,24.8571,nan,eval-sanitize-3-r3-001,1.037,0.0207,eval-sanitize-3-r3-001-ndnhq,1.0426,0.0056,1.0527,0.0101,kind-worker,0.0523,0,0,0,0,0,0,none,False,nan,nan,,1.7644,22.9331,nan,0.7117,21.1687,21.9327,Succeeded,Complete,False
2,eval-sanitize-3-r3-002,issuer6,x06,6,"[""d06""]",3,2.0,2.0003,2.0164,0.0003,0.0161,201,True,2.0202,2.0412,25.741,nan,eval-sanitize-3-r3-002,2.0364,0.0199,eval-sanitize-3-r3-002-4vc9s,2.0457,0.0094,2.0559,0.0101,kind-worker4,0.0556,0,0,0,0,0,0,none,False,nan,nan,,2.6569,23.9783,nan,0.601,21.3214,21.978,Succeeded,Complete,False
3,eval-sanitize-3-r3-003,issuer9,x09,8,"[""d09""]",3,3.0,3.0003,3.0335,0.0003,0.0333,201,True,3.0369,3.0559,27.0747,nan,eval-sanitize-3-r3-003,3.0512,0.0177,eval-sanitize-3-r3-003-hfn7c,3.0588,0.0076,3.0707,0.0119,kind-worker2,0.0704,0,0,0,0,0,0,none,False,nan,nan,,3.9563,25.1463,nan,0.8856,21.19,22.146,Succeeded,Complete,False
4,eval-sanitize-3-r3-004,issuer1,x01,3,"[""d01""]",3,4.0,4.0005,4.013,0.0005,0.0125,201,True,4.0177,4.0361,28.7039,nan,eval-sanitize-3-r3-004,4.0315,0.0185,eval-sanitize-3-r3-004-nltzr,4.038,0.0065,4.0524,0.0144,kind-worker3,0.0519,0,0,0,0,0,0,none,False,nan,nan,,5.5779,26.844,nan,1.5255,21.2661,22.8434,Succeeded,Complete,False
5,eval-sanitize-3-r3-005,issuer8,x08,5,"[""d08""]",3,5.0,5.0001,5.0151,0.0001,0.015,201,True,5.0189,5.0413,49.1591,nan,eval-sanitize-3-r3-005,5.0346,0.0195,eval-sanitize-3-r3-005-2kttq,5.04,0.0053,23.2225,18.1826,kind-worker,18.2224,1,0,1,0,0,6,taint,True,5.0472,18.1753,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8629,46.0779,nan,1.6403,21.215,41.0778,Succeeded,Complete,False
6,eval-sanitize-3-r3-006,issuer4,x04,3,"[""d04""]",3,6.0,6.0001,6.0147,0.0001,0.0146,201,True,6.0591,6.0805,47.9571,nan,eval-sanitize-3-r3-006,6.0758,0.0611,eval-sanitize-3-r3-006-g2mf4,6.0836,0.0078,23.2364,17.1528,kind-worker,17.2362,1,0,1,0,0,6,taint,True,6.0901,17.1463,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8385,46.0541,nan,1.6022,21.2156,40.054,Succeeded,Complete,False
7,eval-sanitize-3-r3-007,issuer1,x01,3,"[""d01""]",3,7.0,7.0003,7.0111,0.0003,0.0108,201,True,7.0153,7.0392,53.2343,nan,eval-sanitize-3-r3-007,7.0329,0.0218,eval-sanitize-3-r3-007-6gq2x,7.0403,0.0073,25.1787,18.1384,kind-worker5,18.1784,4,3,4,0,0,6,mixed,True,7.0477,18.131,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.6947,47.9531,nan,1.5161,21.2583,40.9527,Succeeded,Complete,False
8,eval-sanitize-3-r3-008,issuer3,x03,5,"[""d03""]",3,8.0,8.0003,8.013,0.0003,0.0127,201,True,8.0176,8.0427,55.2798,nan,eval-sanitize-3-r3-008,8.0337,0.0207,eval-sanitize-3-r3-008-hkqgx,8.0398,0.0061,26.3056,18.2658,kind-worker2,18.3053,7,6,7,0,0,6,mixed,True,8.0472,18.2584,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0974,49.3484,nan,1.7918,21.251,41.3481,Succeeded,Complete,False
9,eval-sanitize-3-r3-009,issuer2,x02,3,"[""d02""]",3,9.0,9.0005,9.0169,0.0005,0.0163,201,True,9.0209,9.0469,47.0687,nan,eval-sanitize-3-r3-009,9.0379,0.021,eval-sanitize-3-r3-009-zvtvf,9.0446,0.0067,23.2574,14.2128,kind-worker,14.2569,1,0,1,0,0,6,taint,True,9.0537,14.2037,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8874,46.0977,nan,1.63,21.2102,37.0971,Succeeded,Complete,False
10,eval-sanitize-3-r3-010,issuer6,x06,6,"[""d06""]",3,10.0,10.0006,10.0092,0.0006,0.0086,201,True,10.0149,10.0386,55.3298,nan,eval-sanitize-3-r3-010,10.0302,0.021,eval-sanitize-3-r3-010-nww7r,10.0371,0.0069,26.4102,16.3731,kind-worker2,16.4096,6,5,6,0,0,6,mixed,True,10.0446,16.3656,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0662,49.3572,nan,1.656,21.2909,39.3566,Succeeded,Complete,False
